,lemmas
'monetdate'],1
"'curb',",1
"['jcduns',",1
"'hospital',",1
'fintech'],1
"'tekken',",1
"'would',",1
"'sooooo',",1
"'head',",1
"'pick',",1
'cdouvos'],1
"['denkelconcept',",1
"'readi',",1
"'wonder',",1
['itstopsss'],1
"'wanna',",1
['stephgaither'],1
"'-data',",1
"'isolation',",1
'apparent'],1
"['asthanaprav',",1
"'offline',",1
"['bogleandrew',",1
['unspunio'],1
"['morning',",1
"'exciting',",1
"'sadden',",1
"'message',",1
"'unlock',",1
"'arrive',",1
"'grandchild',",1
"'drinkaguabonita',",1
'aiscto'],1
"['qveenzane',",1
"'reflection',",1
"'youngs',",1
"'present',",1
"'talented',",1
"['sexyhippies',",1
"['baby',",1
"'crush',",1
"'bear',",1
"'operating',",1
'consume'],1
"['davidrook',",1
"'t',",1
'grace'],1
"'heard',",1
"'insane',",1
"'helpless',",1
'inclusi'],1
"'wednesday',",1
"'presence',",1
"'startupindia',",1
'zeus'],1
"['imessien',",1
"'algorithme',",1
"'investors',",1
"'overseas',",1
"['love',",1
"['bobmoz',",1
"'persist',",1
"'cofounderslab',",1
"'raknak',",1
'listener'],1
"['reillybrennan',",1
'clarencebethea'],1
"'active',",1
"'vrroanhorse',",1
'coll'],1
"'venturecapital',",1
"'torihanson',",1
"['lbtwice',",1
'different'],1
"'witness',",1
'succeed'],1
"'flyer',",1
"'breed',",1
"['juliodibwe',",1
'process'],1
"'construction',",1
"'corprteunicorn',",1
"'turn',",1
"'es',",1
'org'],1
'justk'],1
'chec'],1
"['bobbycheeks',",1
"'truth',",1
"'philshungry',",1
"['ebbalucander',",1
"'invite',",1
"'newbie',",1
"'absolutley',",1
"'outrage',",1
"'lcheslerclark',",1
"['foundergym',",1
'mediator'],1
"['beezer',",1
"['oldie',",1
"'chapped',",1
"['braveheartasu',",1
"'thethscholar',",1
"'lordmj',",1
'stron'],1
'macthevc'],1
'error'],1
"'search',",1
"'boost',",1
'rebekah'],1
"['gigsmarter',",1
"['weekend',",1
"'storm',",1
"'tcf',",1
"'doc',",1
"'jam',",1
['barkirshon'],1
"'jcdorsainvil',",1
'ven'],1
"'montana',",1
"'hilarious',",1
"['thing',",1
'oversubscribed'],1
"'allocate',",1
'preferre'],1
"'etc',",1
"'kenyatta',",1
"['headtoea',",1
"'show',",1
"'republish',",1
"'fuck',",1
"'sickening',",1
['jmathiasbennett'],1
"'informative',",1
"['scolesporter',",1
"'hide',",1
"'bonnie',",1
'summit'],1
"'loveshampootime',",1
"'breather',",1
"'hearted',",1
'safe'],1
"'arrogance',",1
"['lawstartup',",1
"['iayori',",1
"'agreement',",1
"'coffee',",1
"['e',",1
'manufactur'],1
'homie'],1
"'assureco',",1
"'jessica',",1
"'browns',",1
'missio'],1
'jessievbreugel'],1
"'cheque',",1
"'jimstanczak',",1
['kaigill'],1
'anish'],1
"'practical',",1
"['stemacksport',",1
"'embarrassment',",1
"'require',",1
"'kirbywinfield',",1
"['gilxhernandez',",1
'tweet'],1
"'danielle',",1
"['aspire',",1
"'contest',",1
"['indinero',",1
"'query',",1
"['chxdhxll',",1
"'hustle',",1
'rob'],1
"['supremegream',",1
"'fcubedvc',",1
"'salary',",1
'noice'],1
"['rock',",1
"'surprise',",1
"'select',",1
"['lothelegend',",1
"['kultherion',",1
'clue'],1
"'interestingly',",1
"['theanisamirza',",1
['davidrook'],1
'ed'],1
"'neilrdavi',",1
"'energized',",1
'quality'],1
"'ally',",1
"'push',",1
"'suppose',",1
"'quarter',",1
"['julianmoncadany',",1
'treat'],1
['ciscoiz'],1
'gamechanger'],1
"'disney',",1
'sett'],1
['ctrusttea'],1
"'megan',",1
"'frustrating',",1
'khorsuw'],1
'improveprogress'],1
"'hunt',",1
"'startuppablo',",1
"'treeward',",1
"['dewaynew',",1
'al'],1
"'hug',",1
"'sleep',",1
"'lineup',",1
"'camp',",1
"'zacharyaaron',",1
'handl'],1
'dinnerbedtimehomework'],1
"'darryldavis',",1
'crowdinveste'],1
"'canvassing',",1
"'ease',",1
"'genuinely',",1
"'dress',",1
"'accurate',",1
"'threaten',",1
'power'],1
['stephschwartz'],1
'reason'],1
'run'],1
'interes'],1
"'legal',",1
"['nikitabh',",1
"['wow',",1
"'holdings',",1
"['themikewolber',",1
"'ability',",1
"'ph',",1
"'unacceptable',",1
"'global',",1
"'price',",1
"'allow',",1
"['xxteam',",1
['momohrm'],1
"'rotation',",1
"['elanibuchan',",1
"['rabois',",1
"['joeyjet',",1
"'headphone',",1
"['lourdesturrecha',",1
"['msrbinovich',",1
"['messiahgwillis',",1
"'freely',",1
"'priyashmita',",1
"'brain',",1
"['datgyaltfiyah',",1
'progress'],1
'arkansas'],1
'https:/'],1
"'height',",1
'mee'],1
"'storytime',",1
"'compound',",1
'public'],1
'incorporate'],1
"'commute',",1
"'mandan',",1
'vpinvc'],1
"'bengrosse',",1
'ptsd'],1
"'sharp',",1
"['msbkb',",1
"['bizmasterp',",1
"'ryanfduffy',",1
"['ransomthoughts',",1
"'loan',",1
"'fun',",1
"['theofficialjta',",1
"'-making',",1
"'niece',",1
"'joinrepublics',",1
"'mayorbmscott',",1
"'segunda',",1
'muhan'],1
'lady'],1
"'misstep',",1
"'delivery',",1
"'nb',",1
"'working',",1
"'secondarily',",1
"['amberillig',",1
"'current',",1
'thin'],1
'fundin'],1
"'jamming',",1
"'brutalize',",1
"'entrepreneurship',",1
'plan'],1
"'yale',",1
'scrappy'],1
"'lolita',",1
"['thisisoliviamer',",1
"'sanford',",1
"['katcoleatl',",1
"'jet',",1
'ongoing'],1
'yester'],1
"['kenkarma',",1
'speaker'],1
"['qmurd',",1
"'father',",1
"'store',",1
"['amyecheetham',",1
"'qr',",1
"'georgeseh',",1
'advance'],1
"['excite',",1
"'heres',",1
"'chance',",1
"'leadership',",1
'interact'],1
"['laura',",1
'provider'],1
'bac'],1
"'combine',",1
"'advisor',",1
"'goldman',",1
"'ericosiu',",1
"['betamore',",1
"'goal',",1
['justinpclapper'],1
'chrislyon'],1
"'meme',",1
'rol'],1
"'audience',",1
'cu'],1
"'leash',",1
"'priority',",1
'techcrunch'],1
'doubl'],1
"'lip',",1
"'own',",1
"'proponent',",1
"'prioritize',",1
"'intrigue',",1
"'matriarch',",1
"'test',",1
"['dualbootptrs',",1
"'color',",1
'nice'],1
'funk'],1
"['remimah',",1
"['shout',",1
"['teresadentino',",1
'engineer'],1
"['neo',",1
'limit'],1
"'brooklendbrandi',",1
"'sdgs',",1
"'jessicapeltz',",1
'yac'],1
'rarebreed'],1
"['chkashifali',",1
'small'],1
'tear'],1
"'finally',",1
"['mydailypost',",1
'joshtaub'],1
'sheet'],1
"'internalize',",1
'bawahahahaha'],1
"'cap',",1
"'whilst',",1
"'peer',",1
"'anwuli',",1
'forward'],1
'happy'],1
'demystify'],1
"'pajama',",1
"['steviemctweet',",1
'productivity'],1
"'mention',",1
'runway'],1
"['wecircle',",1
"['garyriger',",1
"'cortes',",1
"'aiscto',",1
"'carta',",1
"'yea',",1
"'shape',",1
"'enrage',",1
"['alexbromage',",1
"'rmb',",1
'cute'],1
"'murder',",1
'relevan'],1
'weekend'],1
'playlist'],1
"'tense',",1
'reporting'],1
"'taylor',",1
'sellout'],1
"['rustbuilt',",1
"'-group',",1
"'codesierra',",1
['vivianahurtado'],1
'figure'],1
"['fcklas',",1
['jowyang'],1
"'patient',",1
"'portion',",1
"['lizgulliver',",1
"'headquarter',",1
"'reflex',",1
"'meetfoundersco',",1
"'charas',",1
'sorry'],1
'pie'],1
"'drop',",1
"'exhibition',",1
"['joshuailewis',",1
'cyndigula'],1
"'buyer',",1
"'ear',",1
"['geekmc',",1
['notrealmolly'],1
'click'],1
['minalhasan'],1
"'injustice',",1
"['omg',",1
"'elevator',",1
"['justmycmuc',",1
'ni'],1
"['vincianedepape',",1
"'deadline',",1
"['bigsistracey',",1
'hour'],1
"'craigzingerline',",1
['chkashifali'],1
'amb'],1
'journey'],1
'immensely'],1
"'asferna',",1
"'grand',",1
"'ft',",1
"['thevegassoup',",1
'necessary'],1
"['answer',",1
'neilrdavi'],1
'hobby'],1
'gesturing'],1
'fact'],1
"'erratic',",1
'mayorbmscott'],1
"'communityclubhq',",1
"'strive',",1
"'cute',",1
'frankbonsa'],1
"'appropriate',",1
['michaelkimollo'],1
"'roll',",1
"['heiligerj',",1
"'robinwauters',",1
['duriyafarooqui'],1
'website'],1
['amakessie'],1
"'goosebumps',",1
'fa'],1
"['ciscoiz',",1
['anaizamorale'],1
"'morin',",1
"'jjfoster',",1
"['globalinvesther',",1
'st'],1
"['mattkuntz',",1
'diversi'],1
'outside'],1
['mattkuntz'],1
"['startuppablo',",1
"'vogue',",1
"['communityclubhq',",1
"['karntwitts',",1
"['critical',",1
"'owntrail',",1
"'normal',",1
"['kalyansview',",1
"'apparently',",1
'episode'],1
"'humbling',",1
"['alannahherself',",1
"'face',",1
"['alishagriffey',",1
"'overloaded',",1
"'energetics',",1
"['odysseytrvlapp',",1
'season'],1
"['tpbreeden',",1
"'annimaniac',",1
"'found',",1
'masterclass'],1
"'revenue',",1
'aud'],1
"['edu',",1
"'statement',",1
'wisdom'],1
"'grandmother',",1
"['maryhaggerty',",1
"'throat',",1
"'wife',",1
'embarassi'],1
"'plug',",1
'soci'],1
"'hike',",1
'word'],1
['founderannie'],1
"'drink',",1
"'crowdsource',",1
"'grant',",1
"'jan',",1
"['satulagifo',",1
'meeting'],1
'visitor'],1
"['pallethq',",1
"'crossover',",1
"'pump',",1
['sincerelybrittt'],1
['important'],1
"'median',",1
'proj'],1
"'operate',",1
"['kentnichols',",1
'catch'],1
"['ebekiel',",1
"['gentoftech',",1
'og'],1
'ashleybrasier'],1
"'cold',",1
"'sister',",1
'get'],1
"'tribe',",1
"'introduce',",1
"['jeffbargmann',",1
['israelsotonwa'],1
"['ryanfduffy',",1
"'phx',",1
"['samzeb',",1
"['techrevyork',",1
"'ventures',",1
'moderator'],1
'discuss'],1
'ding'],1
"['elizabethgore',",1
"'toll',",1
"['eulent',",1
"'article',",1
"'juneangelide',",1
"'adinew',",1
"'cabin/',",1
'heart'],1
"['nicharry',",1
"'gun',",1
"'potential',",1
"['deep',",1
"['live',",1
"'blur',",1
"'uplifting',",1
"'redeem',",1
['cristinalaki'],1
'fie'],1
"['womenwhotech',",1
'venturecapital'],1
'hire'],1
'ayanna'],1
"'morgan',",1
'bunch'],1
"['aaronwahle',",1
"'trigger',",1
"'recognize',",1
'justified'],1
"['everydaytaz',",1
"'fila',",1
'typical'],1
'host'],1
"'glum',",1
"['ganeshunwire',",1
"'jiakeliu',",1
"'nc',",1
"'bias',",1
"['centipenny',",1
"'allocation',",1
'joi'],1
"'deserve',",1
"'jamoses',",1
"'digital',",1
"'pain',",1
"'choice',",1
"'canned',",1
"'arkg',",1
"'dogecoin',",1
"'parent',",1
"'title',",1
"'employpay',",1
"'fventure',",1
"'edu',",1
'space'],1
['shikoohz'],1
"'andersonpaak',",1
'launch'],1
"'informal',",1
'ask'],1
"'calanthiaaa',",1
['mbeconsultant'],1
"'chatbot',",1
"'timeisnow',",1
"'earn',",1
'macconw'],1
"'fall',",1
"['znmnky',",1
"'weight',",1
"'professionally',",1
"'frustrate',",1
"['job',",1
'angel'],1
'bankin'],1
"'unique',",1
"['kaigill',",1
"'mba',",1
"'fascinating',",1
'radically'],1
"'lie',",1
"'yahhhhhh',",1
"'cuando',",1
"'compromise',",1
"'amd',",1
"'entrepeneur',",1
'benefit'],1
'outcome'],1
"'positivity',",1
"'scan',",1
"'drjmlile',",1
'slack'],1
"'juneangelides',",1
"['jefaio',",1
"['mreisenmann',",1
"'phenomenal',",1
"'sincere',",1
'figjammi'],1
'comp'],1
"'earth',",1
"'apple',",1
"['short',",1
"'sweatpant',",1
"'virtually',",1
"'mockup',",1
'valora'],1
"'resuelven',",1
"'schedule',",1
"'mojisinuolajesu',",1
"'overlookedinc',",1
'bree'],1
"'founding',",1
"'corgi',",1
'simple'],1
'burnout'],1
"['cloquia',",1
"'elevate',",1
'smartmone'],1
"'prefer',",1
"['benjaminjvann',",1
['natebjone'],1
['araghougassian'],1
"'awareness',",1
"'en',",1
"['send',",1
'officialbbrooks'],1
'peop'],1
"'elizabethyin',",1
"'physical',",1
['mattzieger'],1
"'urban',",1
"['gregfitd',",1
"['elisegraham',",1
"'theme',",1
"['hiiimrose',",1
"'relate',",1
"['tintegrity',",1
['myfriendjanine'],1
"'grade',",1
"'stark',",1
"'apocalyptic',",1
"'jennycheng',",1
"'flashlight',",1
"'rent',",1
"'assure',",1
'congrats'],1
"'timeline',",1
"'light',",1
"'log',",1
"'pregnant',",1
"['venturewithadam',",1
['akruglov'],1
"'whitney',",1
'text'],1
'incubato'],1
['thisisoliviamer'],1
"['slicingpie',",1
"'glimpse',",1
'sometim'],1
'ht'],1
"'luck',",1
"'unit',",1
"'yc',",1
"'downloads',",1
"'keep',",1
"'pocket',",1
"'couch',",1
"['codysjung',",1
"['ieeshathegreat',",1
"'document',",1
'mon'],1
['annaraptis'],1
'mayajmatthews'],1
'materi'],1
"'thoughtful',",1
"['ash',",1
"'bebold',",1
"'funky',",1
"'steal',",1
"['missdeg',",1
"['noracrosthwaite',",1
"['kenyettasrose',",1
"'institution',",1
'stage'],1
"['erikbl',",1
'coincidence'],1
"'queerlyderrick',",1
'communityclubhq'],1
"'steam',",1
'pair'],1
"'grad',",1
"'mentalhealth',",1
"'turkey',",1
"'preparation',",1
'webinar'],1
['freedvc'],1
"['gaunete',",1
"'mrdubin',",1
[],1
'congratulation'],1
"['sofiahaq',",1
"'compare',",1
"'siliconvalley',",1
'min'],1
"'yay',",1
"['herbadmother',",1
"['juneangelides',",1
"'resist',",1
"'effect',",1
"'solution',",1
"'regard',",1
'benparr'],1
"['raynoppe',",1
"'amplifyherstartup',",1
'understan'],1
"'alyssa',",1
"'cuff',",1
'office'],1
'mentor'],1
'margentambi'],1
"'extra',",1
['erikbl'],1
"'heylfj',",1
"'playbookcap',",1
"['natkin',",1
"'anxious',",1
"['projectium',",1
'cuteness'],1
"'response',",1
"'cash',",1
"['brookessinclair',",1
"'data',",1
"'aftermath',",1
"'season',",1
"'cut',",1
['zehranaqvi'],1
"'dammit',",1
"'elijahjoy',",1
"['justinbvert',",1
'fam'],1
"['squishguin',",1
"'advocate',",1
"'greatly',",1
"'fighting',",1
"'possible',",1
"'maxeme',",1
"'attend',",1
'offline'],1
"'finance',",1
"'august',",1
"'backdoor',",1
"'willing',",1
'maccon'],1
"'input',",1
'cost'],1
'cofounde'],1
"['whosaustink',",1
"'venerable',",1
"'cigar',",1
"'inspiredminds',",1
'amazi'],1
'eve'],1
"'sheer',",1
'teach'],1
'br'],1
"'candid',",1
"'trail',",1
"'bet',",1
"'socialsx',",1
"'nwankpa',",1
'bei'],1
"'-angel',",1
'point'],1
'enoughisenough'],1
'abo'],1
'accomplish'],1
"'rebekahbastian',",1
"['gregcohn',",1
"'visionary',",1
'course'],1
"'obligation',",1
'smh'],1
"'transparency',",1
'ayori'],1
"'oat',",1
'swea'],1
"['lukelcantor',",1
'area'],1
'classic'],1
"'sell',",1
['cynassist'],1
'pleasure'],1
'pipelineangels'],1
"'foundrsfundrs',",1
"'milestone',",1
"'link',",1
'onebandwagonfan'],1
"['hithapalepu',",1
"'neglect',",1
"'hustling',",1
"['elisatalk',",1
"'endure',",1
"'extremely',",1
"'smarty',",1
"'tedioso',",1
"'honest',",1
['brendanmcadams'],1
"'lace',",1
"'jhu',",1
'solve'],1
"'hundred',",1
'fundraising'],1
"['ckever',",1
"['fintechjunkie',",1
"'convertible',",1
"'emotion',",1
"'damncheframsi',",1
['robbizle'],1
"['mission',",1
"'quarterly',",1
"['allraise',",1
'live'],1
'joshuaogundu'],1
"'coribush',",1
"['mariarotilu',",1
"'chill',",1
"['kikolumack',",1
'bet'],1
"'practice',",1
"['jesssalderson',",1
"'website',",1
"['charliegilkey',",1
"'stick',",1
"'mood',",1
"'colors',",1
"'richardmwells',",1
"'everyday',",1
"'boy',",1
"'arenadotio',",1
'baltbizmorgan'],1
"'pureplayvc',",1
"['leaguedaygg',",1
['edgarbaum'],1
"['memorymedia',",1
"['iampeshmode',",1
"'qa',",1
'future'],1
"['trisalvagni',",1
"['mrleeu',",1
"['aleresnik',",1
"'fast',",1
"'india',",1
"'macventurecap',",1
"'road',",1
"['talk',",1
"'gift',",1
"'accommodate',",1
"'affect',",1
"'tylertringas',",1
"'gilxhernandez',",1
"'nate',",1
'spurt'],1
"'laterwendy',",1
"'celebrity',",1
"'unjust',",1
"['zanelematome',",1
"'hakingi',",1
'wou'],1
"['carolineyeager',",1
"'shirt',",1
"'principal',",1
'trailblazer'],1
"['thecommunityvc',",1
"'sware',",1
'capit'],1
"'syndicate',",1
"'touch',",1
"['blakekraft',",1
"'soniachanel',",1
'cap'],1
"'hang',",1
"'qsbs',",1
"'rarebreedvcs',",1
"'judge',",1
'sustainabil'],1
"'roundtable',",1
'trajectory'],1
['georgexzeng'],1
"['jannetamminen',",1
"'visionaryrising',",1
"['thomaswclay',",1
"'range',",1
"'pool',",1
"'julialipton',",1
"'yrs',",1
"""dm'd""]",1
['bigsistracey'],1
'guess'],1
"['rip',",1
"['josheordonez',",1
"'lymuse',",1
"['simonggillett',",1
"'junior',",1
"'gap',",1
"'resurrect',",1
"'express',",1
"'demiobayomi',",1
"'linkedin',",1
"'impactful',",1
"['sarahkunst',",1
"'private',",1
"['krizbell',",1
"['benjaminputano',",1
"['nycejonez',",1
"'final',",1
'credential'],1
['christianhbrown'],1
"'jefa',",1
"'grace',",1
"'asknbid',",1
"'shop',",1
"['thomd',",1
"'tailgating',",1
"'prepared',",1
"['michaelgraffeo',",1
"'curvy',",1
'house'],1
"'lil',",1
"'cheering',",1
"'organization',",1
'core'],1
'esheilaanne'],1
'goravens'],1
"'figure',",1
['happen'],1
"'behaviour',",1
"'bless',",1
"'transform',",1
['step'],1
"'mins',",1
"['elbeldner',",1
"'tommymccoy',",1
"['ceotheportelle',",1
"'series',",1
'omgggg'],1
"'short',",1
'teenager'],1
"['officiallaxgirl',",1
['themikewolber'],1
"'sportstechatl',",1
"'aca',",1
"['yac',",1
"'summit',",1
'hear'],1
"'sunshine',",1
"'uncertain',",1
"'cathiedwood',",1
"['wombpdx',",1
'sp'],1
"'relatable',",1
'femal'],1
"'neo',",1
"'women',",1
"'milk',",1
"'freedvc',",1
"'joint',",1
'recently'],1
"'arkf',",1
'realdopecoffee'],1
"'botched',",1
"'smh',",1
"'stressful',",1
"['vijayanand',",1
'wf'],1
"'encounter',",1
"['ceonyc',",1
"'marina',",1
"'peachy',",1
"['rthirlkill',",1
'https'],1
"['solarwoof',",1
"'inclusivity',",1
"['nicolexcaba',",1
"'resonate',",1
'aware'],1
"'saas',",1
"'hammer',",1
'leader'],1
'stand'],1
"['eshanshetty',",1
"'weather',",1
"'julianmoncadany',",1
"'determinate',",1
'ericbahn'],1
"'industry',",1
"'una',",1
'jacket'],1
"'-generate',",1
"'project',",1
"['escallon',",1
"'tokiwana',",1
"'disappointment',",1
"'star',",1
"'substack',",1
"['vidishagupta',",1
"['throwback',",1
"'steph',",1
'evening'],1
"'technology',",1
'optimistic'],1
"'exactly',",1
"['sooooo',",1
"'ezelby',",1
"'employee',",1
"'intheir',",1
'clothe'],1
'ad'],1
"'vegas',",1
"['firkinbilly',",1
"'iwalkingcorpse',",1
"'teammate',",1
"'impression',",1
"'owe',",1
"'expand',",1
'enter'],1
"'marketing',",1
'exp'],1
"'tpinsight',",1
'closefirst'],1
"['dermotcasey',",1
"'reward',",1
"'model',",1
'techn'],1
'ride'],1
"'director',",1
"['update',",1
"'tool',",1
"'advisory',",1
"'lionsroam',",1
"'hustlefund',",1
"'funny',",1
"'partnership',",1
"'-establishe',",1
['thedataroom'],1
"'volt',",1
"'stud',",1
"'rois',",1
"'kaleighf',",1
"'opening',",1
"'tesla',",1
"'lystennetwork',",1
'trevor'],1
'nativewomenlead'],1
"['jermainejupiter',",1
"'challange',",1
"'preserve',",1
"'stamp',",1
'month'],1
"['seobrien',",1
"'times',",1
"['thatdood',",1
"'bright',",1
"['hunckler',",1
'warni'],1
"['leiladotcom',",1
"['mselyserobinson',",1
'misteewantstoknow'],1
"'shot',",1
"'rashadmoore',",1
"'dunkhippos',",1
'tell'],1
"'dollar',",1
"['apparently',",1
"'upcoming',",1
"'expertise',",1
"'annual',",1
['gegax'],1
'stephgaither'],1
"'decision',",1
['carafnparrish'],1
'techwhi'],1
'hand'],1
"['kelaunijasmyn',",1
"'iamrobryan',",1
"'wtf',",1
"'canine',",1
"'career',",1
"'justthink',",1
'legit'],1
"['cristinalaki',",1
'lpbffs'],1
"'supporter',",1
"'africa',",1
"'david',",1
"['mcrawfordtrep',",1
"'handle',",1
"['livthroughme',",1
'progra'],1
'naithanjones'],1
"'menu',",1
"'strength',",1
"['cheryltamcheng',",1
"['pryceandstuff',",1
"'software',",1
"'barstoolsports',",1
'derrier'],1
"'analysis',",1
"'incubator',",1
'justin'],1
['yetundefadeyi'],1
'defundthepolice'],1
"'profile',",1
'hea'],1
"'award',",1
"'tjis',",1
'soul'],1
"'exclude',",1
'toget'],1
"'ship',",1
"['msmegangray',",1
"'clearly',",1
"['baltbizmorgan',",1
'wi'],1
"'leandrobedolla',",1
"'expect',",1
"['utenjm',",1
['daudex'],1
"'shoe',",1
"['staceydoss',",1
'thick'],1
"['whosmitchjones',",1
"'profit',",1
['hiramv'],1
"'action',",1
'landonainge'],1
"'frustrated',",1
"'gps/',",1
"'jealous',",1
'co'],1
"['marcosd',",1
"['dcpublicist',",1
"['great',",1
"'roberto',",1
"['immacherla',",1
"'intent',",1
"'debate',",1
'janine'],1
"'-venture',",1
"['lorakolodny',",1
"'badass',",1
"'keen',",1
"'dc',",1
"['pretty',",1
"'substantive',",1
"['grepleigh',",1
"'execute',",1
"['jmathiasbennett',",1
"'azz',",1
"'deaden',",1
'fe'],1
"'include',",1
"['automationiac',",1
'nope'],1
"'brutally',",1
"'treatment',",1
"'dougkammerer',",1
"'thirteen',",1
"['foundrsfundrs',",1
'silico'],1
'america'],1
['sloanfoster'],1
['clairvoyant'],1
"""d'agostaro"",",1
"'beehivevp',",1
'see'],1
"'user',",1
"['sfshag',",1
"'exhaust',",1
"'acquisition',",1
"['zentzie',",1
'interview'],1
"'impressive',",1
"['hiphopbrillianc',",1
'fav'],1
'profile'],1
['datgyaltfiyah'],1
'mean'],1
"'form',",1
'redefine'],1
"'contribution',",1
'world'],1
"'bill',",1
'propag'],1
'add'],1
"'skill',",1
"['vivianphung',",1
"'mindstandt',",1
"'iteration',",1
"'powderkeg',",1
"'bunch',",1
"'sachs',",1
"'determined',",1
"'babe',",1
"'mu',",1
"'journalist',",1
"['jaybhatti',",1
"['mongeliliana',",1
"'founderstreams',",1
"'extension',",1
"'vent',",1
"'tuftsuniversity',",1
'k'],1
"'difference',",1
"'traction',",1
"'stoke',",1
'beyondbillion'],1
"['birjunaik',",1
"'ur',",1
"'posiive',",1
"'lesamitchell',",1
"'democratize',",1
"'breath',",1
"'mid',",1
'check'],1
"'traumatic',",1
['robertmclaws'],1
"'subscription',",1
"'positive',",1
"'krit',",1
"'latinx',",1
"'promise',",1
'ventur'],1
"'rodolfor',",1
"'college',",1
"'exact',",1
'wrench'],1
['gidakabunyi'],1
"'arr',",1
'radio'],1
'powerl'],1
"'majority',",1
"'ought',",1
['conniechiiiwa'],1
"'infuriate',",1
"'apompliano',",1
"['paolarojas',",1
"'firstcheckhq',",1
'milestone'],1
"'feeling',",1
"'zachcoelius',",1
"'costanoavc',",1
'hardworking'],1
['andrewyang'],1
"'needed',",1
"'subscribe',",1
'useful'],1
"'mentor',",1
"'aspire',",1
'gai'],1
'key'],1
"'goodie',",1
"['realcolinmac',",1
'move'],1
"'pure',",1
"['basknrobbins',",1
'shirt'],1
'-cr'],1
"['hakennedy',",1
"'ie',",1
"'sunday',",1
'wh'],1
"'claire',",1
"'themyrongolden',",1
"'gearing',",1
'reminder'],1
"'gum',",1
"'howardmarks',",1
'kindredventures'],1
"['purinstinct',",1
"'wit',",1
'pursuin'],1
'level'],1
"['jdavis',",1
"'olibarrett',",1
"['alysondecker',",1
"'amirulhamizan',",1
"'allmale',",1
"'invent',",1
"['motownini',",1
"['gottachangeit',",1
"'lift',",1
"'powered',",1
"['craigzingerline',",1
"['brianlaungaoaeh',",1
"'vfa',",1
'rare'],1
"'jonathan',",1
"'beach',",1
'ready'],1
"['snowyventures',",1
"'phxstartupweek',",1
"'popin',",1
'lessen'],1
'wit'],1
"'scratch',",1
'softwa'],1
"'ratchet',",1
"['deadline',",1
"['luisitobrooklyn',",1
'lincoln'],1
"'myra',",1
"['unclemayowa',",1
"['firasomer',",1
'complete'],1
"'difficult',",1
'dope'],1
"'btw',",1
"'hub',",1
"'linguistics',",1
"['laurynnwankpa',",1
'realize'],1
'nerve'],1
"'guarantee',",1
"'bst',",1
'professional'],1
"['second',",1
'prototype'],1
'bui'],1
"'outstanding',",1
'kinda'],1
"['joinrize',",1
"'-week',",1
"['catmhernandez',",1
"'rooms',",1
"'officially',",1
"'classic',",1
"'las',",1
"'estate',",1
"['rukaosoba',",1
"'amani',",1
"'collisionhq',",1
"'massventure',",1
"['cedfunches',",1
'end'],1
'familyofficenet'],1
"'lender',",1
"['inside',",1
"'baltmore',",1
"'inspired',",1
"'kenyettasrose',",1
"'dehavia',",1
'amazing'],1
"'fate',",1
"['adenaandrews',",1
'thousand'],1
['realcolinmac'],1
'trauma'],1
'heartbreaki'],1
"['lopiansky',",1
"['tommymccoy',",1
"'datum',",1
"['roybahat',",1
"'diamondhawkins',",1
"'tonithai',",1
"'ill',",1
"['keep',",1
"'totally',",1
"['feeltheboot',",1
'inclu'],1
'washingtondc'],1
'casscarother'],1
"'spacexeng',",1
"['millerannette',",1
"['megcrossbreed',",1
"['jakewhiteshark',",1
['real'],1
'pic'],1
['lydiachicle'],1
'hard'],1
"['blackthought',",1
"'buy',",1
['mariedenee'],1
"'usa',",1
"['mariosundar',",1
'fastcompany'],1
['susanchspeaks'],1
"'wonderful',",1
"['tonyplasencia',",1
"""sooooyou're"",",1
"'gambino',",1
"'invigorate',",1
'spending'],1
"['supergirltimidi',",1
"'international',",1
'rage'],1
"['rednieves',",1
'horse'],1
"['dammieololade',",1
"'reverse',",1
"'foster',",1
"'satgana',",1
"['offer',",1
'outing'],1
"['khailstock',",1
'alive'],1
"'powerful',",1
"['marktomasovic',",1
"'resource',",1
'answer'],1
'bekind'],1
"'adsinuk',",1
"'magic',",1
"'notable',",1
"'warm',",1
'try'],1
['dscheinm'],1
'step'],1
"'funder',",1
"'sport',",1
'court'],1
'recognize'],1
"['chrisfabian',",1
"['blackbusinessu',",1
"'collect',",1
"['mayli',",1
"'development',",1
'bootstrapping'],1
"['sincerelybrittt',",1
'morin'],1
"'actively',",1
"'problema',",1
'amirulhamizan'],1
"['dhall',",1
'boy'],1
"'cheer',",1
"['kimberdj',",1
'story'],1
"['natebjone',",1
'mike'],1
"['elliotkoss',",1
"'federal',",1
"'lauryn',",1
'spa'],1
"'caliber',",1
'update'],1
"'loved',",1
"'knowledge',",1
"['socalledseth',",1
'tcfounder'],1
"['theandychiu',",1
"'steady',",1
"'maintain',",1
"'trend',",1
'bless'],1
'promis'],1
"['ajsharp',",1
"'trauma',",1
"'massachusetts',",1
'specialist'],1
"['thekendellb',",1
"['clairvoyant',",1
"'taylordisrupts',",1
"'waitlist',",1
"['danniony',",1
"['lancelotlentini',",1
"'hmm',",1
"'acquire',",1
['phxstartupweek'],1
'building'],1
"'ivyastrix',",1
"'inspiring',",1
'opening'],1
"'insightful',",1
'immediately'],1
"'emmitt',",1
"['mlstotts',",1
