,lemmas
"'eller',",1
"'ledwards',",1
"'pop',",1
"'guffawing',",1
"'wildly',",1
"'paulkrugman',",1
"'chilly',",1
"'motivate',",1
"['voiceofjiminy',",1
"['suggest',",1
"'access',",1
"'active',",1
'nov'],1
"'lorenbouchard',",1
"'meal',",1
"['adityasood',",1
'outfit'],1
"'biryani',",1
'happiness'],1
"['akstanwyck',",1
"'restraining',",1
"'acting',",1
"['erings',",1
"['funny',",1
"'duplaselton',",1
"'madre',",1
"'uncontrollable',",1
"'amazonstudios',",1
"'grill',",1
'play'],1
'ded'],1
"'programming',",1
"['penguin',",1
'enter'],1
"'indigenous',",1
"['lot',",1
"'grade',",1
"['tl',",1
"['billion',",1
"'deadline',",1
"['second',",1
"['harrison',",1
'oral'],1
'pictu'],1
"['sajahq',",1
"'skinny',",1
"['ruth',",1
"'elitist',",1
"'siansuniverse',",1
"'situation',",1
"'online',",1
"'vanish',",1
"'bond',",1
"['bahahahaha',",1
"'numb',",1
"'indoor',",1
"'infuriatingly',",1
"'space',",1
"'clayton',",1
"'table',",1
"'bellatrix',",1
"'freshprincereunion',",1
"'cold',",1
"['economy',",1
"['hah',",1
"'unrelated',",1
"['fleabag',",1
'slot'],1
"'fright',",1
"'baguettes',",1
"'critical',",1
"'terrorism',",1
"['arabella',",1
"'detailed',",1
['hazelnut'],1
"'jost',",1
"'hater',",1
'ellen'],1
"['lucky',",1
"'notion',",1
"['prove',",1
"'calm',",1
"'swear',",1
"'sunday',",1
'surreal'],1
"'bias',",1
"['delete',",1
"'h',",1
"['wonderfully',",1
"'sweaty',",1
"'different',",1
"'dare',",1
"'discovery',",1
"'btw',",1
"'myles',",1
'clone'],1
"['breonna',",1
"'descend',",1
"'subscription',",1
"'muted',",1
'perf'],1
"'bmarsalis',",1
"'def',",1
"'content',",1
'perfectly'],1
"'phone',",1
"'therock',",1
"'treat',",1
'believe'],1
"'savagery',",1
"'place',",1
"'hilton',",1
"'practice',",1
"'doubt',",1
"'hamildrop',",1
'horrifying'],1
"'joebiden',",1
"'caleb',",1
"['petition',",1
"'drama',",1
'nightmare'],1
"['pathetic',",1
"'valentines',",1
"'wrongly',",1
"'comedian',",1
"'insidious',",1
"'highlighter',",1
"'batshit',",1
"'shed',",1
"'baigs',",1
"['incredible',",1
"'knock',",1
"['naanking',",1
"'presidential',",1
'exhausted'],1
'block'],1
"['raider',",1
"'apology',",1
"'scrap',",1
'way'],1
"'barack',",1
"'male',",1
"'historical',",1
"'nurture',",1
"'fully',",1
'rwle'],1
'aneesh'],1
"'nevada',",1
"'photographer',",1
'defen'],1
"'understandable',",1
'charge'],1
"'rubber',",1
'yes'],1
"'wednesday',",1
'davechensky'],1
"['yah',",1
"['stay',",1
"'workshop',",1
"'dissect',",1
"'nbcsnl',",1
"'prop',",1
'safe'],1
"'propaganda',",1
'abfab'],1
"'mulan',",1
"['nlyonne',",1
"['mikehogan',",1
'vogueindia'],1
"'antarctic',",1
"'stack',",1
"'humanity',",1
"'complain',",1
"['btw',",1
"'michaelas',",1
'finis'],1
'kinetic'],1
"'majors',",1
"'wilsons',",1
'nickbabs'],1
"'hole',",1
'new'],1
"'scaachi',",1
"['thousand',",1
'groundbreakin'],1
"'wintery',",1
"'idolize',",1
"['insidethetube',",1
'toast'],1
"'ebb',",1
"'legally',",1
'superman'],1
"'norwegian',",1
"'virtual',",1
"'voices',",1
"['arbiter',",1
'theme'],1
'kid'],1
"'shorten',",1
"'deliberate',",1
"['rahulkohli',",1
"'wickedly',",1
"['juergen',",1
"'publicity',",1
'total'],1
'enoug'],1
"'increase',",1
['sheetalsheth'],1
"'fresh',",1
"['pure',",1
'mike'],1
"'minhal',",1
"'guyssss',",1
"'puja',",1
"'greedy',",1
'sel'],1
"'tribute',",1
"'ppl',",1
'upwards'],1
"'unto',",1
"['work',",1
"'interested',",1
'rogue'],1
'helpful'],1
"['cgpeoples',",1
"'tax',",1
"'nut',",1
"['model',",1
"'silent',",1
'swift'],1
"'favourite)/',",1
"'microsoft',",1
"['screw',",1
"'blame',",1
"'loss',",1
"'coup',",1
"['exactly',",1
['tajmilan'],1
"'fourth',",1
"'confident',",1
"['rashagoel',",1
"'obstacle',",1
"'lewis',",1
'filmmake'],1
"'ray',",1
'crisis'],1
"'post-/',",1
"'moment',",1
"'clifford',",1
"'waste',",1
'building'],1
'voteproject'],1
"'disrespect',",1
'revolution'],1
"'whatchya',",1
"'enforcement',",1
"'possibilities',",1
"'apple',",1
"'festive',",1
"'chickpea',",1
"'simone',",1
"'distance',",1
"'respect',",1
"'rn',",1
"'politic',",1
"'grim',",1
"['earthquake',",1
"'round',",1
"'nashville',",1
"'tonights',",1
"['study',",1
"['wednesday',",1
"'rudd',",1
"'roguecheddar',",1
"'surrey',",1
"'recovery',",1
'meal'],1
"'anytime',",1
"'aka',",1
"'share',",1
"'contagious',",1
'bbcnews'],1
"'boy',",1
"'survive',",1
"'malia',",1
'anne'],1
"'ruin',",1
"'kim',",1
"['podcastsincolor',",1
"'bts',",1
'le'],1
['badassboz'],1
'racia'],1
'print'],1
'poot'],1
"'swatigauri',",1
"'spin',",1
'pea'],1
'brilliant'],1
'table'],1
"'sadly',",1
"'guac',",1
'exci'],1
"['progressive',",1
"['diversifying',",1
"'solve',",1
'smar'],1
"'dunkirk',",1
"'brokenheartsgal',",1
'capitol'],1
"['suwewewe',",1
"'skrishna',",1
'pol'],1
['president'],1
"'tuck',",1
"'rottentomatoes',",1
"'musings',",1
"'alum',",1
"'jesmimi',",1
"['suneelmistry',",1
"['accidentally',",1
'tunnel'],1
"'maria',",1
"'yep',",1
"['now',",1
'loan'],1
"'yo',",1
"'ear',",1
"['sinthehouse',",1
"['nooo',",1
"'implement',",1
"['edward',",1
"'forest',",1
"'legislate',",1
"'awaken',",1
"'piss',",1
'qua'],1
"'precedent',",1
"'edit',",1
"'exhilarating',",1
"'lawsuit',",1
"'juror',",1
"'pray',",1
['juliabetley'],1
'deserved'],1
'gossip'],1
'deal'],1
'visible'],1
"'dan',",1
"'connection',",1
"'director',",1
"'urgently',",1
"['pro',",1
"'tyler',",1
'crap'],1
"['earth',",1
"'netflixs',",1
'meaning'],1
'bio'],1
"'indians',",1
"'messy',",1
'house'],1
'powerful'],1
"'harmony',",1
"'misogynist',",1
"'camfife',",1
'k'],1
"'byline',",1
"'foot',",1
"['deserve',",1
"'emerge',",1
"'rainbow',",1
'exquisi'],1
"'comprise',",1
'dis'],1
"['ill',",1
'uclahealth'],1
"'esp',",1
['rahulkohli'],1
'length'],1
"['obvi',",1
'sou'],1
"'january',",1
"'sethramics',",1
'self'],1
"'bombshell',",1
"['korsnacki',",1
"['living',",1
'yeah'],1
"'jdavidsonlas',",1
"'inspiring',",1
"['save',",1
'dive'],1
"['missnemmanuel',",1
"['bumper',",1
"'radar',",1
"['entire',",1
'admin'],1
"'lifesaving',",1
"'couple',",1
"'kristen',",1
"['geoff',",1
'thetamlyntomita'],1
'prachigu'],1
'concern'],1
"'dedicate',",1
"['arclight',",1
'attention'],1
"'vulnerable',",1
"'chrissyteigen',",1
['ava'],1
"'tarantino',",1
"['simran',",1
'independence'],1
"'thetamlyntomita',",1
"'smell',",1
"['elf',",1
'fi'],1
"'danieldaekim',",1
'congratulat'],1
"'beast',",1
"'cross',",1
'bean'],1
"'pratt',",1
"'investigation',",1
"'fkatwigs',",1
"'heartbroken',",1
'perspective'],1
'barcel'],1
"'heat',",1
"'sexiest',",1
'mag'],1
"['worlds',",1
"'wawa',",1
"'closely',",1
"['divorce',",1
'island'],1
'especially'],1
"['claudia',",1
"'apologist',",1
['youknowsandy'],1
'money'],1
'smug'],1
"'sane',",1
'authentic'],1
"'hai',",1
"['soon',",1
"'oversee',",1
"'expensive',",1
"'slenderman',",1
'call'],1
"'directly',",1
"'radhikajones',",1
"'surgery',",1
"'collection',",1
"['happen',",1
"'contend',",1
"'barbara',",1
"'lend',",1
'yeeepppp'],1
"'march',",1
"['simply',",1
"'elcincodemaya',",1
"'kieselaymon',",1
'troubling'],1
"'labor',",1
"'short',",1
"['meggoinc',",1
"'ilk',",1
"'paramountplus',",1
'parody'],1
'hate'],1
"'hustle',",1
'excellence'],1
'romcom'],1
"'doordash',",1
'geetikalizardi'],1
"['merry',",1
'stage'],1
"'perception',",1
'goddamn'],1
"'bajaria',",1
"['bojack',",1
"'luther',",1
"'finish',",1
"['ryanbeckwith',",1
'learn'],1
"'network',",1
"'cowboy',",1
"'remain',",1
"['johnboyega',",1
"'recipe',",1
"'penny',",1
"'oversleep',",1
"['talk',",1
"'narcissistic',",1
"'harrowing',",1
"['saturday',",1
'shit'],1
"'aneeshchaganty',",1
"'frazier',",1
"['marlownyc',",1
"'insufficiently',",1
"'jar',",1
"'vhs',",1
'smoothie'],1
"['rogue',",1
"'roshanvsethi',",1
"'cdcgov',",1
"'zoomus',",1
"'bafta',",1
"'sanders',",1
"'danabashcnn',",1
"'union',",1
['gerrickkennedy'],1
"'fortnight',",1
'insincerity'],1
"'yknow',",1
"'sister',",1
'drsusanlove'],1
'power'],1
'great'],1
"['frankly',",1
"'uncanny',",1
'ferry'],1
"'perry',",1
'hun'],1
"'scientific',",1
"'nydosas',",1
'manipul'],1
"['problematic',",1
"'dominate',",1
"'county',",1
"'plane',",1
"'press',",1
"'brb',",1
'vision'],1
'insane'],1
"'despite',",1
"'customer',",1
"'hurt',",1
"['night',",1
"'stein',",1
"'email',",1
['chancelloragard'],1
"['lockdown',",1
'lot'],1
"['die',",1
"'midnight',",1
'chancelloragard'],1
'happen'],1
'muc'],1
"'originalspin',",1
"'entrenched',",1
"['sweet',",1
"'put',",1
"'echelon',",1
"'definition',",1
"'vibe',",1
"'philando',",1
"'bidenharris',",1
"'norse',",1
'impress'],1
'cdcgov'],1
'nikkkk'],1
'hugo'],1
'coo'],1
"'thereof',",1
"'prxteek',",1
'gettin'],1
'niadacosta'],1
"'introverted',",1
"'ifpfilm',",1
"'pull',",1
"'pioneer',",1
"['jan',",1
['sachinfilm'],1
'check'],1
['glazerboohoohoo'],1
"['riz',",1
"['ridiculously',",1
"'number',",1
"'unethical',",1
"'qanon',",1
"'georgiaturnedblue',",1
"'mythology',",1
"['crucial',",1
"'jonmchu',",1
"'segel',",1
"'unfair',",1
"'dave',",1
"'jedi',",1
'suppo'],1
"'highlight',",1
'wat'],1
'model'],1
"'mash',",1
'diwali'],1
"'jumpsuit',",1
'request'],1
'basic'],1
'drive'],1
"'flycam',",1
'decade'],1
'combination'],1
'brief'],1
"'marry',",1
"['maybe',",1
"['execute',",1
"'speaker',",1
"'gilpin',",1
"'nightmare',",1
'mo'],1
"['perpetual',",1
"['loss',",1
'pure'],1
"'bang',",1
'deuxmoi'],1
"['melania',",1
'playe'],1
"'bold',",1
"'suck',",1
'dino'],1
"'hahh',",1
"'shark',",1
"'ceo',",1
"'chase',",1
"'progressive',",1
"'tiny',",1
"'villanelle',",1
"'coveted',",1
'votethemallout'],1
"'immense',",1
"'smile',",1
"'littlegoldmen',",1
"'karens',",1
"'purest',",1
"'drinking',",1
'endorsement'],1
'savagery'],1
'conway'],1
"'luckily',",1
"'derekschulte',",1
"['major',",1
"'giulianis',",1
"'simmer',",1
"'batman',",1
"'build',",1
"['legit',",1
"'tragedy',",1
"'anon',",1
"['elizabeth',",1
"'reading',",1
"'milestone',",1
"'consistency',",1
"['tune',",1
'nimrata'],1
"'psh',",1
"'bending',",1
'reset'],1
"['everytime',",1
"'wave',",1
"'best',",1
"'mulder',",1
"'crz',",1
"['bahahahahahahaaaaaa',",1
'happe'],1
"['meenathiru',",1
"'-ep',",1
'thu'],1
"'toobin',",1
"'vigil',",1
"'texans',",1
"'filmindependent',",1
"'yoda',",1
"'france',",1
'loser'],1
'foster'],1
'lol'],1
"'anymore',",1
"'hyper',",1
'racism'],1
"'shocking',",1
"'bashedgingernuts',",1
"'abuse',",1
"'lisa',",1
"'racistinchief',",1
"'dodgers',",1
"'thewitche',",1
'coron'],1
'clubh'],1
"['sdgowni',",1
'bo'],1
"'yoyogeraldinev',",1
'kirstenchuba'],1
"'movement',",1
'prat'],1
'democr'],1
"'onscreen',",1
'yesterday'],1
"['susan',",1
"'alwayssunny',",1
"'tired',",1
"'ryan',",1
"'analogy',",1
'truly'],1
"'discuss',",1
'disguis'],1
"'physically',",1
"'terrify',",1
"['would',",1
"'shoe',",1
"['cheaptarts',",1
"'grab',",1
"['forthwith',",1
"'marina',",1
'jowrotethis'],1
"'forward',",1
"'jimfam',",1
"'winner',",1
'harris'],1
"['carlislegendary',",1
'hop'],1
"'useless',",1
"'pathetic',",1
"'exploit',",1
"'pathetically',",1
'roy'],1
'econom'],1
"'curate',",1
'assess'],1
"['jarettsays',",1
'void'],1
'sdcc'],1
"'sonypicture',",1
'recreate'],1
"'nod',",1
"'gnc',",1
'team'],1
"'legit',",1
"'burn',",1
"'branford',",1
'bleak'],1
"'score',",1
"'johns',",1
"'emilyinparis',",1
"'partisan',",1
"'ability',",1
"'position',",1
"['treat',",1
"'sidenote',",1
"'detail',",1
'medi'],1
'pres'],1
'spring'],1
"'chanachur',",1
"'adulte',",1
"'emilyvgordon',",1
"'bolognese',",1
"'alongside',",1
'street'],1
"['bear',",1
"'electoral',",1
"'frontrunner',",1
"['dammit',",1
"['emmy',",1
"'spread',",1
"['utterly',",1
"'jurj',",1
"'nik',",1
'restrain'],1
"'nearby',",1
'tower'],1
'san'],1
"'divert',",1
"'dosa',",1
"'escape',",1
"'nuclear',",1
"'order',",1
'goosebumps'],1
"'flotus',",1
"'fill',",1
"'article',",1
"'calmness',",1
"'credit',",1
"'rep',",1
"'category',",1
"'personally',",1
"'sequence',",1
'mov'],1
"'vanityfairs',",1
"'jkras',",1
"'saga',",1
"['mum',",1
"'skincare',",1
"'alley',",1
"'exclude',",1
"'plead',",1
"'edgarwright',",1
"'wormhole',",1
'onl'],1
'dese'],1
"'cart',",1
"'aasif',",1
'text'],1
'karaoke'],1
"'experienced',",1
"'congrats',",1
"'ep',",1
"'formidable',",1
"['impretty',",1
"'restaurant',",1
'jen'],1
"'coppola',",1
"'continue',",1
"'happiestseason',",1
"['donate',",1
"'ritual',",1
"['ziwe',",1
"'upend',",1
"['bymeg',",1
"'thought',",1
"'auntie',",1
'safety'],1
"'competition',",1
"'complacent',",1
'hil'],1
"'richardpickard',",1
"'dougs',",1
"'complexity',",1
"'ugh',",1
"'reprise',",1
"'briefing',",1
"'mile',",1
"'pleasure',",1
"'trade',",1
'authoritative'],1
"'sneaky',",1
"'outfit',",1
"'unfold',",1
"'duvernay',",1
"'lyonne',",1
'thebatman'],1
'develop'],1
"['cutthroat',",1
'chat'],1
'imp'],1
"['devonesawa',",1
"'universe',",1
"'cinematic',",1
"'disneyplus',",1
"'randall',",1
"'harikondabolu',",1
"'clubs',",1
"['stick',",1
"'shelves',",1
['derelicte'],1
"'busy',",1
"'inspire',",1
"['vixmason',",1
"'punk',",1
"'eggyboom',",1
"['congratulations',",1
"'amazonpub',",1
"['hunteryharris',",1
"'mtch',",1
"['pauldavidson',",1
"['pjrodriguez',",1
'instead'],1
"['darnella',",1
"['day',",1
"'mcconnell',",1
'forma'],1
"'lasso',",1
"['ahahahahahahaahahahahahahahaha',",1
"'harpers',",1
"'earn',",1
"'top',",1
"['atrocious',",1
"'ideally',",1
"'physical',",1
"'jilebis',",1
"'trumptaxreturns',",1
"'bro',",1
"['wake',",1
"'moronic',",1
'fan'],1
"'horrify',",1
"'pareee',",1
"'honorifics',",1
"['kayreneeesq',",1
"'chicken',",1
"'link',",1
"'shorthand',",1
'investigation'],1
'mention'],1
"['billwerde',",1
"'relationship',",1
"'football',",1
"'bookshop',",1
"'nomination',",1
"'marsalis',",1
['angryasianman'],1
"['today',",1
"['georgians',",1
'weekend'],1
'idriselba'],1
"'blm',",1
"['aware',",1
"'chrissy',",1
"'psa',",1
"'eeekkkk',",1
"'productivity',",1
"'creatively',",1
['terrischwartz'],1
"'annakhaja',",1
'country'],1
'fly'],1
"'adventure',",1
"'excited',",1
"'evil',",1
"'slap',",1
"'cicely',",1
"'consider',",1
"['oscarssowhite',",1
"['storyofeverest',",1
"['swear',",1
'stimulus'],1
'ankit'],1
"'betty',",1
"'gambino',",1
['sarayublue'],1
"'nostalgic',",1
"'floyd',",1
"'mislead',",1
"['lindazge',",1
"'defend',",1
"'prud',",1
"'eve',",1
"'serve',",1
'flamenco'],1
"'erasure',",1
"['g',",1
"'defnplease',",1
"'consistent',",1
"'comprehend',",1
'misogyn'],1
'embarrassed'],1
'festival'],1
"['glazerboohoohoo',",1
"'evalongoria',",1
"'citizen',",1
"'vix',",1
"'program',",1
"'amid',",1
"'jeff',",1
"'cruemma',",1
"['peterbecker',",1
"'undercover',",1
"['jennifer',",1
"'makoto',",1
"'cent',",1
"'gem',",1
'rage'],1
['salonig'],1
"'reuppe',",1
"['sabah',",1
"'insist',",1
"'encourage',",1
"['see',",1
"'millennial',",1
"'coverage',",1
"'cobwebs',",1
"'supreme',",1
"'oooooo',",1
"'yrs',",1
"'deranged',",1
"'murder',",1
"'cutesy',",1
"'sherylsandberg',",1
"'isaacfeldberg',",1
'community'],1
"'maze',",1
"'carboload',",1
"'aye',",1
"'repeat',",1
"'shameless',",1
"'rice',",1
'hope'],1
"'policy',",1
"'bud',",1
"'sinha',",1
"'willing',",1
"'guyliner',",1
"'shirt',",1
"'critic',",1
"['take',",1
'screenshot'],1
"'sing',",1
"['obsessed',",1
"'bol',",1
"['johnledward',",1
'shop'],1
"'significance',",1
'care'],1
"'exploration',",1
"'hopefully',",1
"'upside',",1
'glowy'],1
'sry'],1
"'drop',",1
"['kelly',",1
"['reread',",1
"'york',",1
"['lsirikul',",1
'classicmoviebro'],1
"['hear',",1
"'premiere',",1
"'portugal',",1
"'angelenos',",1
"'dump',",1
"'blindfold',",1
"'relocate',",1
'rac'],1
"'cuomo',",1
'democracy'],1
"'writing',",1
"'visit',",1
'ill'],1
"'tank',",1
"'alton',",1
'exhaus'],1
"['cnn',",1
"'taikawaititi',",1
"'menu',",1
'scra'],1
"'scorch',",1
"'katie',",1
"'bin',",1
"'peak',",1
"'irl',",1
"'anonymous',",1
"'explore',",1
'com'],1
"'knope',",1
"'dumb',",1
"'prewrite',",1
'offensive'],1
"'foreign',",1
"'carrie',",1
"'julia',",1
"['danaschwartzzz',",1
'farewel'],1
'twitter'],1
"['pre',",1
"'william',",1
"'mrgnlmedia',",1
"['poll',",1
'hit'],1
"'feeling',",1
"'cottage',",1
"'astrologer',",1
'novel'],1
"['date',",1
"'ocean',",1
'absolutely'],1
"'gimme',",1
"'orleans',",1
"'hopper',",1
"'incredibly',",1
"'vod',",1
"'congress',",1
"'skulk',",1
'impact'],1
"'dazed',",1
"'aunty',",1
['markduplass'],1
['joshuahorowitz'],1
"'palm',",1
'black'],1
"'define',",1
"'soothing',",1
'chance'],1
"'flip',",1
"'aware',",1
"'crusade',",1
"'tweetstorm',",1
'beach'],1
"['barry',",1
"'beautifully',",1
"'resister',",1
"['chasemaertens',",1
"'kanye',",1
'bruta'],1
'london'],1
"'move',",1
"['white',",1
'lamontmagee'],1
"'obit',",1
"'morganicink',",1
"'taste',",1
'realmikefox'],1
"'likely',",1
"'empowered',",1
"'explainer',",1
"['commend',",1
"'inherent',",1
"'cocky',",1
"'katiewalshstx',",1
"['philadelphia',",1
"'quibi',",1
'idiot'],1
"'speech',",1
"'newly',",1
"'impend',",1
"'oc',",1
"'phoebe',",1
'hidden'],1
"'hodakotb',",1
"['surely',",1
"'sense',",1
"'guilds',",1
'heate'],1
"'jordan',",1
"'blumhouses',",1
"['audacity',",1
'exist'],1
'acknowledge'],1
"'vvfriedman',",1
"'avery',",1
"'avocado',",1
"'oscars(spent',",1
'dri'],1
'blue'],1
"'marty',",1
"'bowen',",1
"['cc',",1
'serenawilliams'],1
"'mrjmarcell',",1
"'wtf',",1
'spotlight'],1
'club'],1
"['leslie',",1
'holla'],1
"'dermon',",1
"['drive',",1
"'mcclain',",1
'group'],1
'stimulating'],1
['disappointing'],1
"'scully',",1
'foot'],1
"'unveil',",1
"'sarayu',",1
"'weird',",1
"'hindu',",1
"'abortion',",1
"'jdw',",1
"'unstoppable',",1
"'padma',",1
'sup'],1
'earthquake'],1
'cov'],1
"'antic',",1
'pratt'],1
"'asians',",1
['originalspin'],1
"'teradar',",1
"'rudins',",1
"['devour',",1
"'religious',",1
"'afford',",1
"['angies',",1
"'induct',",1
['bashnaran'],1
"'request',",1
'theamandagorman'],1
"'focused',",1
'french'],1
'bud'],1
"'misread',",1
"['cruella',",1
"'eminem',",1
"'pie',",1
['janiobi'],1
"'secretary',",1
"'delete',",1
"'duante',",1
'amazin'],1
"'resonate',",1
"'bhahbi',",1
"'chief',",1
'world'],1
"'cis',",1
"'miller',",1
"'vogueindia',",1
"['kumailn',",1
"['win',",1
"'obama-',",1
"['ahahahaha',",1
"['turd',",1
"'dungey',",1
"'total',",1
"'sikhs',",1
"'opinion',",1
'deux'],1
'release'],1
"'misinformation',",1
"'helming',",1
'await'],1
"'april',",1
"'raiders',",1
'webmd'],1
"'marginal',",1
"'harvey',",1
"'understatement',",1
"'feature',",1
"['hard',",1
"'dixit',",1
"'zinger',",1
"'uncle',",1
'person'],1
"'emrata',",1
"'behavior',",1
"'rayshard',",1
'host'],1
'quality'],1
"['meghan',",1
'attendant'],1
"'vaccinate',",1
"'smolder',",1
"'papercut',",1
"'schumer',",1
'ling'],1
"'aparnabrielle',",1
"['chancelloragard',",1
"['decade',",1
'root'],1
"'chocolat',",1
'glitche'],1
"'cheese',",1
"'nikkibeharie',",1
"'motivation',",1
'vancityreynolds'],1
"'monologue',",1
'suggestion'],1
"'mute',",1
"['future',",1
"'varied',",1
"['mbharoocha',",1
"'pearlena',",1
"['woah',",1
'aunties'],1
"'alfonsoribeiro',",1
"'infinitely',",1
"'shia',",1
['iconic'],1
"'bachelor',",1
"'leti',",1
"'willfully',",1
"['minority',",1
'gorge'],1
"'restraint',",1
"'dems',",1
"'imaginative',",1
"'blockbuster',",1
"'rival',",1
"'bidding',",1
"'inability',",1
"'hearing',",1
"['surburbia',",1
"'drain',",1
'cabin'],1
"['care',",1
'atrocity'],1
"['marcsnetiker',",1
'fuuuccc-'],1
"'traceeellisross',",1
"'hostage',",1
"'publications',",1
"['trumps',",1
"'golden',",1
"'heartbreaking',",1
"'introspective',",1
"'existence',",1
'jonmchu'],1
"'fire',",1
"'glaad',",1
'caption'],1
"'potterye',",1
"'troll',",1
'relati'],1
"['aye',",1
"'knivesout',",1
'sad'],1
'thievery'],1
"'anandwrites',",1
"'clear',",1
"'album',",1
"'kellyanne',",1
'pond'],1
"'juliabmeltzer',",1
'drbiden'],1
"'mate',",1
"'reach',",1
"'assholes',",1
"'strength',",1
"'rip',",1
'comedia'],1
"['liahaberman',",1
"'someones',",1
"'rege',",1
'kamalaharris'],1
"'smith',",1
'sh'],1
"'jazzt',",1
"'farewell',",1
'see'],1
"'poignant',",1
"'sachinfilms',",1
"['prachigu',",1
"'bottled',",1
"'frenz',",1
"'mob',",1
"'eeehhhhh',",1
"'currently',",1
"'healthcare',",1
'quibi'],1
'woman'],1
"'importantly',",1
'presidency'],1
"'democratic',",1
"'ughhh',",1
"'fellow',",1
"'huntington',",1
"['ugh',",1
"'progress',",1
'screening'],1
'supr'],1
"'endeavor',",1
"'melt',",1
'opinion'],1
"['toast',",1
"'rights',",1
"'infuse',",1
"'brilliantly',",1
"['brit',",1
'ask'],1
"'fit',",1
"['spain',",1
"'throw',",1
"'jennabushhager',",1
"'guilt',",1
"'phrase',",1
"'myth',",1
"['nbcsnl',",1
'alexis'],1
"'marginalize',",1
'scu'],1
"'mashup',",1
"'district',",1
"'millennials',",1
'figu'],1
"'protection',",1
"'grown',",1
"'jacket',",1
"'impactful',",1
"'benyt',",1
"'saja',",1
"['britishgq',",1
'subur'],1
"'resignation',",1
'represen'],1
"'ridiculously',",1
"'nightlife',",1
"['wonder',",1
"'supremacy',",1
"'sock',",1
"'suspend',",1
"'hammer',",1
"'suddenly',",1
"['raphaelbw',",1
"['schitts',",1
'step'],1
"'padmas',",1
'stomach'],1
'rumham'],1
"'private',",1
'pen'],1
'chicken'],1
"['measure',",1
'wi'],1
'wo'],1
'cheque'],1
"['prepaid',",1
'rbg'],1
'hug'],1
"['kim',",1
"'reporting',",1
"['ahahahahahahahaha',",1
"'hamiltons',",1
"'reenachohan',",1
"'nicole',",1
"'terrified',",1
"['briankoppelman',",1
"'heavily',",1
"'adamant',",1
"'shift',",1
"'reiterate',",1
"['nikeshshuklas',",1
"'spew',",1
"'shero',",1
"'warning',",1
"'fiji',",1
"'pipe',",1
"'sunken',",1
"'ossoffs',",1
"'wife',",1
"['scream',",1
"'aparna',",1
"'pass',",1
"'toxicity',",1
['ded'],1
'ninth'],1
'r'],1
"'jared',",1
'lat'],1
"'jan',",1
'fact'],1
"'singer',",1
"'road',",1
"'innit',",1
"'talking',",1
"'riff',",1
"['explain',",1
"'pot',",1
"'horseman',",1
"'zachariusd',",1
"'reclaim',",1
"'cosgrove',",1
'taste'],1
'penalize'],1
"'mindy',",1
'hysterical'],1
'protection'],1
'underrep'],1
"['stress',",1
"'peter',",1
'despit'],1
"['staceyabrams',",1
"['stage',",1
"'faith',",1
"'gracias',",1
"'sevohanian',",1
'benefit'],1
'bathroom'],1
"['hilaria',",1
'ivanka'],1
"'fate',",1
"'mattingly',",1
"'stretch',",1
'kimmythepooh'],1
"['mads',",1
'anger'],1
"'theundoe',",1
['hmmmmmm'],1
"['ask',",1
"'delay',",1
'culture'],1
"'bbcthree',",1
"'musical',",1
['monitarajpal'],1
'toda'],1
"'nytstyle',",1
"'cristinakim',",1
'chadwi'],1
"'kidmans',",1
'borat'],1
"'capture',",1
'tra'],1
"'snap',",1
"'alcoholism',",1
'nithyavraman'],1
"'lizzie',",1
"'pant',",1
"'suffer',",1
"['april',",1
['sujataday'],1
"'identity',",1
'ignorant'],1
"'release',",1
"'struggle',",1
"['multiple',",1
"['lizalps',",1
"['deplorable',",1
"'commentary',",1
"'pottery',",1
"'taught',",1
"'taylorswift',",1
"'td',",1
'special'],1
"'briefly',",1
"'glowing',",1
"['republicans',",1
"['hmmm',",1
"'convince',",1
"['wear',",1
"'acquisition',",1
"'devastated',",1
"['natasha',",1
"'taylors',",1
"'spent',",1
'brillian'],1
"'ragnarok',",1
"'wright',",1
"'academy',",1
"['king',",1
"'bbciplayer',",1
"'bluntly',",1
"'potato',",1
"'zealand',",1
'ab'],1
"'bald',",1
"['fight',",1
"'donuty',",1
"['focus',",1
"'fry',",1
'iconic'],1
"'dcfandome',",1
"'nonstop',",1
"'bland',",1
"'reuters',",1
"['aunty',",1
"'institutional',",1
"'mainly',",1
"'mum',",1
"'farrelly',",1
"['upset',",1
"'roundabout',",1
"'detract',",1
"'partly',",1
'melancholy'],1
"'passenger',",1
"'nadia',",1
'votes'],1
"'bbcnews',",1
"'background',",1
"'review',",1
"'expect',",1
"'lazy',",1
'girl'],1
"'tower',",1
'harder'],1
"['fine',",1
"'crlson',",1
"'jill',",1
"'avenue',",1
"'dispute',",1
"['graemeoneil',",1
"'christina',",1
"'zoom',",1
"'burfi',",1
'unbearable'],1
"'puppet',",1
"'dinner',",1
"'heater',",1
"'nevertrump',",1
'pan'],1
"'hanhonymous',",1
"'horrified',",1
"'nausea',",1
"'kerrywashington',",1
"'navigate',",1
"'receipt',",1
'teenvogue'],1
"['mythilisk',",1
'mindy'],1
'nation'],1
"'nightmarish',",1
'sun'],1
"['let',",1
"['davechensky',",1
"'misspelling',",1
"'discriminatory',",1
'cancellation'],1
"'mourn',",1
"['teshrajan',",1
'flac'],1
"'goddamn',",1
"'ji',",1
"'flight',",1
