,lemmas
"['freezer',",1
"'racism',",1
'broccoli'],1
"'felicity',",1
"'lankan',",1
"'outline',",1
"'caitlynforcalifornia',",1
"'boston',",1
"'july',",1
'continue'],1
"'lpc',",1
"'laggard',",1
"'corporation',",1
"'link',",1
"'partnership',",1
"['sarafischer',",1
"'macbook',",1
"['khalafroula',",1
"'ii',",1
"['-minute',",1
"'boeing',",1
"'interface',",1
"'parker',",1
"'enemy',",1
"['veggie',",1
"'yamahama',",1
"'manhattan',",1
'williamshatner'],1
'estate'],1
"'form',",1
"['pamelatoney',",1
"'jackie',",1
"'fright',",1
'goblin'],1
"'iron',",1
'pick'],1
"'revolutionize',",1
"'joshzeman',",1
"'shoe',",1
"'fit',",1
"'cannabis',",1
'recen'],1
"'careful',",1
"'comfort',",1
"['electric',",1
"'dogecoin',",1
'controversial'],1
'screen'],1
"'wind',",1
"'bmwserie',",1
"'kfc',",1
"'scientist',",1
"'skyrocket',",1
"'divide',",1
"'vancortlandtpark',",1
'door'],1
"'modi',",1
"'jill',",1
"'bath',",1
"'academy',",1
"'fix',",1
"'someday',",1
"'chiles',",1
"'covidvacccine',",1
'amitoj'],1
"'qualcomm',",1
"['guy',",1
"['colorful',",1
"['chop',",1
"'flush',",1
"'reader',",1
'incoming'],1
'anti'],1
"'departure',",1
'aft'],1
"'molson',",1
"'oust',",1
"'treat',",1
"['happiness',",1
'w'],1
"'starburst',",1
"'county',",1
'greatness'],1
'earthday'],1
"'positive',",1
"'society',",1
"['general',",1
"'wrestle',",1
"'mediocre',",1
"'audio',",1
"'sachs',",1
"'tourism',",1
"'thousand',",1
"'masculinity',",1
"'energy',",1
"'radar',",1
"'characteristic',",1
"'commercial',",1
"'oracle',",1
"'browns',",1
"'turmoil',",1
"'question',",1
'yummy'],1
's'],1
"'reit',",1
"'lure',",1
"'shakeup',",1
"'leapfrogger',",1
"'sunday',",1
"'nynjpaweather',",1
"'testify',",1
'bmwixm'],1
"['famcapital',",1
"'raid',",1
'huffpost'],1
"'bn',",1
"['tag',",1
"['leader',",1
"'feeling',",1
'flame'],1
"'recently',",1
"'one',",1
"'pacino',",1
"'gym',",1
"'grief',",1
"['charlie',",1
"'binge',",1
"'activist',",1
"'tov',",1
"'dial',",1
"""z'ers"",",1
'startin'],1
"'tobacco',",1
"'lunar',",1
"['techinsider',",1
"'union',",1
'kitchen'],1
"'invitation',",1
"'frill',",1
"'giles',",1
"'source',",1
"'reg',",1
"'flock',",1
"['rocket',",1
"['steal',",1
"'performance',",1
"['pcampisi',",1
'tran'],1
'moron'],1
"'trap',",1
'shotoniphone'],1
'cryptocurren'],1
'way'],1
'newy'],1
"'professional',",1
"'reviewer',",1
"'ridiculous',",1
"'klingons',",1
"'walmart',",1
"'college',",1
"'datum',",1
"['simplify',",1
"'spectacular',",1
"'unemployment',",1
"'floridian',",1
'width'],1
"'dad',",1
"['pasta',",1
'jar'],1
'lolololol'],1
'nomadland'],1
"'todd',",1
"['wonderful',",1
'colorful'],1
"'dubs',",1
"'clean',",1
'startrekpicard'],1
"'attach',",1
"'liquor',",1
"['therichardlewis',",1
"'intimidate',",1
"'terrace',",1
'world'],1
"['tiernanraytech',",1
"'classic',",1
"'pair',",1
"'pyramid',",1
'mac'],1
'apartment'],1
"'nachos',",1
"'remarkably',",1
'edible'],1
"'cologne',",1
'donor'],1
"'coors',",1
'girlfriend'],1
"'okta',",1
"'morality',",1
"['barakravid',",1
"'powered',",1
"'condemn',",1
"'nature',",1
"'facebooks',",1
"'nurture',",1
"['maythethbewithyou',",1
"'swim',",1
"'grandma',",1
'onion'],1
"'engagement',",1
"'environmentally',",1
"['achieve',",1
"'monitor',",1
"'cgates',",1
"'aspirate',",1
"'monthly',",1
"['heaven',",1
"['kantrowitz',",1
"'cvspharmacy',",1
"'shabbat',",1
"['edgecliffe',",1
"'dominion',",1
'chocolonel'],1
'suck'],1
"'outback',",1
"'ticket',",1
"'conspiracy',",1
"'mornings',",1
"'fast',",1
"'decade',",1
"'agoand',",1
"['shelfnerd',",1
'brewery'],1
'honor'],1
'heiress'],1
"'condom',",1
"'serendipitous',",1
"'oversee',",1
"'italy',",1
"'transit',",1
"'town',",1
"'ces',",1
"['cantonese',",1
"'side',",1
'bft'],1
"'hog',",1
"'hater',",1
"'dedication',",1
'lucyliu'],1
"['use',",1
'son'],1
"'rift',",1
"['quicktake',",1
"['adinnocenzio',",1
"'elonmusk',",1
"'glasses',",1
"'swedishmeatballs',",1
'blank'],1
"'flotus',",1
"'collisionhq',",1
'splashdown'],1
'partne'],1
"'course',",1
"'heir',",1
['nsportelli'],1
'country'],1
'spacestation'],1
"'justinbaldoni',",1
"'restore',",1
'caucus'],1
"'scarface',",1
"'shopper',",1
"'deluge',",1
"'tent',",1
"'spectrum',",1
"['grill',",1
"'compelling',",1
"'cicada',",1
"'moonshots',",1
'hanh'],1
"['saturdayvibe',",1
"'boom',",1
'announce'],1
['nichcarlson'],1
"'divvy',",1
'ceo'],1
"'revelation',",1
'verge'],1
['laurakreutzer'],1
'station'],1
"['newjerseyisrael',",1
"['receive',",1
"'reporting',",1
'ashamed'],1
"'surge',",1
"'massage',",1
"'delve',",1
'california'],1
"'vanity',",1
"'shucks',",1
"['nytimes',",1
"'resale',",1
"'support',",1
"'las',",1
'school'],1
"'promise',",1
"'international',",1
'advis'],1
"'conduct',",1
"'aisle',",1
"'reverse',",1
"'artemis',",1
"'cherry',",1
'being'],1
"'dumpling',",1
'robot'],1
'ldignan'],1
"'musical',",1
'boy'],1
"'planet',",1
'justintsburke'],1
"'handicap',",1
"'education',",1
"'raver',",1
"'switch',",1
"'dangerous',",1
"['startrekonpplus',",1
"['joke',",1
"'ensure',",1
"'trial',",1
"'vegetable',",1
"['disgust',",1
"'poacher',",1
"['vcjournal',",1
"'orbit',",1
"['steam',",1
"'refinery',",1
'team'],1
"'endeavour',",1
"'lci',",1
"'line',",1
"'altitude',",1
'fastcompany'],1
'sunrise'],1
"'bidentaxplan',",1
'al'],1
"'blowout',",1
"'smcakebread',",1
'equitypod'],1
"'population',",1
'mike'],1
"'jim',",1
"'federal',",1
"'pound',",1
"'brightorange',",1
"'-hours',",1
'park'],1
"['chicken',",1
"'because',",1
"'saturdayvibe',",1
"['naumanbilly',",1
"'possibly',",1
"'lagarde',",1
"'harrison',",1
"'closer',",1
"'ice',",1
"'uk',",1
'noth'],1
"'exercise',",1
"['asburyparkpress',",1
"'safely',",1
"'aerial',",1
'hostin'],1
"'voice',",1
"['past',",1
"'root',",1
"'devpend',",1
"'monarch',",1
"'trillionusd',",1
"'idea',",1
'restri'],1
"'runway',",1
"'biz',",1
"['extraordinarily',",1
"'shelf',",1
"'curious',",1
"'tikka',",1
"'kalanick',",1
"'freddie',",1
"'wedding',",1
'softbank'],1
"'dethrone',",1
"'enthusiast',",1
'foo'],1
'double'],1
"'eighth',",1
"'competitor',",1
"'dimon',",1
"'ha',",1
"'prove',",1
"'modern',",1
"'regulator',",1
"'airplane',",1
"['cook',",1
"'jerseyshore',",1
"['let',",1
'absolutely'],1
"'riker',",1
'asburyparknow'],1
"'aside',",1
'se'],1
"'indict',",1
"'alcohol',",1
"['garykoops',",1
"['seven',",1
"'destination',",1
"['berniceking',",1
"'pass',",1
'riser'],1
'take'],1
"'excellent',",1
"'sentiment',",1
"['apple',",1
'health'],1
"'trajectory',",1
'jshieber'],1
"'forward',",1
"'icmyi',",1
"'bride',",1
'alexrko'],1
"'hack',",1
"'delish',",1
'sothere'],1
['katieroof'],1
"['peterlevin',",1
"'dorothy',",1
"'businesses',",1
"'successful',",1
"'butter',",1
"'clear',",1
"'flair',",1
"['ha',",1
"'brewery',",1
"['japan',",1
"'bold',",1
'reali'],1
"['gift',",1
'runwa'],1
'tacotuesday'],1
"'stein',",1
"'ga',",1
'airbnb'],1
"'nacho',",1
"['yo',",1
"['hire',",1
"'impact',",1
"'cause',",1
"'w/',",1
'mode'],1
"'hanes',",1
"['startrekenterprise',",1
'seinfe'],1
"'torch',",1
'tease'],1
"'era',",1
"'program',",1
'hell'],1
"['georgetakei',",1
"'char',",1
"'road',",1
"'trailblazer',",1
"'walter',",1
"'formally',",1
'april'],1
['umsurei'],1
"'devil',",1
'fox'],1
'mysummerreadinglist'],1
"'mail',",1
"'aircraft',",1
'bob'],1
"['internet',",1
'fridaythoughts'],1
"['today',",1
'kick'],1
"'upwards',",1
"'presumptive',",1
"'friendship',",1
"'scary',",1
"'liar',",1
"'barclay',",1
"'victory',",1
'shit'],1
"'rip',",1
"'mcrib',",1
"'blog',",1
'lat'],1
"'unused',",1
"'crack',",1
'beautiful'],1
"'olympic',",1
"['outdoor',",1
"'compassion',",1
"'renew',",1
"'clash',",1
"'down',",1
"'overload',",1
"['well',",1
"['brucevh',",1
"'reject',",1
"'personal',",1
"'boxer',",1
"['freddy',",1
"'painting',",1
'tango'],1
'laddershq'],1
"'gust',",1
"'cheeseburger',",1
'starwarsday'],1
"['sebvettelnews',",1
'gala'],1
"'capitalgainstax',",1
"['overjoyed',",1
"'freshly',",1
'bmwmi'],1
"'skittles',",1
'state'],1
"'-liter',",1
"'panera',",1
'agree'],1
"'scrutiny',",1
"'agenda',",1
'chain'],1
'stupid'],1
"'horrible',",1
"'picard',",1
"'triple',",1
"'lawyer',",1
'starwars'],1
'frogger'],1
"'churaumi',",1
"['dear',",1
'ought'],1
'pa'],1
'mess'],1
"'boardwalk',",1
"'ny',",1
"'sweeping',",1
"'darn',",1
"'breeze',",1
'cou'],1
"'grey',",1
"'driving',",1
"'advantage',",1
"'loansnap',",1
'mensjournal'],1
"'vibe',",1
'ft'],1
"'reputation',",1
"'shine',",1
"['moltisantithots',",1
"'united',",1
'differently'],1
"'wealthy',",1
'art'],1
"'cloud',",1
"'remind',",1
"'biased',",1
'dmx'],1
"'katieroof',",1
"'slash',",1
"'peas',",1
'prepare'],1
"['jason',",1
"'oppose',",1
"'congratulation',",1
"'flail',",1
"'trauma',",1
"'healthy',",1
"'foundationcap',",1
"'disrespect',",1
"'mohamed',",1
"'vodka',",1
"'illustrate',",1
"['leadershipcures',",1
"'cosmonaut',",1
"'walk',",1
"'regulatory',",1
"'gdt',",1
"['bmturner',",1
"'typically',",1
"['million',",1
"'war',",1
"'radicalize',",1
"'vcjournal',",1
'deel'],1
"'jkramer',",1
'queen'],1
"'firstcontactday',",1
"'ebitda',",1
"'avg',",1
"'kaluuyas',",1
'stop'],1
'found'],1
'timcook'],1
"'drug',",1
"['best',",1
"'bridge',",1
"'cdcs',",1
"'sky',",1
"'lincoln',",1
"'bored',",1
['equitypod'],1
'loo'],1
"'physicist',",1
"'denier',",1
"'register',",1
"'fund',",1
"'bombardier',",1
"'heuer',",1
"'grand',",1
"'madrid',",1
"'worldwide',",1
"'googleplex',",1
"'ios',",1
'behalf'],1
"['biden',",1
"['strawberry',",1
"'ancestor',",1
"'hostage',",1
"'specific',",1
"['trainingmindful',",1
"'aviation',",1
"'embrace',",1
'marketing'],1
'goodnight'],1
"'briarcliffe',",1
"'art',",1
"'cry',",1
"'recognition',",1
"'slightly',",1
"'stonewall',",1
'childcare'],1
"'coverage',",1
"'battlestargalactica',",1
"'outdoor',",1
"'racer',",1
'fortuneeducation'],1
'topic'],1
"'ambassador',",1
'mondaymotivaton'],1
"'beemer',",1
"'bucatini',",1
"'damn',",1
'capitalize'],1
"['rthabiger',",1
"'berkowitz',",1
"'joint',",1
"'heated',",1
"['century',",1
'prio'],1
"'reading',",1
"'ideas',",1
"'musician',",1
"'crisis',",1
"'spacs',",1
"'jeremy',",1
'comply'],1
'shannon'],1
'jerseyshore'],1
'ta'],1
"'ban',",1
'valua'],1
'shoe'],1
"'clearing',",1
'network'],1
"'automation',",1
"'princess',",1
'city'],1
"'advise',",1
"'tabloid',",1
"'verdict',",1
'mph'],1
"'esquire',",1
'thespruceeat'],1
"'advantages',",1
"'tactic',",1
'west'],1
'flow'],1
"'ancient',",1
"'discussion',",1
"'greet',",1
"['enchilada',",1
"'asset',",1
"'carol',",1
"'tubmans',",1
"'targa',",1
"['office',",1
"'luv',",1
"'bro',",1
"['high',",1
'place'],1
"'scheme',",1
"'oversight',",1
"'rox',",1
"'dance',",1
"'cross',",1
"'nba',",1
"'nntaleb',",1
"'larry',",1
'themotleyfool'],1
"'bronx',",1
'ablogtowatch'],1
"'bmwxm',",1
"'faith',",1
'rai'],1
"'placement',",1
"'starfleet',",1
"'wrath',",1
'yankees'],1
"'portraits',",1
"['caprese',",1
"'ecg',",1
"['ocddavid',",1
"'justinaknope',",1
"'gilliantett',",1
"'improve',",1
"'spaceflight',",1
"'jenn',",1
"'sentient',",1
"'spicy',",1
"'ism',",1
"'bore',",1
"'leek',",1
"'turbine',",1
"['foodbanksj',",1
"'kirstenkorosec',",1
'flour'],1
"'negative',",1
"'koenig',",1
"'brunch',",1
"'wise',",1
'like'],1
"['ossingerj',",1
"'pad',",1
"'contract',",1
"'crank',",1
'charge'],1
"['usual',",1
"'visit',",1
'scheme'],1
'fury'],1
"'merus',",1
"['rogerclark',",1
'cook'],1
'capsule'],1
"'smart',",1
'splendidtable'],1
"'smile',",1
"'cost',",1
"'relay',",1
'burst'],1
"'colorado',",1
"'outcome',",1
"'amass',",1
"'grannie',",1
'di'],1
'perfect'],1
'july'],1
"'minimize',",1
"'freeze',",1
"'carlson',",1
'firm'],1
"'startrekenterprise',",1
"'startrekds',",1
"['tim',",1
"'baked',",1
"'lingerie',",1
"'ing',",1
"'revolution',",1
"'monumental',",1
"'vorta',",1
'sherrytechie'],1
"'naumanbilly',",1
'car'],1
'morningbroadcast'],1
"'cooperman',",1
"'hopkins',",1
"'ibm',",1
'metrosexual'],1
'cnbcmakeit'],1
"['loganbartlett',",1
"'nyse',",1
"'morningand',",1
'access'],1
"'heartbreaking',",1
"'criticism',",1
'half'],1
"'coming',",1
"'ashannstew',",1
'wane'],1
"'confident',",1
'cheek'],1
"['go',",1
"['voxdotcom',",1
"'axios',",1
"'hunger',",1
"'likeable',",1
'say'],1
'successor'],1
"'abroad',",1
"['remember',",1
"'broker',",1
'hi'],1
"'hoo',",1
"'times',",1
"['stevenehrlich',",1
"'theory',",1
"['ready',",1
"'skeptic',",1
"'harriet',",1
"'emergency',",1
"'earvin',",1
"'yolo',",1
"'flat',",1
"'son',",1
'bloomberg'],1
"'flexible',",1
"['jenna',",1
"['home',",1
"'bundle',",1
"'barcelona',",1
'spielber'],1
"'groom',",1
"'heavily',",1
"'commit',",1
'disruption'],1
"'reduce',",1
"'bigidsecure',",1
"'summons',",1
"'epic',",1
"'monster',",1
"['talentigelato',",1
"'draper',",1
'start'],1
'maker'],1
"'dock',",1
"'aapi',",1
"'smell',",1
"'bushs',",1
"'campaign',",1
"'canadian',",1
'trum'],1
'trai'],1
"'charitable',",1
"'marines',",1
"'forecast',",1
"'broad',",1
'q'],1
"'alienday',",1
"'spy',",1
"'independent',",1
"'caption',",1
"'xiao',",1
'byefelicia'],1
"'familiar',",1
'bradstone'],1
"'deli',",1
"'hager',",1
"'jab',",1
['happen'],1
"'cc',",1
'cl'],1
"'domino',",1
'pl'],1
