,lemmas
"'cmohry',",1
"'pakistani',",1
"'videshi',",1
"'pahunch',",1
"'fauci',",1
"'chalana',",1
"'operational',",1
"'udd',",1
"'rsprasad',",1
"'inka',",1
'forward'],1
"'railway',",1
"'ramu',",1
"'gir',",1
"'short',",1
"'complex',",1
"'samajh',",1
"'saara',",1
"['advaidism',",1
"'foolishness',",1
"'sehri',",1
'immediatel'],1
'lar'],1
"'ullu',",1
"'coronavirusindia',",1
'des'],1
'strategy'],1
"'connection',",1
"'celeb',",1
"'beta',",1
'facil'],1
"'move',",1
"['sab',",1
"['drop',",1
"['yogital',",1
"'asap',",1
"'dusron',",1
"'cn',",1
"'chaatne',",1
"'hona',",1
"'naah',",1
"'excitement',",1
'repeat'],1
"'permanently',",1
"'quality',",1
"'hospital-',",1
"'baithe',",1
"'amitmalviya',",1
'kid'],1
'picture'],1
"'mujh',",1
"'halaat',",1
"'gangaram',",1
"'leech',",1
"'shud',",1
'hairstyle'],1
"'neutral',",1
"'pol',",1
"['be',",1
"['dixitashish',",1
"['intention',",1
'dega'],1
'diy'],1
"'spine',",1
"'lekin',",1
"['abhijeetdipke',",1
"'dwarka',",1
"'bhaat',",1
"'har',",1
"'abey',",1
"'absolutely',",1
'eye'],1
"'sii',",1
'ghaziabad'],1
'infant'],1
"'janta',",1
"['ground',",1
"'hold',",1
"'chale',",1
"'lafua',",1
"['million',",1
"'renu',",1
"'ineshasengupta',",1
"'sath',",1
"'shaham',",1
"'ghanta',",1
"'rone',",1
'ache'],1
"['tell',",1
"'behtar',",1
"'offender',",1
"['friend',",1
"['shamikaravi',",1
"'guidance',",1
'yep'],1
"'mrs',",1
"'homeopathy',",1
['aironswt'],1
"'isunilsri',",1
"'riot',",1
"'drama',",1
"'rana',",1
"'plead',",1
"'advertisement',",1
"'procure',",1
"'vial',",1
'fail'],1
'tweet'],1
"'surprise',",1
"'jai',",1
"'mila',",1
"'aiy',",1
"'mudda',",1
"['naukarshah',",1
"'toicitiesnews',",1
"['promise',",1
"'gambhir',",1
"'uska',",1
"['surprising',",1
"'unknown',",1
"'registration',",1
"'gangotri',",1
"'aditynath',",1
"'meena',",1
'fi'],1
"'jawab',",1
'bilkul'],1
'shalima'],1
'update'],1
"'ganga',",1
"'anyways',",1
'need'],1
"['think',",1
"'book',",1
"'gaadi',",1
'mobi'],1
"'phal',",1
"'patloon',",1
"'yogicm',",1
"'divorce',",1
"'kuch',",1
"'sanitizer',",1
"'manmohan',",1
"'airborne',",1
"'hard',",1
'shavraj'],1
"'adg',",1
'frie'],1
"'april',",1
"['bhupesh',",1
"['arnab',",1
"'shoestring',",1
"'mkrtiwaribjp',",1
"'dispatch',",1
'far'],1
'fir'],1
'note'],1
"'sourcasm',",1
"['zeyadkhan',",1
"'jeet',",1
"'shah',",1
"'individual',",1
"'poverty',",1
"'spreadof',",1
"'grandmother',",1
"'boil',",1
"'majority',",1
"'mausami',",1
"'yep',",1
"'lage',",1
"'large',",1
"'rd',",1
"'sikret',",1
"'aage',",1
"['dhanyarajendran',",1
"'bulaye',",1
'ba'],1
"'saalon',",1
"'movement',",1
['chowhanpriyanka'],1
"'cite',",1
['aajtak'],1
"'quietly',",1
"'bajega',",1
'later'],1
'depth'],1
"'likhiyega',",1
['imrantg'],1
"'inevitable',",1
"['video',",1
"'agenda',",1
"'weirdo',",1
"['bol',",1
'aunty'],1
'datum'],1
"'chetanbhagat',",1
"'khatam',",1
"'aayansh',",1
"'perform',",1
"'koshish',",1
"'listen',",1
'important'],1
"'banda',",1
"['deepsanchi',",1
"'nikamma',",1
"['sure',",1
"'fake',",1
'blood'],1
"'teamdeepender',",1
"'blame',",1
'commonweal'],1
"'vizag',",1
'bangladesh'],1
"'narela',",1
'machte'],1
"'spectrum',",1
"'hahaakar',",1
"'gold',",1
"'hon',",1
"['phone',",1
"'jaisa',",1
"'bhare',",1
"'mathura-',",1
"'chauka',",1
"'mumkin',",1
"'operate',",1
"'withdraw',",1
"'intezaar',",1
"'ramavtar',",1
'hearing'],1
"'mithila',",1
"'yale',",1
['anupampkher'],1
"'naalaayak',",1
['ranaveen'],1
"'mar',",1
"'naraz',",1
'gurgaon'],1
"'waah',",1
"'service',",1
"'joh',",1
'fanta'],1
'sahi'],1
"'saket',",1
"'homeopathic',",1
"'nikalta',",1
"'check',",1
"'jeeja',",1
"['bushrabhushan',",1
"'defend',",1
'subject'],1
"'bat',",1
"['manabhardwaj',",1
"'earlier',",1
'celebrity'],1
"['aapda',",1
"'pintu',",1
"'mrsherwell',",1
"'repeat',",1
"'crazy',",1
"'ramlila',",1
'bir'],1
"'swiss',",1
"'significantly',",1
"'february',",1
'mile'],1
"'ravishkumar',",1
"'compliance',",1
"['dralokkumar',",1
'plea'],1
"'paas',",1
"'spot',",1
"'presence',",1
"'relatively',",1
"'nimmo',",1
"'mitroon',",1
"['vijaita',",1
'ram'],1
"'harsh',",1
"'gf',",1
"'terrorist',",1
"['aamaadmiparty',",1
"'amazonin',",1
"'hamper',",1
"'yaar',",1
"'masterstroke',",1
"['congi',",1
'sasur'],1
"'brahman',",1
['pragyalive'],1
"'pyaz',",1
"'fayede',",1
'vaccinationforall'],1
'review'],1
"'gayab',",1
"'marketing',",1
"'dhilai',",1
"'aapne',",1
"'akhbaar',",1
"'bacchon',",1
"'vinaymishraaap',",1
"'install',",1
"'hemant',",1
"'lko',",1
"'ditto',",1
'honge'],1
"'rtpcr',",1
"['kapskom',",1
"'defeat',",1
"'pak',",1
"'kaafi',",1
'tv'],1
"'carry',",1
'lijiye'],1
"'eligible',",1
'fighter'],1
'worldwide'],1
"'haath',",1
"'balidan',",1
"'bachav',",1
'gyandu'],1
"'bolta',",1
"'propagandist',",1
['loniankit'],1
"'hindi',",1
"'milta',",1
"'halat',",1
"'hazari',",1
"'science',",1
"'suna',",1
"'sahara',",1
"['aap',",1
"['ajenews',",1
"['npday',",1
'idea'],1
"'sandesh',",1
"'anilvijminister',",1
"'field',",1
"'favipiravir',",1
"'havoc',",1
"'surge',",1
"'cheej',",1
"'bull',",1
"'reveal',",1
"'ego',",1
'ilaaka'],1
'hear'],1
'breathe'],1
"'dread',",1
"'akhan',",1
"'buddy',",1
'appeal'],1
"'curb',",1
"'requirement-',",1
"['kunalpurohit',",1
"'purana',",1
"['little',",1
'hawaa'],1
['minniiemehra'],1
"'type',",1
"'fayeda',",1
"'rename',",1
'kyo'],1
"['lot',",1
'iftaar'],1
"'touch',",1
"'kargil',",1
"'tejasvi',",1
"'condemn',",1
"'mainhole',",1
"'freedom',",1
"'sunil',",1
"'moorkh',",1
"'fold',",1
"'bihari',",1
"'masters',",1
"'age:-',",1
"'chal',",1
"'budget',",1
'denge'],1
"'especially',",1
"'wreak',",1
"'consultspl',",1
"'blessing',",1
"['ekcuppchai',",1
"['-can',",1
"['greenlionoo',",1
"'covidi',",1
"'slap',",1
'congregat'],1
"'lodhi',",1
"'dusra',",1
['nitishswaroop'],1
"['shoaibdaniyal',",1
'ahmedabad'],1
"'solve',",1
'unknown'],1
"'currently',",1
"'jaise',",1
['myogiadityanath'],1
'inhone'],1
"'tho',",1
"'khoobh',",1
"'longer',",1
'taak'],1
"'kab',",1
"'whitewash',",1
"'approve',",1
"'presently',",1
"'motivation',",1
"'devastating',",1
"'market',",1
"'combat',",1
"'khalsaaid',",1
'regime'],1
"'honi',",1
"['gohanvsrohan',",1
'opportunity'],1
"'mayo',",1
"'aunt',",1
"'stable',",1
'kooda'],1
"'smell',",1
"['aagan',",1
"'crowd',",1
"'speaker',",1
"'vice',",1
"'thoda',",1
'haaye'],1
"['ramblingarun',",1
"'rohiniless',",1
"['like',",1
"'khattar',",1
"'jaagna',",1
"['iavantikatiwari',",1
"['sock',",1
"'sjfindlay',",1
"'reserve',",1
'saath'],1
"'wuhan',",1
"'insallah',",1
"'mayukh',",1
"'thak',",1
"'nkbniraj',",1
"'v',",1
"['devastatedsoul',",1
"'padhne',",1
"'aunty',",1
"'maaro',",1
"'utthak',",1
"'alien',",1
"['shasvathi',",1
"'service(home',",1
"'abid',",1
"'udhar',",1
"['bawarikudi',",1
'mast'],1
'worried'],1
"'varanasi',",1
'breaker'],1
"'achievement',",1
'trust'],1
'hearin'],1
"['sitaramyechury',",1
'va'],1
"'dexamethasone',",1
"'devout',",1
'oxigenindia'],1
"'gaaliyan',",1
'rate'],1
"'tame',",1
"'gareeb',",1
"'counter',",1
"'aayega',",1
"'ideology',",1
"'di',",1
"'overall',",1
"'aankde',",1
"'hisaab',",1
'lack'],1
"'manmade',",1
"'diyo',",1
"'maryada',",1
"'myth',",1
'predictable'],1
"'atticus',",1
"'rupye',",1
"'omnipresent',",1
"'guilty',",1
"'baby',",1
"'rambling',",1
'effect'],1
"['bihar',",1
"'cheese',",1
"'perpetual',",1
"'rehna',",1
"'lack',",1
"'counsel',",1
"'depressing',",1
"'beqaraar',",1
"'certainly',",1
"'remixed',",1
"'sushantsays',",1
"'fatafat',",1
"'count',",1
'free'],1
"'mufflrman',",1
"'recieved',",1
"'vip',",1
"'january',",1
"'disruption',",1
'call'],1
"'atamnirbar',",1
"['neurochauhan',",1
"['twitter',",1
"'trump',",1
"'astrazeneca',",1
"['urvish',",1
"'swami',",1
"'regular',",1
"'favourite',",1
"'insist',",1
"'toclizumab',",1
"'effigies',",1
"'organiser',",1
"'hand',",1
"'venkateshprasad',",1
"'religion',",1
"'ti',",1
"'row',",1
"['tanvim',",1
['deepsanchi'],1
"['bet',",1
['manavlive'],1
"'press',",1
"'naked',",1
"['katuvachan',",1
"'satyanarayan',",1
"['cheembeam',",1
'research'],1
"'kursi',",1
"'spray',",1
['varungrover'],1
"'imnajeebh',",1
'prosperity'],1
"'milestone',",1
['bawarikudi'],1
"'kalkaji',",1
"'gande',",1
"'incessant',",1
"'seva',",1
"'soar',",1
"'yamuna',",1
"['wonder',",1
'hide'],1
"'waise',",1
"'drum',",1
"'bharatiya',",1
'infrastruct'],1
'lmao'],1
'jou'],1
"['pmo',",1
"'madanlal',",1
['myviews'],1
"'santre',",1
"'malad',",1
"'fear',",1
"'congratulation',",1
"'jekar',",1
"'vapas',",1
'sar'],1
"'realise',",1
"['sharmasupriya',",1
"'naughty',",1
"'heart',",1
"'cup',",1
"'activate',",1
'crowd'],1
"'yrf',",1
'hogag'],1
"['aartic',",1
"'shock',",1
"'contest',",1
"'romantic',",1
"'gyan',",1
"'foreign',",1
"'december',",1
"'ameen',",1
"'jaipur',",1
"'kiaai',",1
'let'],1
"'ips',",1
"'netao',",1
"'gobble',",1
"'-sardar',",1
"['ranvirshorey',",1
"'cold',",1
"'sanki',",1
"'chhoti',",1
'case'],1
"'gift',",1
"'dhahleleha',",1
"'bande',",1
"'normal',",1
'sdm'],1
"'suit',",1
"'severe',",1
"'nameplate',",1
"'ispe',",1
"['gretathunberg',",1
"'estimate',",1
"'sahab',",1
"'rait',",1
"'dinn',",1
'achieve'],1
"'allegation',",1
'ltd'],1
"'parking',",1
"'zainab',",1
"'apni',",1
"'vajpayee',",1
"'kitna',",1
"'broker',",1
"'wifi',",1
"'topic',",1
"'brazil',",1
"['se',",1
"'polite',",1
"'chat',",1
"'zeeshaniyc',",1
"'tough',",1
"'crap',",1
"'poora',",1
"'abhijeetdipke',",1
"'chanakaya',",1
"'sabke',",1
'fluctuate'],1
'positive'],1
"['vasudhaet',",1
"'ranvijay',",1
['sanjaysahindia'],1
"'camera',",1
"['anuragdhanda',",1
"'affair',",1
'v'],1
'casualty'],1
"'versus',",1
"'samriti',",1
"'boxer',",1
'tomorrow'],1
"['rajputaditi',",1
"'trolling',",1
"'sight',",1
"'annual',",1
"'beard',",1
['jhapooja'],1
"'kanyadaan',",1
"'saomi',",1
'mo'],1
"'aahat',",1
'strong'],1
'poore'],1
"'awesome',",1
"'complete',",1
"'lobbyist',",1
"'extra',",1
"['bina',",1
'prasa'],1
'moron'],1
"'deta',",1
"'globally',",1
"['maa',",1
'commentary'],1
"'beraham',",1
"['international',",1
"'analysis',",1
"'haathi',",1
'nherwho'],1
'stall'],1
"'burden',",1
"['say',",1
"'reduce',",1
"'initiatives(iclei',",1
"'hotspot',",1
"'shree',",1
'role'],1
'completely'],1
"['siddiiquisays',",1
"'rahul',",1
"'ignorance',",1
"'dadhi',",1
"'zaki',",1
"'jhagda',",1
"'harek',",1
"'shuruye',",1
'dik'],1
'priority'],1
"'account',",1
"'fakeer',",1
"'supportgrouplko',",1
"'siyastadano',",1
"'umashankarsingh',",1
"'fudge',",1
"'no-',",1
"'tl-',",1
"'hug',",1
'source'],1
"'geological',",1
'people'],1
"'unko',",1
'throu'],1
"['risingsurbhi',",1
"'naach',",1
"'dunu',",1
"'nariman',",1
"'kal',",1
"'cnbctvlive',",1
"['abey',",1
"'indore',",1
"'karm',",1
"'huge',",1
"'tu',",1
"'priceless',",1
'ye'],1
"'favipravir',",1
"'/retweet',",1
'powerofyouth'],1
"['ndtvindia',",1
"'reality',",1
"'bhav',",1
'http'],1
"['asianetnewsen',",1
'month'],1
"'sufficient',",1
"['ankittyagi',",1
"['sonusood',",1
"'vipaksh',",1
"'highly',",1
'good'],1
"'instalment',",1
"'stock',",1
"['ehemalatah',",1
'jabardast'],1
['puneetvuneet'],1
'break'],1
"'judge',",1
'sense'],1
"'finish',",1
"'nation',",1
"'expose',",1
'hc'],1
"'sawaal',",1
"'goons',",1
"'ipathak',",1
"'dhoyega',",1
'best'],1
"['srivatsayb',",1
'londonwala'],1
"'lane',",1
"'speak',",1
"'seller',",1
'say'],1
'baar'],1
"'forget',",1
"'panchayat',",1
"['people',",1
"'partial',",1
"['agripasta',",1
"'trace',",1
"['medium',",1
"'saptah',",1
"'moderator',",1
"'chair',",1
'vil'],1
"'hm',",1
"'taaliyan',",1
"'myselfo',",1
"'jayegi',",1
['manjultoon'],1
"'related',",1
"['time',",1
"'hospitalize',",1
"'bless',",1
"'uski',",1
'kuchh'],1
"'union',",1
'cheap'],1
"'hindus',",1
"'lung',",1
"'amishdevgan',",1
'cmhelpdesk'],1
'citizen'],1
"'bachaoge',",1
"'machhli',",1
"'virendra',",1
"'neo',",1
"'cm/',",1
'bad'],1
"['mamataofficial',",1
"'vanish',",1
"'guda',",1
"'gandh',",1
"'condolence',",1
"'antibody',",1
'occupied'],1
"'nasal',",1
"'therapy',",1
"['anbalaganjob',",1
"'mind',",1
['sanjeevpaliwal'],1
"'developing',",1
'tu'],1
'saurabhmlagk'],1
"'astha',",1
'area'],1
"'chhai',",1
"'cricket',",1
"'destroy',",1
"'credit',",1
"'hahaha',",1
"'bade',",1
'navneet'],1
"'avoid',",1
"'declare',",1
'love'],1
"'bail',",1
"'fix',",1
"'mybmc',",1
"['election',",1
'voter'],1
'shamil'],1
"'clown',",1
"'confirm',",1
"'jalane',",1
"'location-',",1
"'target',",1
"'fellow',",1
"'khaya',",1
"'bck',",1
"'bc',",1
"'ensure',",1
"'cental',",1
"'commentator',",1
'scary'],1
"'atm',",1
'issue'],1
"'budhape',",1
'hota'],1
"'nurse',",1
"'khaatam',",1
'mean'],1
"'taiyyari',",1
"'sarvopari',",1
"'subject',",1
"'jawed',",1
'kelkai'],1
"'remain',",1
'stop'],1
"'upite',",1
"'wheeler',",1
"'verdict',",1
"'bacha',",1
"['admit',",1
"'uske',",1
"['sujanian',",1
"'shine',",1
"'convert',",1
"'hairy',",1
"'supplier',",1
"'view',",1
"'precise',",1
'capital'],1
"'ayodhya',",1
"'authority',",1
"'mock',",1
"'milne',",1
"'baura',",1
"'participant',",1
"'inhi',",1
"'bataya',",1
"'manjultoons',",1
"'scream',",1
'su'],1
'upward'],1
"'merely',",1
"'dusre',",1
'flaunt'],1
"'raghav',",1
"'bengaluru',",1
"'evidence',",1
"['svaradarajan',",1
"'javed',",1
"['isunilsri',",1
"'confident',",1
'consider'],1
"'plasmafriend',",1
'babu'],1
'lostopportunity'],1
"'boss',",1
"'adoption',",1
"'hissa',",1
"['duggalsaurabh',",1
"'jha',",1
"'sote',",1
'wala'],1
"'moment',",1
"'slowly',",1
