,lemmas
"'pass',",1
"'naresh',",1
'don'],1
"'shopping',",1
"'beauty',",1
"'taking',",1
'sou'],1
"'wear',",1
"'chocolate',",1
"'ku',",1
"'hegdepooja',",1
'laabamonramzan'],1
"'unfortunately',",1
"'sector',",1
"'avengers',",1
"'hbo',",1
'suc'],1
'vocal'],1
"'trehan',",1
"'kaur',",1
'cskvrr'],1
'burn'],1
"'ambani',",1
"'software',",1
"'mariyamma',",1
"'impactful',",1
'vijay'],1
"'harsh',",1
'igauthamkrishna'],1
"'seven',",1
'platf'],1
"['reel',",1
"'ruturaj',",1
"'anbirkiniyal',",1
'clutchers'],1
'bounce'],1
"'war',",1
'altba'],1
"'actorprashanths',",1
"'vakeel',",1
"['cnbcfuture',",1
"'untitled',",1
"['leak',",1
['watch'],1
"'mauritanian',",1
"'spellbound',",1
"'modi',",1
"['summer',",1
'wo'],1
"'puthandu',",1
"'core',",1
"['jaiv',",1
"['therealban',",1
'yedava'],1
'pooran'],1
"'disappointed',",1
"'notice',",1
"'lonely',",1
"'anonymity',",1
"'fate',",1
"'raise',",1
'uppena'],1
"['honeyviscous',",1
"'backed',",1
"'fighting',",1
'prucrastinator'],1
"'bid',",1
'interval'],1
"'psmithran',",1
'connection'],1
'exciting'],1
"'rahul',",1
"'exercise',",1
'bp'],1
"'dilraju',",1
"'strive',",1
"'sulthanfromfriday',",1
"['tomorrow',",1
'roposolove'],1
"'exynos',",1
"'allurisitaramaraju',",1
"['yaadhumooreyaavarumkelir',",1
"'nayattu',",1
"'row',",1
"'angle',",1
"'itsvarunsandesh',",1
"'biriyaani',",1
"'biggie',",1
"['test',",1
"'resumption',",1
"'offer',",1
'bow'],1
"'location',",1
"['vakeelsaabmusicfest',",1
"'badguys',",1
'be'],1
"'padi',",1
"'revathy',",1
"'stair',",1
"['humble',",1
"'implement',",1
"'sunil',",1
"'ola',",1
"['terrific',",1
"'divide',",1
"'partners',",1
"'ur',",1
"'blame',",1
"'patch',",1
"'word',",1
"'thread',",1
'anger'],1
"['arshdeep',",1
'dirsrini'],1
"'bite',",1
"['rockstar',",1
"['tuckjagadishtrailer',",1
'smruthivenkat'],1
'khan'],1
"'delay',",1
"['dash',",1
"'sugar',",1
"['prabhusolomon',",1
"'beta',",1
'thisi'],1
'great'],1
'newcomer'],1
"['sangeethadevi',",1
'nirvanacinemas'],1
"'nizhalmovie',",1
"'priyankaamohan',",1
'dhanush'],1
'vishinduri'],1
"['direction',",1
"'namrata',",1
'tra'],1
"'dreamtownproduction',",1
"'vaitheeswaran',",1
"['majorly',",1
'shadowandbone'],1
"'mayhem',",1
"'willbrits',",1
"'snicker',",1
"'jaddu',",1
"['pleasant',",1
"'thingy',",1
'talk'],1
"['alluarjun',",1
"'startorockstar',",1
"'cskanthem',",1
'visual'],1
"'gentleman',",1
"'ho',",1
"'clip',",1
"'pucca',",1
"['workout',",1
"'appearance',",1
"'rashis',",1
"'quality',",1
"['theethumnandrum',",1
"'virataparvamonapril',",1
'block'],1
"'wwwlockdown',",1
"'relax',",1
'cool'],1
"'reschedule',",1
"'yusuf',",1
'karthiksubbaraj'],1
"'games',",1
"['april',",1
'sword'],1
'cheeky'],1
"'hegemony',",1
"['crore',",1
"['piabajpai',",1
"'lucknow',",1
"'vilayatisharaab',",1
"'absolute',",1
"['livingstone',",1
"['violentveggy',",1
"'greatindiankitchen',",1
"'dhlindia',",1
"'churn',",1
"'jk',",1
"'dad',",1
"['iconic',",1
"'akhanda',",1
"'annoying',",1
'un'],1
"'rover',",1
"'angadadlakha',",1
"'intention',",1
"'sshhh',",1
"'stranger',",1
'kartikeyasnext'],1
"'hey',",1
"'publicity',",1
"'tfi',",1
"['rahulrautwrite',",1
"'ratio',",1
"'haasans',",1
"'nivedhithaasathish',",1
"'anuemmanuel',",1
'tejasajja'],1
'fin'],1
'da'],1
'avnicinemax'],1
"'necessarily',",1
'imvelu'],1
"'sun',",1
'fit'],1
"'zoom',",1
"'mallika',",1
"'nizam',",1
"'fight',",1
'appreciate'],1
"'sanlokesh',",1
"'raiser',",1
"'mondelz',",1
"['jeevantweets',",1
"['panorama',",1
"'iphone',",1
"['sridhardop',",1
"'straightforward',",1
"'latest',",1
"'ac',",1
'execute'],1
'svcofficial'],1
"['vamsikaka',",1
"['guy',",1
"'namma',",1
"'fool',",1
"'salman',",1
"'breathtaking',",1
"'power',",1
"'absorb',",1
'maam'],1
"'absolutemadrasi',",1
"'vikrantronaannouncement',",1
"'nutrition',",1
"'positivity',",1
"'mariselvaraj',",1
"'blast',",1
"['screenstudio',",1
"'command',",1
'nayanthara'],1
"'wake',",1
"'sayyeshaa',",1
"'participate',",1
'solidarit'],1
'harbhajansingh'],1
"'flight',",1
'resource'],1
'ou'],1
"['sambaarseparate',",1
"'alluarjuns',",1
'comeback'],1
"'santoor',",1
"['maharashtra',",1
'monday'],1
'keerthyofficial'],1
"'curry',",1
"'indirect',",1
"'maadhiri',",1
"'hundred',",1
'hand'],1
"'gudipadwa',",1
"'completedgeare',",1
'releva'],1
"'aditiraohydari',",1
'kaadanonthmarch'],1
'crazy'],1
"'gondal',",1
'dreamwarr'],1
"'onlynikil',",1
'teddyspoof'],1
"'congratulations',",1
"'condition',",1
"'east',",1
'tuckjagadishonaprrd'],1
"'abd',",1
"'multi',",1
"'body',",1
"'north',",1
"'catching',",1
'saloni'],1
'f\\'],1
"'gun',",1
'cskvsdc'],1
'high'],1
"'inventory',",1
'meradotin'],1
'similarity'],1
"'mumbailockdown',",1
"'masti',",1
"'predictable',",1
"'elite',",1
"'dynamic',",1
"'maayavanreloaded',",1
"'attention',",1
"'hariharan',",1
"'unsung',",1
"'destination',",1
'rajahmundry'],1
"'vechu',",1
"'aggressiveness',",1
'misc'],1
"['pant',",1
"'consent',",1
"'anupsbhandari',",1
"'neenga',",1
"['rajaheyraja',",1
"'sadness',",1
"'building',",1
'sure'],1
'tamannaahspeaks'],1
['jaddu'],1
"'slightly',",1
'cakewalk'],1
'mak'],1
"['fantasy',",1
['dhanushkraja'],1
'desi'],1
"'shortly',",1
"'amazon',",1
"'ludhiana',",1
'nikkigalrani'],1
"'rom',",1
"'vadapalani',",1
"'upcome',",1
'iamsaidharamtej'],1
"['chiyaanvikram',",1
"'kaafi',",1
"'pogathu',",1
'memor'],1
"['fast',",1
"'kuthava',",1
'government'],1
"'shawn',",1
"'instagram',",1
'salute'],1
"'problem',",1
"'-day',",1
"'rustic',",1
"'tablet',",1
"'peer',",1
"'samurai',",1
"'courtesy',",1
"'ravi',",1
"'imaathmika',",1
"'haunting',",1
'kakinada'],1
"'usually',",1
"'touch',",1
"['naveenpolishety',",1
'minute'],1
"'sugarcoat',",1
"'medical',",1
"'dancevideo',",1
"'fassil',",1
"'himantabiswa',",1
'pushpa'],1
"'kandippa',",1
"'kidney',",1
"'honestly',",1
"'eagle',",1
'yosipangalo'],1
'vediya'],1
"['excellent',",1
'get'],1
'samcsmusic'],1
"'bespectacled',",1
'dp'],1
"'thenandalfilm',",1
'rangde'],1
'bigbull'],1
"['comprehensive',",1
"'ada',",1
'shivanirvana'],1
"'nellore',",1
"'wick',",1
"'vishal',",1
"['go',",1
"'nanba',",1
"'butter',",1
"'elaborate',",1
'feel'],1
"'stadium',",1
"'gulp',",1
"'rocketrythenambieffect',",1
"'laziness',",1
'kadavule'],1
"'usse',",1
'everyday'],1
"'oda',",1
'prematho'],1
"['jahanbakshi',",1
"'triceps',",1
"['keyasmamma',",1
'character'],1
"'stateofsnacking',",1
"'praveensattaru',",1
"['actornithiins',",1
'ssrajamouli'],1
"'silambarasantr',",1
"'gfilmssiva',",1
"'nxgenmedia',",1
'lifestyle'],1
"'jonaki',",1
'walk'],1
'step'],1
"'fugitive',",1
"'farukhabad',",1
"'safety',",1
"'politic',",1
"'actorkrishna',",1
"['feature',",1
"'maar',",1
"'syrup',",1
'viswasam'],1
'award'],1
"['pvr',",1
"['paneer',",1
"'jawan',",1
"'beautifully',",1
"'dancer',",1
"'walk',",1
"'perfectly',",1
"'value',",1
"'joing',",1
"'gesture',",1
'tea'],1
"['superstar',",1
"'pulse',",1
"['gajaraj',",1
"'hopkins',",1
"['vamsikr',",1
'week'],1
'effort'],1
"'purchase',",1
"['idea',",1
"['vicustomercare',",1
"'shaandaar',",1
'nazriyanazimfahadh'],1
'hatao'],1
'gang'],1
'networ'],1
'standar'],1
"'injection',",1
"'vintage',",1
"['follow',",1
"'id',",1
"'duo',",1
"'thaenfromtoday',",1
'krithishetty'],1
'vakeelsaab'],1
"'fav',",1
"['story',",1
'htt'],1
'voting#tnassemblyelection'],1
'confirm'],1
"'ganeshvinayakan',",1
'town'],1
"'unofficial',",1
"'luxurious',",1
"'discussion',",1
"'ani',",1
"'collaborate',",1
"'emergency',",1
"'zeepremium',",1
"'cheyadaniki',",1
"['yaaraiyum',",1
"'sribalajioffcl',",1
"'service',",1
"['arjhunsrinivas',",1
"'abt',",1
'jeetodotinkesang'],1
"['cinemasgreen',",1
"'jeevan',",1
"'ishqfromaprilrd',",1
"'handling',",1
"['iamnagashaurya',",1
"['sobhitad',",1
"'paradigm',",1
"['shriiiitt',",1
"'outoflove',",1
"'onwards',",1
'rsinfotainment'],1
"'comeback',",1
"'lieutenant',",1
"'rudra',",1
"['musicsanthosh',",1
"'agar',",1
"'endeavor',",1
"'min',",1
"'marriage',",1
"'select',",1
"['tuckjagadishpostpone',",1
"'upskilled',",1
'chichchore'],1
'bardo'],1
'servi'],1
"['impressive',",1
"['solid',",1
"'patha',",1
"'cskvsmi',",1
"['yaamiliyaamiliyaa',",1
"'cluster',",1
"'indrajith',",1
"['aathmika',",1
'itsanuemmanuel'],1
"'weighted',",1
'gm'],1
'ka'],1
"['shenshiwei',",1
"'onlinefraud',",1
"'read',",1
"'yelayelo',",1
"'fame',",1
"['mallikasherawat',",1
"['rcbs',",1
"['ahmedshabbir',",1
'mfwaikerala'],1
"'agitation',",1
"'skyesportsleague',",1
"'mysskin',",1
"'phishe',",1
'bhaskarabhatla'],1
['escn'],1
'sobhitad'],1
"'soundtrack',",1
'thelordofanonymity'],1
'pcsreeram'],1
'entertainment'],1
"'silencecanyouhearit',",1
"'minnalmurali',",1
'culture'],1
"'buck',",1
"['vasheegaran',",1
"'shaming',",1
"['abarnathi',",1
'mariselvaraj'],1
"'little',",1
'run'],1
"['ban',",1
"'rarely',",1
"'tenet',",1
'soty'],1
'netflixindia'],1
"'invisible',",1
"'source',",1
'march'],1
'batsman'],1
"'pledge',",1
"'cars',",1
"['psarjun',",1
"['mithila',",1
'lookin'],1
'se'],1
"'ahacut',",1
"['kraigg',",1
"['tanejamainhoon',",1
'initiative'],1
"'engage',",1
"'jpoomath',",1
'ajaygnanamuthu'],1
'tablet'],1
"'yaaraiyumivloazhaga',",1
'stor'],1
'kane'],1
"['htcity',",1
"'chance',",1
"['complete',",1
"['adorable',",1
"['hereitsgowtham',",1
"'shilpibatra',",1
"'aparnabala',",1
"['vishalgondal',",1
"['need',",1
"'legacy',",1
"'velan',",1
"'ysrfilms',",1
"['line',",1
"'trishtrasher',",1
"'synopsis',",1
"'mirnaliniravi',",1
'kandippa'],1
"'nbk',",1
"['catch',",1
"['nizhal',",1
'upgradkaamkidegree'],1
"'calendar',",1
'masoomshankar'],1
['vvpressmeet'],1
"'nirvanacinemas',",1
"'medibuddyapp',",1
"'anthony',",1
"'kchirutweet',",1
"'adieu',",1
"'astraladhesive',",1
"'financially',",1
"'excellence',",1
"['nawabjha',",1
"['bacchonseseekho',",1
"'ne',",1
"['dineshk',",1
"'patel',",1
"'cream',",1
"'price',",1
'ram'],1
"'gosh',",1
'save'],1
"'wedding',",1
"'ktown',",1
'fresh'],1
"['ttovinos',",1
'dhruvvikram'],1
"'await',",1
"'reference',",1
"['thinkmusicindia',",1
"['swiggyin',",1
"'iamsaidharamtej',",1
"'hotel',",1
"'outdo',",1
"['satellite',",1
"'nagarjunas',",1
"['exactly',",1
"'e',",1
'opening'],1
"['presence',",1
"'assam',",1
"'dashing',",1
"['kick',",1
'simranbaggaoffc'],1
"['grab',",1
'handle'],1
'sharma'],1
"'vishakhasingh',",1
"'modulation',",1
"'companys',",1
"['thebigbulltrailer',",1
'emotional'],1
"['rockyhuntbeginsindays',",1
"'chengaivspfc',",1
"'pulp',",1
"['nice',",1
'depress'],1
'flipkart'],1
"['anniyan',",1
"'irfanmalik',",1
"'makkal',",1
"'pubg',",1
'russell'],1
"'explore',",1
'ch'],1
"'load',",1
"'cause',",1
"'sustain',",1
"['million',",1
'remind'],1
"['fahadhfaasil',",1
"'capable',",1
"'task',",1
"'vv',",1
'vedhikau'],1
'continue'],1
"'pathan',",1
"'kiet(w',",1
"'hold',",1
"['queen',",1
"'notacommonman',",1
"'registration',",1
'musicsanthosh'],1
"'prod',",1
"['album',",1
"['sean',",1
"'suspicious',",1
"'iamsanthanam',",1
"'speculate',",1
'quietly'],1
"'pagglait',",1
"'transformation',",1
"'ucl',",1
"'purpose',",1
"['jyothsnab',",1
"['thalapathy',",1
"['nsaibalaji',",1
'tuckjagadishpressmeet'],1
"'portal',",1
'republic'],1
"'kingston',",1
'incredibly'],1
"'frozen',",1
"'require',",1
'turn'],1
"['magical',",1
"['gradwolf',",1
"'alot',",1
"['liked',",1
'rightuuu'],1
"['vidaarth',",1
"'mutter',",1
"'lil',",1
'plung'],1
"'hide',",1
"['pstpk',",1
"'revive',",1
"'hemantgaba',",1
"['yennasonna',",1
"'yehhaiesportsleague',",1
"['mass',",1
"'devnandan',",1
'reco'],1
"'vial',",1
"'dream',",1
"'trot',",1
"['easy',",1
"'lee',",1
"'sekhar',",1
"'snydercut',",1
"'juniorbachchan',",1
"['hector',",1
'spoil'],1
"'peoplemediafcy',",1
"'baar',",1
"'indulge',",1
'monster'],1
"'deny',",1
"['rameshlaus',",1
"'mysleepwell',",1
"['benedict',",1
"'rekha',",1
"'induvadana',",1
"'mazza',",1
"'dotn',",1
"['thriller',",1
"'unable',",1
"'kapilde',",1
"'samsunggalaxyf',",1
"'log',",1
'rich'],1
"['virataparvam',",1
"['ishq',",1
'silly'],1
"'heartful',",1
"['hombalefilms',",1
'beautiful'],1
"'streamingnowon',",1
"'thegreatindiankitchen',",1
"'paa',",1
"'domination',",1
"'throw',",1
"'member',",1
"['write',",1
'maharaja'],1
"'days',",1
"'nivedhithaasat',",1
"'ramprasadkitehrvi',",1
"'rendition',",1
"'origin',",1
'howzzatdominos'],1
"'lunch',",1
"['axessfilm',",1
'sriramvenu'],1
"['iamnagarjuna',",1
'athulyaofficial'],1
"'defeat',",1
'cou'],1
"['vishnuvishal',",1
"'pawanch',",1
'would'],1
"'kadavule',",1
"'rowdy',",1
"'police',",1
'bri'],1
"['munishbhardwaj',",1
"'store',",1
"'plot',",1
"['karthik',",1
"'dekho',",1
"['harshathrvs',",1
"'allusirish',",1
"['energetic',",1
"'mail',",1
"['present',",1
"'fullonfab',",1
"['idhayame',",1
"['swaroopkaimal',",1
'iplleaguedeewanoki'],1
"'aug',",1
'hear'],1
"'onna',",1
"['mithsstr',",1
"['csks',",1
"'rousing',",1
"['aplostme',",1
"'jaisulthanvideosong',",1
"'akhileshtf',",1
"'etho',",1
"'latabhagwankare',",1
"'partner',",1
"['electric',",1
"'venture',",1
"'editor',",1
"['maayavan',",1
"'bhuvi',",1
"'hv',",1
'show'],1
"'jojionprime',",1
"'signal',",1
"'gripping',",1
"'basthi',",1
"'designer',",1
"'machaan',",1
'mashup'],1
"'rendu',",1
'fighting'],1
"'kill',",1
"['insurance',",1
'song'],1
"'therukuralarivu',",1
"'watchwhat',",1
"'flick',",1
"'sohini',",1
'icymi'],1
"'boost',",1
"'mans',",1
'project'],1
"['acp',",1
"'pambattam',",1
'vadide'],1
"'fuschia',",1
"['nazriya',",1
"'minari',",1
"'vcvadivudaiyan',",1
"'mall',",1
'writi'],1
"'ab',",1
"'district',",1
'prabhusr'],1
"'nomination',",1
"'fulfil',",1
"'chayakkineni',",1
"'perumal',",1
"'fwds',",1
"'excite',",1
"['action',",1
'setback'],1
"'ram',",1
'cskvdc'],1
'experienc'],1
"'onboard',",1
"'sai',",1
"'consistently',",1
"'mf',",1
'effor'],1
"'vasanthamullai',",1
"'image',",1
"'staff',",1
"'minicut',",1
"['itsrajabets',",1
"'ahavideo',",1
"'respond',",1
'theatre'],1
"'jukebox',",1
"'kunchacko',",1
"'peacock',",1
"['resolve',",1
"'vaathicome',",1
"'hua',",1
"'idho',",1
"['rustic',",1
"['kafawa',",1
"'sridevi',",1
'yugabhaarathiyb'],1
"'subtitle',",1
"'bank',",1
'know'],1
"'hardwork',",1
"'august',",1
"'sport',",1
"'buy',",1
"['kanapaduna',",1
"['aman',",1
"'veppom',",1
"['actorannamalai',",1
"'odenkirks',",1
"'lock',",1
'alexa'],1
"'timing',",1
'dachshund'],1
"'episode',",1
"['asrf',",1
"['chest',",1
"'boundary',",1
"'delete',",1
"'relevant',",1
"'unveil',",1
"'happybirthdayvikrantmassey',",1
'shortly'],1
['dileesh'],1
"'bobde',",1
'co'],1
"['change',",1
"'karnanthemovie',",1
"'vfx',",1
'scene'],1
'scale'],1
'tempting'],1
'dirsurender'],1
"['planpannipannanum',",1
"'hero',",1
'nabha'],1
"'juice',",1
"'jagamethandhiram',",1
'specialisationhairight'],1
"'average',",1
"['aranmanai',",1
"'rule',",1
"'dushman',",1
"'lunge',",1
"'publish',",1
"'alla',",1
"['rdash',",1
"'underrate',",1
"['actorkartikeya',",1
"'dual',",1
'directormbalaji'],1
"'ground',",1
"'anandhiactress',",1
"'happyugadi',",1
"'varusarath',",1
"'nadhimovie',",1
"'faf',",1
"'ramarajus',",1
"'marvelous',",1
"'gorilla',",1
"'commercial',",1
"'kicked',",1
"['fafa',",1
"'ratha',",1
"'narappa',",1
"'old',",1
'recent'],1
"'surge',",1
"'oneplus',",1
"'milk',",1
"'janhvikapoorr',",1
"'imro',",1
'poguthu'],1
'beast'],1
"['vijayantony',",1
"'issue',",1
"'arvindkrishna',",1
'bhonsle'],1
'asurannationalawardwinner'],1
"'nagashaurya',",1
'premiere'],1
"'pudiharicharan',",1
"'retirement',",1
'response'],1
'sight'],1
'raja'],1
"'kannadi',",1
"'aaga',",1
"['kurnool',",1
'nationalfilmaward'],1
['respect'],1
"'elamandela',",1
"'lottery',",1
'guest'],1
"'servicesdoe',",1
'yo'],1
"'disappointing',",1
"'powerstar',",1
"'rockssss',",1
"'romcom',",1
"'unbelievable',",1
"'headline',",1
"['register',",1
"'podhum',",1
"'playerzpot',",1
'producti'],1
"'sundarcinaranmanai',",1
"['karthikeya',",1
"['vodafone',",1
"['jalapathyg',",1
"'recall',",1
"['sam',",1
"'dancelover',",1
'producer'],1
"'rameshlaus',",1
"'padam',",1
"'non',",1
"'hanurpudi',",1
'launchin'],1
'devudo'],1
"['neighbors',",1
"'keeper',",1
"'par',",1
"['bagheera',",1
"'pleasure',",1
"'jodie',",1
"'consideration',",1
"'accelerate',",1
"'rap',",1
"['chance',",1
"'survival',",1
"['vijayanand',",1
"'showdown',",1
"['mesmerising',",1
"'rpraveenoffi',",1
'win'],1
"['kodiyiloruvan',",1
"'talent',",1
"'akhilakkineni',",1
'bookmark'],1
'cleaners'],1
'entertainer'],1
"['vada',",1
"['nabhanatesh',",1
"['rip',",1
"'statement',",1
"'parisagreement',",1
'guy'],1
"'employ',",1
'country'],1
'ctcmediaboy'],1
"'sash',",1
'-bookmark'],1
'suri'],1
"'murungakkaichips',",1
'waste'],1
"['mgrmaganpressmeet',",1
'craze'],1
"'idiottrailer',",1
"'topten',",1
"'observations',",1
"'tenetonprime',",1
"'darshakpatel',",1
"'nayanthara',",1
"['enjoy',",1
"'keema',",1
"['cooku',",1
"'rohitvniranjan',",1
"'itsactornaresh',",1
"['seldicap',",1
"'dr',",1
"'roll',",1
"['highly',",1
"['usa',",1
'ponramvvs'],1
"'application',",1
'dawww'],1
"'sriram',",1
"'party',",1
"'local',",1
"'kya',",1
"'melodious',",1
"'effect',",1
'nev'],1
"'suraksha',",1
"'dws',",1
'stepp'],1
'bheem'],1
"'sheer',",1
'ayyachaamy'],1
"'person',",1
"'akarjunofficial',",1
"'actorprashanth',",1
"'imax',",1
'hungry'],1
"'cashkarocom',",1
"['tiger',",1
"'smash',",1
'fund'],1
"'note',",1
'direct'],1
"'aapne',",1
"'thanu',",1
'america'],1
'e'],1
"['kchirutweets',",1
"'john',",1
"'nu',",1
"'lover',",1
"'operationjava',",1
"'alwaysramcharans',",1
'normalise'],1
"'kids',",1
"'myanandabazar',",1
"'bhi',",1
'saipallavi'],1
"'morning',",1
'abhinav'],1
"'forest',",1
"['gym',",1
"'menongautham',",1
"['hellocharlietrailer',",1
"'mivcsk',",1
'sonusood'],1
"'fi',",1
"'collaboration',",1
"['rain',",1
"'sandadi',",1
"'mumbaikar',",1
"'rangasthalamtrailer',",1
"'stun',",1
"['srh',",1
"['popular',",1
"['wtf',",1
'wilddogonaprilnd'],1
"'certificate',",1
"'pearsonupsc',",1
"'round',",1
"'matter',",1
'godzillavskong'],1
"'call',",1
'giveitarest'],1
'sulthanfromfriday'],1
"['ssakshiagarwal',",1
"['lyricist',",1
"'jungle',",1
'lakshya'],1
"'wwwmovie',",1
"'vishalkofficial',",1
'khiladi'],1
'thankful'],1
'promo'],1
"'thaan',",1
"['madonneashwin',",1
"'actorjohnvijay',",1
"'dhanyabalakrishna',",1
'queue'],1
"'panel',",1
"'rcbs',",1
"['mumbaisagaonprime',",1
'vaaya'],1
"'sarbathoncolorstamil',",1
"'riot',",1
"'networkgroup',",1
"'rkfitnessguides',",1
'actorkartikeya'],1
"'cibil',",1
"'paathle',",1
"'block',",1
"['rajpavan',",1
"'personally',",1
"'malik',",1
"'messaging',",1
"'pollard',",1
"'feat',",1
'aug'],1
'story'],1
"'maharaja',",1
'password'],1
'ba'],1
'arany'],1
"'madhav',",1
"'goqii',",1
"'mistake',",1
"'superdeluxe',",1
"'mapping',",1
"'king',",1
"'nurse',",1
"'bread',",1
"['insta',",1
"'cashkaro',",1
"'chelsea',",1
'whatsapp'],1
"'dirkrish',",1
"'page',",1
"['hi',",1
"['srutihari',",1
"'arunchandhiran',",1
'cskanthem'],1
"'thenieswar',",1
"'eye',",1
'senrittika'],1
'aff'],1
'pic'],1
'https'],1
'poornimaravi'],1
"['shoot',",1
"'brathwaite',",1
"['lokesh',",1
"['bob',",1
"'rasimuthusamy',",1
"['mrbobodenkirk',",1
"'showroom',",1
'plus'],1
"['nbk',",1
"['vendridapazhagu',",1
'superey'],1
"['road',",1
"'madhuraaudio',",1
'http'],1
'executive'],1
"'ishq',",1
"'prasad',",1
"'yasin',",1
"'carnage',",1
"'actually',",1
"'olivia',",1
'rel'],1
"['st',",1
"'idiot',",1
"'nayaattu',",1
"'mention',",1
"['abhinavprasad',",1
"'danger',",1
"['aspiration',",1
"'website',",1
"'anthonydaasan',",1
"'payment',",1
"'dog',",1
"'kapatadhaari',",1
'putto'],1
"'papa',",1
'stefypatel'],1
"'inner',",1
"'celebration',",1
'thi'],1
"['bollywoodirect',",1
"'withoutremorse',",1
"'actual',",1
"'batgirl',",1
"'kolanusailesh',",1
"'crush',",1
"'disoriented',",1
"'army',",1
'sentiment'],1
"'nalla',",1
"'rasuranjith',",1
'sreekaramonsunnxt'],1
"'sos',",1
"'iamyashikaanand',",1
"'ago',",1
"'horrible',",1
"'geetikamantri',",1
"'acting',",1
"'reservation',",1
"'vetrimaarans',",1
"['miss',",1
"'inch',",1
"'aladdins',",1
'cleaner'],1
"'stunner',",1
"'wifi',",1
"['va',",1
"'unitedbyblood',",1
'act'],1
"'ilayaraja',",1
"'bench',",1
"['return',",1
"'innings',",1
"'insensitive',",1
"'le',",1
"'resource',",1
"'iptse',",1
"'mm',",1
"'lab',",1
'srijitaaghosh'],1
"['vivinmass',",1
'guttajwala'],1
"['suttetweetuh',",1
'lovestory'],1
"['exclusive',",1
'hostelflfromtomorrow'],1
"'hrithikroshan',",1
"'painkiller',",1
'dog'],1
"'spaininindia',",1
"'sa',",1
"['maaveeranpillai',",1
"'intriguing',",1
'anirudhofficial'],1
"'balaraju',",1
"'diabetes',",1
"['fan',",1
'punecitypolice'],1
"'morris',",1
"['vsuresh',",1
"'onam',",1
'end'],1
"'ananyacinemas',",1
'dancewithsherif'],1
"['angadadlakha',",1
"'strategy',",1
"['check',",1
"'vijaysethupathi',",1
"'joju',",1
"'itisprashanth',",1
"'confident',",1
"['vikrantronaannouncement',",1
"['ahead',",1
"'maaveeranpillaifl',",1
'sarath'],1
'vediyaa'],1
"'surbhiactress',",1
"['diganganas',",1
"'nomadland',",1
"'parvati',",1
"'remuneration',",1
"'kurupteaser',",1
"'tatamotorscars',",1
"['rizwan',",1
'champagne'],1
"'azhaga',",1
'colman'],1
"['instead',",1
"'ashokveerappan',",1
'pandemic'],1
"['mirchi',",1
"'mediocre',",1
'soya'],1
"'refresh',",1
"'pillar',",1
"'followbinged',",1
"'introduce',",1
"['occasion',",1
"'letter',",1
"'blue',",1
"['bombaytime',",1
'mitraawsharma'],1
"'italy',",1
"'bbl',",1
"'individual',",1
"'kada',",1
"'university',",1
"'shinetomchako',",1
'dirarivazhagan'],1
"'himalayas',",1
"'daww',",1
"'shakespeares',",1
'sc'],1
"'hollywood',",1
"['gauthamkarthiks',",1
"'school',",1
'sholay'],1
"'romance',",1
"'manager',",1
"'pooran',",1
"['film',",1
"'shrutihaasan',",1
"'warrior',",1
"'bumrah',",1
"'burden',",1
"['bubble',",1
"['prosathish',",1
"'soriginals',",1
"'scary',",1
"'manoeswaran',",1
"'amazfitbipupro',",1
'share'],1
'modimoyasom'],1
