,lemmas
"'persuasion',",1
"['write',",1
"'realbritchavez',",1
"['philipwitcraft',",1
"'collective',",1
"'intense',",1
"'attribute',",1
'journey'],1
"'enlightenment',",1
"'microcosm',",1
"['wanna',",1
"'hahahahahah',",1
"'calorie',",1
"'count',",1
"'blackappleed',",1
"'yesssir',",1
"'secure',",1
"'politely',",1
'partner'],1
'appstereo'],1
'unemployed'],1
"['trungtphan',",1
'teacher'],1
'youuuuu'],1
"['brennandubose',",1
'lewis'],1
"'yield',",1
"'task',",1
'market'],1
'kareem'],1
'response'],1
"'goodnewsnetwork',",1
"'logo',",1
"'photoblog',",1
'tcsdistrict'],1
"'horrific',",1
"['tweet',",1
"['drmayaangelou',",1
"'virus',",1
"['allow',",1
"'criminal',",1
'movement'],1
"'cuz',",1
"'poor',",1
"['davidperell',",1
"['jmikolay',",1
"'diet',",1
"['shahedxax',",1
"'disturbing',",1
'aristotle'],1
'maybe'],1
'som'],1
"'russ',",1
"'nasty',",1
"'wealth',",1
"'rebrand',",1
"'vessel',",1
"'historically',",1
'roryeak'],1
'tweet'],1
['ishverduzco'],1
'mask'],1
"'confused',",1
"'limit',",1
'achieve'],1
"['samanthagolfs',",1
'lucky'],1
'preoccupation'],1
"['ericajoy',",1
'photo'],1
"'deploy',",1
'un'],1
"'defenses',",1
"['hakimian',",1
"'marriage',",1
"['newprofilepic',",1
"'halalsock',",1
'wish'],1
"'wethrive',",1
"'noise',",1
"'lucrative',",1
'lately'],1
"'albert',",1
"'restaurant',",1
"'adjust',",1
"'hot',",1
"['suhail',",1
"'fb',",1
'stuff'],1
"'staff',",1
"'fitbitsupport',",1
"'suggest',",1
'halalguys'],1
"['growhighhq',",1
"'layoff',",1
"['jemellehcoes',",1
"'hypothesis',",1
'inne'],1
'andrewyang'],1
"'servant',",1
"'earn',",1
'waterstone'],1
"'unpopular',",1
'kevinmckague'],1
"['honest',",1
"'projecta',",1
"'hahahaa',",1
'coffee'],1
"'halalsocks',",1
"'acceptable',",1
"'indoor',",1
"'stereo',",1
"'confucious',",1
'lion'],1
"'mkatz',",1
"'org',",1
"'vibrate',",1
"['heyosandro',",1
"['cgro',",1
"'vaxxed',",1
"'indysen',",1
'wisdom'],1
"'books',",1
'creative'],1
"['jasonfried',",1
"['wokestemteacher',",1
'fr'],1
"'certainty',",1
'nas'],1
'provider'],1
"'mic',",1
"'rational',",1
"'bomanimintz',",1
"'father',",1
'ineq'],1
"'floral',",1
"'glorify',",1
"'correct',",1
"'resonate',",1
"['derekluke',",1
"'country',",1
"'humility',",1
"'primaryvc',",1
"'doctor',",1
"'tolerated',",1
"'imo',",1
"'slide',",1
"['abrahosei',",1
"['kingjamal',",1
"'stone',",1
"['etalkctv',",1
"'anjsud',",1
"'homie',",1
"'learner',",1
'nuke'],1
"'service',",1
"'fgm',",1
"'polite',",1
"'mgmt',",1
"'ramp',",1
'wan'],1
'yuuuuupppp'],1
"['ok',",1
'comp'],1
['helpful'],1
"'trial',",1
"'vincent',",1
"'material',",1
"'perception',",1
"'jesus',",1
'dunkhippo'],1
"['power',",1
"'nike',",1
"['movie',",1
"'introductory',",1
"'videos',",1
"'sesh',",1
"'boundary',",1
"'ventures',",1
"['genzmafia',",1
"'distance',",1
"'jerryteixeira',",1
"'succeed',",1
"['vijarkohli',",1
'entrepreneur'],1
"'josh',",1
"'ultimately',",1
"'left',",1
"'resell',",1
"'ryan',",1
"'popular',",1
"'tension',",1
"'brandon',",1
"'zak',",1
'spiritu'],1
"'typical',",1
"'religious',",1
'extremist'],1
'skill'],1
"['muwwakkilll',",1
'startup'],1
'vibes'],1
"'underrepresented',",1
"['pay',",1
'month'],1
"'institution',",1
"['nygovcuomo',",1
"'meditation',",1
"['vcbrags',",1
'whic'],1
"'humans',",1
"'mas',",1
'nee'],1
"['katanamalone',",1
"'oprahs',",1
"'conference',",1
"['let',",1
'cha'],1
'partnership'],1
"'sub',",1
"'probably',",1
"['joparisot',",1
"'gesture',",1
"'kuchin',",1
"'forgiving',",1
"'natural',",1
"'den',",1
"'girlfriend',",1
"'claim',",1
"'recruiting',",1
"'arrange',",1
'wrong'],1
"'narrative',",1
"'wash',",1
"'islamic',",1
"'phd',",1
"'bumble',",1
"'reality',",1
"'karanortman',",1
"['zoramag',",1
"'conduct',",1
"'lps',",1
"['shreyas',",1
"'fatigued',",1
"['philyptian',",1
"'theactionnet',",1
'hurtful'],1
"'andrewboryk',",1
'webb'],1
"'asynchronous',",1
"['repjohnlewis',",1
"'arena',",1
"'delivery',",1
"'yulkendy',",1
'expect'],1
"'manager',",1
"'islam',",1
'bett'],1
"'previous',",1
"'fair',",1
"'depression',",1
"['lastly',",1
"'doc',",1
'yesssss'],1
"'picture',",1
"'fun',",1
"'medical',",1
"'thousand',",1
"'oooh',",1
"'refund',",1
"['husslington',",1
"'digitaldctor',",1
'purity'],1
"'ted',",1
"'risk',",1
'kenakennedy'],1
'hug'],1
"'sacrifice',",1
"'breakdown',",1
['stopasianhate'],1
"'blame',",1
"['god',",1
"'yuppp',",1
"'perfection',",1
"'technological',",1
"'heist',",1
'california'],1
'curate'],1
'cpowellschool'],1
'online'],1
'peop'],1
"['tough',",1
"'jag',",1
"'welcome',",1
'lose'],1
"'achieveor',",1
'ppl'],1
"'lp',",1
'succeed'],1
"'obviously',",1
"'aspect',",1
"'potentially',",1
"'turkish',",1
"'midst',",1
"'ranabdelhamid',",1
"['kind',",1
"['keithboykin',",1
"['unlearn',",1
"['itmotivatesus',",1
['interesting'],1
'reflectio'],1
'shout'],1
'foooool'],1
"'horace',",1
'resistance'],1
"'politeness',",1
"'unfulfilling',",1
"['oddynz',",1
"['googledocs',",1
'tal'],1
"'drake',",1
"['bradleymiles',",1
"'bit',",1
"'artist',",1
"'feed',",1
"'prx',",1
'player'],1
"'sooooo',",1
"'grantmaking',",1
"'savorism',",1
'depend'],1
"'wanna',",1
"'robindaniel',",1
"'crunchiecoochie',",1
'dece'],1
"'verse',",1
'st'],1
"'costly',",1
"'buyer',",1
"'individual',",1
"['everette',",1
"'wolf',",1
"'conquer',",1
"'legendary',",1
"'cute',",1
'boorstin'],1
"'paraphrase',",1
'outside'],1
'brenebrown'],1
'head'],1
"['marklevinenyc',",1
"'alexwolfco',",1
'everythi'],1
"'formula',",1
"'meal',",1
'joel'],1
"'aim',",1
"'track',",1
"['cc',",1
"['interested',",1
"'inefficient',",1
"'nexhealthhq',",1
"'machine',",1
'austen'],1
['heart'],1
"'injustice',",1
"'unfair',",1
'grace'],1
"['adalyngrace',",1
"'heal',",1
"'feeney',",1
"['sock',",1
"'persist',",1
"['appreciate',",1
'frank'],1
'low'],1
"['look',",1
"'actual',",1
'breat'],1
"'refuel',",1
"'warfare',",1
"['breathe',",1
"['beadmomsw',",1
'unbearable'],1
"'proceed',",1
"'curiosity',",1
"'opioid',",1
"'murphy',",1
'chec'],1
"['uxblake',",1
"'ghost',",1
"['design',",1
"'underhyped',",1
"'kanyew',",1
['hahahahah'],1
"'discover',",1
"'miserable',",1
'billionaire'],1
'sacrifice'],1
'comfort'],1
"'indulgence',",1
'pitch'],1
"['niknaps',",1
"'loosen',",1
"'engineering',",1
"['enandini',",1
'decision'],1
"'throwback',",1
"'bettt',",1
"'master',",1
['neeeeed'],1
"'lease',",1
'haveor'],1
"'relativity',",1
"'c',",1
"'mahmoudfloramindcom',",1
"'troyblackwelljr',",1
"'larryferlazzo',",1
"'endpoverty',",1
"'parents',",1
'rule'],1
'teach'],1
'income'],1
"'went',",1
"'anythinginclude',",1
'barrier'],1
"'thisissethsblog',",1
"'originaltuna',",1
"'recognize',",1
"['exactly',",1
'treat'],1
'friday'],1
"'therapy',",1
"'update',",1
"'bathroom',",1
"['anasamways',",1
"'robinwilliams',",1
"'trillion',",1
"'furniture',",1
'medium'],1
"'sock',",1
"'employer',",1
'lik'],1
"'divorce',",1
"'lucky',",1
"'diagnose',",1
"'insignificant',",1
"'shantanu',",1
"'deck',",1
"'secret',",1
"['nivoo',",1
"'eduardo',",1
"'subsequent',",1
'custome'],1
'persevere'],1
'diversityinme'],1
'deal'],1
"['deep',",1
"'develop',",1
"'guardian',",1
'thissss'],1
"'eventually',",1
"'panel',",1
'lane'],1
'forg'],1
"['elonmusk',",1
'hire'],1
"'observe',",1
'trust'],1
"['nikillinit',",1
"'non',",1
'co'],1
"['want',",1
"['warikoo',",1
"'adbe',",1
'wise'],1
"['silence',",1
'selling'],1
'con'],1
"'pharmaceutical',",1
"'bias',",1
'friend'],1
"'interpretation',",1
"'emotionally',",1
"'conscious',",1
"'neatly',",1
'device'],1
"'alignment',",1
"'useful',",1
"'oliviadeng',",1
'terrinwatson'],1
"['adamgreattweet',",1
"'seaworthycollec',",1
"'article',",1
"'pocket',",1
"'yc',",1
"'unit',",1
'doc'],1
"'billion',",1
"'philosophical',",1
"'wtf',",1
'hahahhahaha'],1
"'privilege',",1
"'timeout',",1
"'analysis',",1
"'shop',",1
"'false',",1
"'uber',",1
"'prefer',",1
"'economy',",1
"['praise',",1
"'fucking',",1
"'basic',",1
"['milesnextdoor',",1
"['mandelash',",1
'vcbrags'],1
"'tcburning',",1
"'marisahoenig',",1
'hand'],1
'floramind'],1
"'class',",1
'mann'],1
['word'],1
'reminder'],1
'chance'],1
'ge'],1
"'chief',",1
"'audre',",1
"'statistic',",1
"'worry',",1
'tell'],1
"'dollar',",1
"'mandatory',",1
"'tier',",1
"'jason',",1
"'literacy',",1
'care'],1
"'ad',",1
"'prevention',",1
"'luck',",1
"['yeah',",1
'understand'],1
"'dena',",1
"['simonsquibb',",1
'mo'],1
"'schedule',",1
"'statue',",1
"'plate',",1
'job'],1
['jkutik'],1
'mahmoudkhedrnyc'],1
"'distinction',",1
"'memory',",1
"'healthcare',",1
"'fail',",1
"'paradoxical',",1
'gre'],1
'ht'],1
'g'],1
"'eric',",1
"'voices',",1
"'bring',",1
"'blood',",1
"'brilliantly',",1
'true'],1
"'completely',",1
'chrisemdin'],1
"'labelingis',",1
"'peaceful',",1
'cre'],1
"'thursdays',",1
"'base',",1
"'gary',",1
"'satyap',",1
'feedback'],1
"'faithful',",1
'create'],1
"['kingofqueenz',",1
"'compel',",1
"['send',",1
"['build',",1
"'stewart',",1
'convo'],1
"['shaneaparrish',",1
'hahaha'],1
"'anymore',",1
"'emotion',",1
"['rapup',",1
'society'],1
"['donaldrichard',",1
"'egypt',",1
"['noise',",1
"'humanity',",1
'ener'],1
"'classify',",1
"['ebhochman',",1
"'sweat',",1
"['poverty',",1
'home'],1
"'lifelong',",1
"'playlist',",1
"'blackness',",1
['drsepah'],1
"['represent',",1
"'proponent',",1
"'foundationim',",1
'relationship'],1
"['recently',",1
"'thursday',",1
'equation'],1
"['stevenbertoni',",1
"'banggood',",1
"'imply',",1
"'drastically',",1
"'unsatisfying',",1
"['nihalmehta',",1
"'selfcaresunday',",1
'd'],1
"'foot',",1
"'keynote',",1
"['unreasonable',",1
'lot'],1
"'blackgaze',",1
"'compliment',",1
'inequity'],1
"'compare',",1
"['heres',",1
"'tracking',",1
"['ronshahnyc',",1
"['happy',",1
"'intensely',",1
"['ai',",1
"'negotiation',",1
'feb'],1
"'revenue',",1
"['monamhamdy',",1
"'stuck',",1
"'outlook',",1
"'assign',",1
"'ooooh',",1
"['take',",1
"'woah',",1
"'data',",1
"'replication',",1
"'inertia',",1
"['josegocampo',",1
"'gv',",1
'fee'],1
"['ypballin',",1
"'legacy',",1
"'tarareed',",1
"'worker',",1
"['briannorgard',",1
'want'],1
"'troy',",1
['mandelash'],1
"'practical',",1
"'kenosha',",1
"'swayswati',",1
"'strong',",1
"'merely',",1
"'journal',",1
"'solution',",1
'implement'],1
"['denasimmons',",1
'drraniaawaad'],1
"'refer',",1
"'website',",1
"'deem',",1
"'transparency',",1
"'careerkarma',",1
"'host',",1
"'yasmeenscarab',",1
"'misterobando',",1
'reidhoffman'],1
"'indicator',",1
'supremacist'],1
"'johnhenrystyle',",1
"['tag',",1
"'category',",1
"['disagree',",1
"'eyesight',",1
"'resolve',",1
"'bed',",1
"['drnataliews',",1
"['hahahaha',",1
['kenidrarwoods'],1
"'zucks',",1
'fireeeeeeeee'],1
['fundmentalhealth'],1
"'vs',",1
'be'],1
"['roobeekeane',",1
"'concern',",1
"['jacobbrody',",1
"['sama',",1
"'netflix',",1
"'ilsecalderon',",1
"'compromise',",1
"'footlocker',",1
"'ramadan',",1
"'tri',",1
"'millionaire',",1
"'contemporary',",1
"'wave',",1
"'hello',",1
'bradley'],1
"'sis',",1
"'total',",1
"'title',",1
'historically'],1
'seek'],1
"['champion',",1
"'moon',",1
"'comment',",1
'notionhq'],1
"['company',",1
"'limited',",1
'cool'],1
"'stock',",1
'modelstatus'],1
"'weekly',",1
"'bag',",1
'musk'],1
"'iffy',",1
"['irrvrntvc',",1
"'startjust',",1
"['world',",1
'inclusion'],1
"'knowablefyi',",1
'center'],1
'impor'],1
'boss'],1
"'sake',",1
"'millennial',",1
"'facilitator',",1
"'awesommmeee',",1
"'courageous',",1
"'outdoors',",1
"'milestone',",1
['nashtheory'],1
"'convo',",1
"'hybrid',",1
"'conchitagaldon',",1
'birthday'],1
'habibi'],1
'fomosapien'],1
"'mubaraka',",1
"'extremely',",1
"'killer',",1
"'trail',",1
"'jcole',",1
"'date',",1
'room'],1
"['end',",1
"'input',",1
'answer'],1
"'classy',",1
'value'],1
"'village',",1
"'gift',",1
"'affect',",1
"'venture',",1
"'bio',",1
"['challenge',",1
"'habibi',",1
'focus'],1
"['pray',",1
"'motion',",1
'le'],1
"['repeatedly',",1
"['cory',",1
"['namastaywoke',",1
'illness'],1
'acces'],1
'caring'],1
"'pioneer',",1
"'firm',",1
['join'],1
"'accident',",1
"'hurt',",1
"'workout',",1
"'economic',",1
'risk'],1
"'late',",1
"'aweissman',",1
"'imagine',",1
"'severely',",1
"['search',",1
"'boy',",1
"'catch',",1
'private'],1
"['dougboneparth',",1
"'crypto',",1
"'house',",1
'mutual'],1
"['alexwolfco',",1
"'barnaby',",1
'anytime'],1
"'episode',",1
"'odd',",1
"'anxious',",1
"'best',",1
"'allocate',",1
"['minalhasan',",1
"'abarrallen',",1
"['hope',",1
"['cmjc',",1
"'execution',",1
"['abangmercy',",1
"'agazdecki',",1
'attack'],1
"['rianasingh',",1
'redcrosslebanon'],1
"'youtube',",1
"['maneet',",1
"'-lao',",1
"'yrs',",1
"'constant',",1
"'educationweek',",1
"['imagine',",1
"'and',",1
"['zachcoelius',",1
"'comedian',",1
"['chelseaperetti',",1
"'baby',",1
"'summit',",1
"['therapy',",1
"'w',",1
"'hair',",1
"'solely',",1
"'lil',",1
"'specialized',",1
"'organization',",1
'core'],1
'resilience'],1
'science'],1
"['sheetaverma',",1
'pretty'],1
"'destroy',",1
'racist'],1
"'costco',",1
"'shock',",1
"'genital',",1
"'jessworldwide',",1
"'responsible',",1
['luvbaddyy'],1
"['drop',",1
"'series',",1
"'miseducate',",1
"'fellow',",1
"['ppathole',",1
"'boarding',",1
"['better',",1
'follower'],1
"'rogan',",1
'oneee'],1
"'dog',",1
"'accessible',",1
"'average',",1
"'excuse',",1
"['dvassallo',",1
"'millionx',",1
"'essential',",1
"'alternative',",1
"'pray',",1
"'accord',",1
"'technology',",1
"['peep',",1
"['positive',",1
"'neighborhood',",1
['iiiitsandrea'],1
"'sketchnote',",1
"['mental',",1
"'planning',",1
"['favorite',",1
"'quest',",1
['vikushavas'],1
"'austen',",1
'orde'],1
"['dr',",1
"'ubereats',",1
"'tooth',",1
'seriously'],1
"['partner',",1
"'amandamgoetz',",1
"'grind',",1
"'hack',",1
'empa'],1
"'unlearn',",1
"'bless',",1
'positiv'],1
"'yesterday',",1
"'circleup',",1
"'joinclubhouse',",1
"['instead',",1
"'breakthrough',",1
"'sight',",1
'paulg'],1
'sit'],1
"'bealatina',",1
"['rapcaviar',",1
"['theamoeji',",1
"'advancement',",1
"'avoid',",1
"'dangerous',",1
"['trussleadership',",1
'matt'],1
'bubble'],1
'joelakamag'],1
"'transcend',",1
"'amirshahmd',",1
"['ranabdelhamid',",1
"['ycombinator',",1
"'skupor',",1
['thought'],1
"'star',",1
"'policy',",1
"'protectlebanon',",1
"'preservation',",1
'try'],1
'aware'],1
"'saas',",1
"'dei',",1
"['harlemcapital',",1
"'helm',",1
"'linkedin',",1
"'waste',",1
'shoe'],1
"'convince',",1
'nytimes'],1
"'keiannadixon',",1
"'forest',",1
"'patent',",1
"'smiths',",1
'burn'],1
'fire'],1
"'core',",1
"'cto',",1
"'yecombinator',",1
"'dramatic',",1
"'character',",1
"'foundation',",1
'boundary'],1
"'exist',",1
"'balanced',",1
"['dianacherny',",1
'bitter'],1
"['drdematt',",1
'spend'],1
"'tea',",1
'tesla'],1
"'knowledgeable',",1
"['poorly',",1
"'mentorship',",1
"'omarsuleiman',",1
"'yellow',",1
"'excellence',",1
'picture'],1
"['mindshiftkqed',",1
"['pretty',",1
'sleep'],1
"['harrystebbings',",1
"['deconstruct',",1
'suffer'],1
"'psych',",1
"'instrumental',",1
"'bridge',",1
'describe'],1
'include'],1
"'salt',",1
"'serena',",1
'machine'],1
"'delegate',",1
"'sexy',",1
"'score',",1
"'jeff',",1
"'chuck',",1
"'cloak',",1
"'condolence',",1
"'chart',",1
"'roddy',",1
"'soft',",1
'vacation'],1
"'ensure',",1
"'africa',",1
"'david',",1
'schuller'],1
"'defy',",1
'sho'],1
"'implementation',",1
['boom'],1
"'blind',",1
'treatsugarhigh'],1
"['self',",1
'away'],1
['respect'],1
"'goodness',",1
"['jessth',",1
"'stricken',",1
"'journale',",1
"'uncared',",1
"'trash',",1
"'equality',",1
'google'],1
"'alert',",1
"'error',",1
"'travel',",1
"'single',",1
"'analytics',",1
'tak'],1
"['ashamed',",1
"'trade',",1
"'tragic',",1
"'regret',",1
"'subjugate',",1
"'seansuchara',",1
"'moment',",1
"'triumph',",1
'sin'],1
"'crawl',",1
"'humanlyhr',",1
"'greetings',",1
"'cameo',",1
"'debate',",1
"['jacehood',",1
"'glass',",1
"'weak',",1
"'scholarship',",1
"['firstround',",1
"['talk',",1
"['coach',",1
"'breathe',",1
'sel'],1
"'unity',",1
"'q',",1
"'minimum',",1
'young'],1
"'cure',",1
"'private',",1
"'internal',",1
"['society',",1
"'alarm',",1
['newprofilepic'],1
"'multiplier',",1
'email'],1
'flawed'],1
'lg'],1
"'ben',",1
"['prison',",1
'kind'],1
"'rbg',",1
'nlechoppa'],1
['mhmmm'],1
'phone'],1
'curious'],1
"'slo',",1
"'award',",1
'see'],1
"['khaledbeydoun',",1
"'empower',",1
"'vulnerable',",1
'shame'],1
"'adaptable',",1
"'teachable',",1
'alex'],1
"'philanthropys',",1
"'longterm',",1
"'impressive',",1
"'bossthe',",1
"'kudo',",1
"['vikushavas',",1
'fav'],1
"'bedroom',",1
"'guest',",1
"'sr',",1
"'link',",1
'org'],1
"'symbol',",1
"'cannabis',",1
"'stanford',",1
"['barackobama',",1
"['jomayraherrera',",1
"'size',",1
'expectation'],1
"'buying',",1
'washington'],1
'beauty'],1
"'clearly',",1
"'fuck',",1
"'credit',",1
"'unjustly',",1
'discipli'],1
'pick'],1
'kobeeee'],1
"'rsvp',",1
"'mindset',",1
"['real',",1
"'optimize',",1
"'second',",1
'welcome'],1
"['danhett',",1
"'yaallah',",1
"'traction',",1
"['heartbreaking',",1
"'dependence',",1
"'weird',",1
"'halalguys',",1
"'evening',",1
"'interns',",1
'heed'],1
'thepriyadarshy'],1
"['nowthisnews',",1
"""i'v""]",1
"'billionaire',",1
"['educator',",1
"'currency',",1
"'writing',",1
'wantrepreneu'],1
"'treat',",1
"'brenebrown',",1
'goat'],1
"['mauriceruffin',",1
"'livefreestudios',",1
"'leave',",1
'simon'],1
"'generating',",1
"'firstround',",1
"'asap',",1
"'latinx',",1
"'promise',",1
"['matsherman',",1
"'tinder',",1
"'imperfectly',",1
"['vibe',",1
"'lmaooooo',",1
"'keccers',",1
"'chaddickerson',",1
"'dec',",1
"['ksleondc',",1
'hunterwalk'],1
's'],1
"'countryand',",1
"'laundry',",1
"'political',",1
"['give',",1
"'binge',",1
"'trashy',",1
"'charity',",1
'applicat'],1
"'suggestion',",1
"'reasonable',",1
"['proof',",1
"'quavo',",1
"'grief',",1
'dababy'],1
"'booking',",1
"'vimeo',",1
'unnecessary'],1
"['politic',",1
'accomp'],1
"'ayyy',",1
"'aspire',",1
'instead'],1
'accordingly'],1
"'fulfil',",1
'goldmegs'],1
"'affirmation',",1
"'ridiculous',",1
"'sunday',",1
'wh'],1
"'acknowledgment',",1
'cunystartups'],1
"'source',",1
"'zahntrepreneur',",1
"'quick',",1
"['suffer',",1
"'exhausting',",1
"'cycampos',",1
"['important',",1
'unlike'],1
'cry'],1
"'highly',",1
'district'],1
'way'],1
"'playbook',",1
'buil'],1
"'mahmoud',",1
'coach'],1
"'n',",1
'educate'],1
"['zacharydewitt',",1
'plan'],1
"['program',",1
"'cole',",1
"'trench',",1
"['peace',",1
"['chainyoda',",1
"['roccosavage',",1
"'affirm',",1
"'alsopart',",1
'thekpledge'],1
"'jacobblake',",1
"'unheard',",1
"'courage',",1
"['man',",1
'speak'],1
"'classic',",1
"'fill',",1
"'stand',",1
"'def',",1
"'distancing',",1
"'committee',",1
"'forget',",1
'bomanimintz'],1
"'narayen',",1
"'testswe',",1
'like'],1
"'roi',",1
"'-line',",1
"'unfortunately',",1
"'wnrstweet',",1
'realize'],1
'drsepah'],1
"['iaminseparable',",1
'apartment'],1
'peer'],1
"'distil',",1
"'ya',",1
"['dope',",1
"'buck',",1
'check'],1
"'illusion',",1
"'light',",1
"'balance',",1
"'side',",1
'risky'],1
"'anger',",1
"'energize',",1
"'smoking',",1
"'elonmusk',",1
'rewr'],1
'amazing'],1
"['thepatwalls',",1
"'ignorance',",1
['nygovcuomo'],1
"'clip',",1
"'monthly',",1
'suck'],1
'relax'],1
"'mid',",1
"'holdenthepage',",1
"'engagement',",1
"'stretch',",1
['today'],1
'meditateeee'],1
"'microdosing',",1
'great'],1
'trauma'],1
"['tomorrow',",1
"'giant',",1
"['work',",1
"'pressure',",1
"'aww',",1
'alchemist'],1
['brianlovin'],1
"'reflect',",1
"'responsive',",1
'problem'],1
"'vees',",1
"['try',",1
'rea'],1
"'charm',",1
"'cos',",1
"['fall',",1
"'finish',",1
"'sum',",1
"'exchange',",1
"'moonshots',",1
"'pharma',",1
"'boom',",1
"'introduction',",1
"'bargain',",1
['check'],1
"""ya'll"",",1
"'telling',",1
'environment'],1
"['myfriendjanine',",1
'tzu'],1
'early'],1
"['purinstinct',",1
"'yoga',",1
'jcolenc'],1
'lamb'],1
"'reform',",1
"'advocacy',",1
"['robwalks',",1
'voice'],1
'courseeee'],1
'net'],1
"'unsafe',",1
"'instant',",1
"'kwiens',",1
"['kevinleeme',",1
"'foster',",1
"'livecandlelit',",1
"['michaelflynnca',",1
"['enjoy',",1
"'girl',",1
"'discrimination',",1
"'recover',",1
"'purdue',",1
'alive'],1
'ramb'],1
"'intergenerational',",1
"'chrisemdin',",1
"'initial',",1
"['politcalcapitai',",1
"['mjr',",1
"'quxiaoyin',",1
"['cokiehasiotis',",1
"'irony',",1
"'clot',",1
"'stevensimoni',",1
"'planet',",1
"'efficiently',",1
"'dialogue',",1
'uncomfortable'],1
'step'],1
"'consider',",1
'joelwwood'],1
'cr'],1
"['dlomode',",1
'spread'],1
"'professional',",1
"['wrong',",1
"'tedtalks',",1
"'remind',",1
['x'],1
"'waitzkin',",1
"'soooo',",1
"['inforequity',",1
'nurture'],1
"['airjogi',",1
'al'],1
"'rockstar',",1
"'ahhha',",1
"'julie',",1
"'recent',",1
'mariasalamancam'],1
"'partnership',",1
'research'],1
"'comms',",1
'afraid'],1
'asap'],1
"['wednesday',",1
"'discuss',",1
"'enjoy',",1
"'flawlessly',",1
'boy'],1
"['responsible',",1
"['addo',",1
"'consulting',",1
"['akilahgreen',",1
"'voice',",1
'ano'],1
"'draft',",1
"['thenotrealemi',",1
"'uk',",1
"'university',",1
"'game',",1
"'table',",1
'doe'],1
"'enemy',",1
"'alumn',",1
"['gavinnewsom',",1
"'kanyewest',",1
"'inequality',",1
"'vibrational',",1
"['see',",1
"['momalik',",1
"['amazonmusic',",1
"'deadline',",1
"'uberconference',",1
"'marsnegrette',",1
"['bosefina',",1
'daily'],1
"'mutilation',",1
"'adobe',",1
"'aside',",1
"'ready',",1
'murder'],1
'prevent'],1
"'workplace',",1
'slump'],1
"'pfizer',",1
'reimag'],1
"'decline',",1
'uifellows'],1
"'abuse',",1
'skille'],1
"'airbnb',",1
"'box',",1
"['event',",1
"'nearly',",1
"'heaven',",1
"'karen',",1
"'american',",1
"'swipe',",1
'hahahaha'],1
"'destigmatize',",1
'struggle'],1
"'lesson',",1
'them'],1
"'m',",1
"'extreme',",1
"'clear',",1
"'partners',",1
"['jaltma',",1
"'constantly',",1
"'unclench',",1
"'carry',",1
"['root',",1
"['congratulate',",1
"'villi',",1
"'fanahova',",1
"'backfire',",1
"'ilirsela',",1
"'hmm',",1
"'bill',",1
"'labeling',",1
'hahahaa'],1
"'rush',",1
'student'],1
"'implement',",1
"'dual',",1
'nap'],1
"'fragile',",1
"'remain',",1
'unite'],1
"'belong',",1
['thetzechun'],1
'education'],1
"['minells',",1
"['hipcityreg',",1
"'talent',",1
'territory'],1
"['help',",1
"['easy',",1
"'remarkable',",1
'christienold'],1
"'ancestor',",1
"['ssireview',",1
"'convey',",1
"'jibran',",1
'muslim'],1
"'nytimes',",1
"'gem',",1
"['kapilguptamd',",1
'well'],1
"'anticipate',",1
"['rosemcat',",1
"'disappointment',",1
'candicebrackeen'],1
"'insane',",1
"'report',",1
'dming'],1
"'sandy',",1
"['pump',",1
"'anyones',",1
'prioritize'],1
"'virtual',",1
'demandin'],1
'whoops'],1
"'district',",1
"'exponentially',",1
"'crisis',",1
"'failure',",1
'inaccessible'],1
'b'],1
"'scottiebeam',",1
"'terrorist',",1
'system'],1
"['heavy',",1
['fantastic'],1
"'hearing',",1
"'tackle',",1
"'hassankhan',",1
"['chloehenry',",1
"'niche',",1
"'empire',",1
"'thenotrealemi',",1
'interesting'],1
"'lewis',",1
"'photo',",1
'magical'],1
"['jameelajamil',",1
"'josuelplasencia',",1
'headquarters'],1
"['hahaha',",1
"'friendship',",1
'wesleysnipe'],1
'ceremony'],1
'trul'],1
"'johnny',",1
'crawl'],1
"'prove',",1
"'educ',",1
"'resiliency',",1
'shine'],1
"'gain',",1
"'wellbeing',",1
"'consistently',",1
"'room',",1
"'lfrancis',",1
"['queenleste',",1
'extend'],1
"['katyculverr',",1
"'perfect',",1
"'=',",1
'account'],1
'-you'],1
'cope'],1
"'personal',",1
"'joe',",1
'remem'],1
"'crazy',",1
['verlainediane'],1
'shit'],1
"'victory',",1
"'noncompliance',",1
"'chat',",1
"'boil',",1
'tomor'],1
"['jonerlichman',",1
'push'],1
'pu'],1
"'incredibly',",1
'provide'],1
"'death',",1
"'swimming',",1
"'bottle',",1
"'gathering',",1
"'helpful',",1
"'bev',",1
'succ'],1
'heijer'],1
"'bday',",1
'hor'],1
"'tap',",1
"'worldbank',",1
"['fear',",1
"'miller',",1
"'najjmahal',",1
"['stooptorise',",1
'creato'],1
"'plague',",1
"'masterwork',",1
"'south',",1
"['yasmeenscarab',",1
"'profitable',",1
"'exude',",1
'amazi'],1
'african'],1
"['daquanoliver',",1
"['owe',",1
"'athrvakhrbde',",1
"['luck',",1
'bolster'],1
"'review',",1
'apprentice'],1
"'doer',",1
"'cash',",1
"['list',",1
"['course',",1
"'story-',",1
"['true',",1
'awesomeee'],1
"'allraise',",1
'apr'],1
'eng'],1
"'allah',",1
'instea'],1
"['notkhanfusing',",1
'ahead'],1
"'min',",1
'et'],1
