,lemmas
"['crown',",1
"'richly',",1
"'conferencing',",1
"['rajasthan',",1
"'noe',",1
'f'],1
'versova'],1
'autobiog'],1
"'contender',",1
"'tiff',",1
"'oceanvuong',",1
'reviewer'],1
'generation'],1
"'elephant',",1
'future'],1
"'storyteller',",1
"'nasa',",1
"'newton',",1
"'feat',",1
"'unique',",1
"'flight',",1
"'vandalise',",1
"'copy',",1
"'ki',",1
"['monsterreese',",1
"'contemplate',",1
'treat'],1
"'breakdown',",1
"'japanese',",1
'mhatre'],1
"'chairmans',",1
"'cheftzac',",1
"['getneerajpandey',",1
"'amidst',",1
"'gg',",1
"'wardrobe',",1
"'endlessly',",1
'entry'],1
"'thefawz',",1
"'winston',",1
"'jamalshaikh',",1
"'relive',",1
'kareenakapoor'],1
"'ohh',",1
"'est',",1
"'keyboard',",1
"'sms',",1
'bbcjustinr'],1
'goatomumbai'],1
"'yuval',",1
"['ianbremmer',",1
'perfo'],1
"'avinash',",1
'drink'],1
"'disaster',",1
"'exodus',",1
"'varunmthakur',",1
"'qna',",1
"['chilly',",1
'petrol'],1
"['step',",1
'ce'],1
"'exquisitely',",1
"['lecinema',",1
"['poojashali',",1
"'brace',",1
"'gold',",1
"'mil',",1
"'tanker',",1
"'iforindia',",1
'ranb'],1
"'colin',",1
"['huffpostindia',",1
'smriti'],1
"'argument',",1
"'pvr',",1
"'desperation',",1
'/s'],1
"'able',",1
"'tribeca',",1
"['onearthwerebrieflygorgeous',",1
"'grand',",1
'kyun'],1
"'australia',",1
"'guide',",1
"'sharon',",1
"'edgarwright',",1
"['davechannel',",1
'week'],1
'gaumutra'],1
"['mumfordandsons',",1
'divyadutta'],1
"'masterpiece',",1
"'sam',",1
"['mean',",1
"'hail',",1
"['aisitaisidemocracy',",1
"'abc',",1
"['vivaitalia',",1
"'sadhvi',",1
"'pali',",1
"'unexpectedness',",1
"['worldpoetryday',",1
"'debt',",1
"'compelling',",1
'ke'],1
"'bet',",1
'hindu'],1
"'ekuan',",1
"['rone',",1
"['indian',",1
"'healin',",1
"'hopkins',",1
"['sachinkundalkar',",1
'myanmar'],1
"'visceral',",1
"'haunting',",1
'childhood'],1
"'usually',",1
"'touch',",1
"'hill',",1
"'ride',",1
"'non-',",1
"'kakapo',",1
"'raha',",1
"'memories',",1
'dadas'],1
"'abhimannyud',",1
"['abhinavbindra',",1
"'mistake',",1
'relate'],1
"'sack',",1
"'fast',",1
"'breeding',",1
"['iamsudhirmishra',",1
'cinema'],1
"'filmfareaward',",1
"'obscenely',",1
"'meethe',",1
"'wallah',",1
"['nytimesarts',",1
"'crowded',",1
"'fuse',",1
"'cgi',",1
"'woodstock',",1
'jungle'],1
"['jfleroy',",1
"'dostanas',",1
"'yearv',",1
"'liquor',",1
"'pro',",1
"'colleague',",1
"'doomsday',",1
"'raoul',",1
"'ridley',",1
"'immediate',",1
"['babu',",1
"['mallika',",1
"'mihirfadnavis',",1
'ou'],1
"['anubhabhonsle',",1
"'gaze',",1
"'wash',",1
"'radhikamadan',",1
"'regime',",1
"'lamhe',",1
'val'],1
'soundtrack'],1
"['election',",1
"'pratikrkothari',",1
'shoojitsircar'],1
"['filmesthete',",1
"'peace',",1
"'jul',",1
"'tammam',",1
"'bedroom',",1
"'sparrow',",1
"'nov',",1
"'rajndk',",1
"'kurta',",1
"'dharmaproduction',",1
"'clap',",1
"['ac',",1
"'peekaay',",1
"'tourist',",1
"'coat',",1
"'krasinski',",1
'hero'],1
'government'],1
"'depression',",1
"['verdict',",1
"'worrying',",1
"'mainstay',",1
"'bother',",1
"'portrait',",1
'artcinemacicae'],1
'azeem'],1
"'sensibility',",1
"'harari',",1
'ride'],1
"'renovate',",1
"'seymour',",1
"['toimumbai',",1
"'defend',",1
"'hoping',",1
'theatre'],1
"'lunchbox',",1
"'nityamehra',",1
'rule'],1
"'isolate',",1
"'priya',",1
"'dard',",1
"['priyakamal',",1
"['jo',",1
'leclise'],1
"['aroondeep',",1
"'mithai',",1
"'frightwe',",1
"['promise',",1
'town'],1
"'iffla',",1
"'sanjuteaser',",1
"['mjchawla',",1
"'sunscreen',",1
'aspirant'],1
"['krnx',",1
"['silence',",1
"['pratikg',",1
"['nopresentsplease',",1
"'churma',",1
'bottle'],1
"['nitishkumar',",1
"'bbcs',",1
"'min',",1
'happen'],1
'sandwich'],1
'explode'],1
"'commendable',",1
"'lol',",1
"'flamingo',",1
"'costumes',",1
'netflix'],1
"'namaste',",1
'powerofgoodcinema'],1
'wimbledon'],1
'injure'],1
"'pvrcinemas',",1
"'doubt',",1
"'remove',",1
"['yuh',",1
"'emergency',",1
'jahanbakshi'],1
"'entry',",1
"['migrant',",1
"'edge',",1
"'installment',",1
'meet'],1
"'ftiimahabharat',",1
'screenwriting'],1
"'eligibility',",1
"'infected',",1
'meghedhakataara'],1
"'mm',",1
"'pick',",1
"'gorgeously',",1
"['twitter',",1
"['tanejamainhoon',",1
'gullyboy'],1
"'kanangill',",1
"'camera',",1
"['spenceralthouse',",1
"['leonardcohen',",1
"'mango',",1
'kas'],1
"'ournameisfun',",1
"['navendusingh',",1
'baje'],1
"'clock',",1
"'payal',",1
"['astrologer',",1
"'wisdom',",1
"'heartbreakall',",1
"'inquilab',",1
"'tournament',",1
"'service',",1
"'resurrect',",1
"'boris',",1
"'youns',",1
"'troop',",1
"'mardkodardnahihota',",1
"'idea',",1
"'little',",1
"'contemporay',",1
"'gif',",1
"'ideology',",1
"['anandmahindra',",1
"'kauravas',",1
'guiltypleasure'],1
"'pachtaoge',",1
"'mishra',",1
"""t'allez"",",1
"'card',",1
'march'],1
"'f-',",1
"'neighbourhood',",1
'realvikramseth'],1
"'ones',",1
"'huge',",1
"['timesofindia',",1
"'tenth',",1
'treasure'],1
"'saal',",1
"'terrace',",1
"'cape',",1
"'octopus',",1
"'unrequited',",1
"'kenji',",1
"'quentin',",1
"'ne',",1
"'filmography',",1
'pass'],1
"'negro',",1
"'crude',",1
"'travelogues',",1
"['ram',",1
"'nishapahuja',",1
'save'],1
"'wedding',",1
"'slayer',",1
"'sonypicsindia',",1
"'gilliana',",1
"['oneperfectshot',",1
"'lame',",1
"'gretathunberg',",1
'pvr'],1
'mumbaikar'],1
"'twice',",1
"'dish',",1
"'shanti',",1
"'somen',",1
"'hod',",1
"'aside',",1
"'iefilms',",1
'rendition'],1
"'jirimenzel',",1
'ye'],1
"'impression',",1
'arethafranklin'],1
"'aashiq',",1
"'gehri',",1
"'website',",1
"['video',",1
"'original',",1
"'bookshelf',",1
"'tank',",1
'point'],1
'gham'],1
"'glasgow',",1
'kartik'],1
"'railway',",1
"'ugly',",1
"['jerrycferrara',",1
"'reference',",1
"'ban',",1
"'milk',",1
"'contact',",1
"'todaymaza',",1
"'mamma',",1
"'thoughtful',",1
"['extremely',",1
"'upstate',",1
"'weird',",1
"'shooting',",1
"'mob',",1
"'spelling',",1
'nev'],1
'wanter'],1
'rep'],1
"'bernie',",1
'concept'],1
"'tomm',",1
"['abc',",1
'record'],1
"['kartikaaryanhq',",1
"'inspiringcommendable',",1
"['iyeravin',",1
'suicide'],1
"'carpentry',",1
"'sbengali',",1
'ho'],1
"'soooooo-',",1
"'ring',",1
'hit'],1
'lakshya'],1
"'pertinent',",1
'reading'],1
"'law',",1
"'everyone',",1
"'shock',",1
"'supersnowmoon',",1
"'land',",1
"['cinemagik',",1
"'viewing',",1
"'legacy',",1
"['st',",1
"'demystify',",1
"'stress',",1
"'tak',",1
"['turn',",1
"'diwali',",1
"'seat',",1
"'bollywoodirect',",1
'round'],1
'ahead'],1
'railway'],1
"'type',",1
"'disperse',",1
"'berlinale',",1
"'mahabharata',",1
'sange'],1
'sobhitad'],1
'justsaying'],1
"'wai',",1
'rangeelaraeeeee'],1
"'predictability',",1
"'dimension',",1
"'deny',",1
"'plate',",1
'guitar'],1
"'peacehappiness',",1
"'fuck',",1
'covid-'],1
'abhaydattsharma'],1
'skift/'],1
"['kassydillon',",1
"'tale',",1
'bom'],1
"'dialogue',",1
"'threebillboardsoutsideebbingmissouri',",1
"['lukemitchell',",1
"'superaalif',",1
['robtrench'],1
"'pillow',",1
"'thu',",1
"['nature',",1
"'mariomiranda',",1
'preside'],1
"['apart',",1
'venkaboys'],1
"'celebrity',",1
'month'],1
"'hunter',",1
"['ieentertainment',",1
"'cuisine',",1
"'hua',",1
"['deliberately',",1
'neighbour'],1
"'crawl',",1
'flaw'],1
'tagged'],1
"'hirokazu',",1
'creature'],1
"'rangeela',",1
"'pakistan',",1
"['mroykapur',",1
"'minari',",1
'd'],1
"['sophieannaward',",1
"'career',",1
"['sayantangh',",1
"'victory',",1
"'laughedi',",1
'cele'],1
"'ringtone',",1
"'apocalypse',",1
"'sequel',",1
"['mikemccahill',",1
"'ear',",1
"'deal',",1
"'pandit',",1
"'hazek',",1
"'imvkohli',",1
"'prayforbengal',",1
"'sushantsinghrajput',",1
"['shirishkunder',",1
"'mroykapur',",1
"['sparknotes',",1
"['public',",1
"['burning',",1
"'amir',",1
"'plot',",1
'grotesque'],1
"'tanned',",1
"['interesting',",1
'madhujalali'],1
"'gandhi',",1
['suchin'],1
"['inspiring',",1
'costume'],1
"'cover',",1
"'q',",1
"['ani',",1
"'ios',",1
"'gujarat',",1
'stu'],1
'outright'],1
"'goer',",1
"'houseful',",1
"['neharthak',",1
'apathy'],1
"['thegrammys',",1
'view'],1
"'bullet',",1
"['rajma',",1
"['gullyboy',",1
'covidusa'],1
'synadehnugara'],1
"'mumbaifilmf',",1
"'aspect',",1
"'rivet',",1
"'crazy',",1
"'fantastic',",1
"'goan',",1
'recliner'],1
'teambhaagmilkhabhaag'],1
"'saalumarada',",1
"'profound',",1
"'dose',",1
'thewonderyear'],1
"'unflustered',",1
"['fun',",1
"'severe',",1
"'respond',",1
"'paint',",1
"'maheshnbhatt',",1
'u'],1
"'lal',",1
"'lapse',",1
"'intelligent',",1
"'venicefilmfestival',",1
"'wicked',",1
"'partner',",1
"'re-',",1
"'fix',",1
"'nose',",1
"'atul',",1
"'rupmagon',",1
"'duttbiopic',",1
"'wala',",1
'bollywoodsbiggestawardnight'],1
"['mc',",1
'rubikaliyaquat'],1
"['mandalorian',",1
'perform'],1
"'taxi',",1
"'trivedi',",1
"'inside',",1
"'thimmakka',",1
"'influencer',",1
'unfortunate'],1
"'dolo',",1
"'dubai',",1
'authority'],1
"['se',",1
"['andhadhun',",1
"'rightly',",1
"'explosive',",1
"'subtly',",1
"'dougdstuart',",1
"'begumakhtar',",1
"'stunningly',",1
"'dollyahluwalia',",1
"'unexpected',",1
"'boost',",1
'anderson'],1
"'dreamy',",1
"'bpraak',",1
"'genre',",1
"'conversation',",1
"['tikhturov',",1
"'haleem',",1
"'scamonsonyliv',",1
"'ab',",1
"'australianopen',",1
'drone'],1
"'cab',",1
"['isabellehuppert',",1
'wish'],1
"['smartphone',",1
"'claustrophobic',",1
'water'],1
"'alicia',",1
'chachasaini'],1
'line'],1
"'imd',",1
"'freelance',",1
"'dyatlov',",1
"'wasseypur',",1
"['paansinghtomar',",1
"'thatchinkster',",1
"['etcbollywood',",1
"'krrish-',",1
"'cloud',",1
"'churchill',",1
"'cranberry',",1
"'raja',",1
"'zicoghsh',",1
"'egg',",1
"['buzzfeedindia',",1
"'nigeria',",1
'vir'],1
"'quiet',",1
"'iit',",1
"'zeroed',",1
"'subtitle',",1
"'center',",1
"'heartthrob',",1
"'jet',",1
"'gaya',",1
"['thevirdas',",1
"'filmsecret',",1
"'sear',",1
"'plumbing',",1
"['director',",1
'touch'],1
'sanitising'],1
"['drishyamfilms',",1
"'act',",1
'relatabl'],1
"'weinstein',",1
'friend'],1
"'plant',",1
"'crow',",1
"'unlikely',",1
"['bollyhungama',",1
"'chalega',",1
"'palmar',",1
'vous'],1
"'stray',",1
'hillroad'],1
"['indiahistorypic',",1
"'statue',",1
"'whaaat',",1
"'blurays',",1
"'event',",1
"'trough',",1
"'dollyji',",1
"'ajeeb',",1
"'salute',",1
"'dastaan',",1
"'prashantnair',",1
"['kabirtaneja',",1
"'tsai',",1
"'verify',",1
"'satisfy',",1
"'lining',",1
"'mcdormand',",1
'cmbyn'],1
'spoileralert'],1
"['period',",1
"'silver',",1
"'bengal',",1
"'christmas',",1
"'marvelous',",1
"'drug',",1
'look'],1
"['metmuseum',",1
'sale'],1
"'transparent',",1
'up'],1
"'honor',",1
'ndtv'],1
"['rajeevmasand',",1
"'hazard',",1
"'doctor',",1
"'arunimasharma',",1
"'yoyoma',",1
"'snigdhapoonam',",1
"'bohemianrhapsody',",1
"'therapy',",1
"'mughal',",1
"'oxygen',",1
"'facetime',",1
"'sink',",1
'clarificat'],1
"'spell',",1
"'bhi',",1
"'mutton',",1
"'guggss',",1
"'amit',",1
"'kore',",1
"'bomb',",1
"'classic',",1
"'sikh',",1
"'opening',",1
"'prabhudeva',",1
'exper'],1
"'empire',",1
'krissh'],1
"['gem',",1
"['mraozing',",1
"'genius',",1
"['away',",1
"'tuna',",1
"'conviction',",1
"'dreariness',",1
'meeting'],1
"'dignity',",1
'matrukibijleekamandola'],1
"'pi',",1
"['awkward',",1
"'sporting',",1
"'loud',",1
"'palghar',",1
"['oscarnom',",1
"'abolish',",1
'endgame'],1
"'nouvelle',",1
"'shashankkhaitan',",1
'episode'],1
"'hundred',",1
"'player',",1
"'itunes',",1
"['mmadnesstiff',",1
'bell'],1
"'lumire',",1
"'related',",1
"'roberto',",1
"'destruction',",1
"'matchmaking',",1
"'continuously',",1
'mastercla'],1
"'centre',",1
"'manbiki',",1
"'smse',",1
"'reimagine',",1
"['spend',",1
"['annavetticad',",1
'filmsdivision'],1
"['wallelawal',",1
"'phenomenon',",1
"'mayankw',",1
"'raghav',",1
"'spectacle',",1
"'giantrefugee',",1
"'capacity',",1
"'elderly',",1
"'wes',",1
"'empathetic',",1
"['trickbolly',",1
'priyaramani'],1
"'chlo',",1
'stunt'],1
"'liberty',",1
"'battle',",1
"'songs',",1
"['ankitdoshi',",1
"'alma',",1
"'blow',",1
"['highly',",1
"'virtually',",1
"'azmishabana',",1
"'poignant',",1
'aiyaa'],1
"'comics',",1
"'aleppo',",1
"'labour',",1
"['manbach',",1
"'thecave',",1
"'migrantworker',",1
'category'],1
"'fan',",1
"'nuance',",1
'que'],1
"'crpc',",1
"'gutte',",1
"'addictive',",1
'amykurzweil'],1
"'eda',",1
'pooja'],1
"'dr',",1
"'loudly',",1
"['follow',",1
"['kg',",1
"'garden',",1
"'total',",1
"'voh',",1
"'dj',",1
"'romances',",1
'need'],1
"'gaspar',",1
"['murakami',",1
"['subplot',",1
"'ye',",1
"'aiyya',",1
"'bittersweet',",1
['notsosnob'],1
"'turnip',",1
"['kenroth',",1
'explanat'],1
'acting'],1
"'flash',",1
"'mathurarjun',",1
'fuhs'],1
"'phrase',",1
"'togetherforabetterworld',",1
"'sat',",1
"'vivid',",1
"'vid',",1
"'free',",1
"['arretweets',",1
"'babys',",1
"['anxious',",1
"'steepest',",1
"'smartphone',",1
"'routine',",1
"'retain',",1
"'relevance',",1
"'jamjar',",1
'writing'],1
'cannes'],1
'aniguha'],1
"'onlybabasehgal',",1
"'spaghetti',",1
'appearance'],1
"'anecdote',",1
'pinkvilla'],1
"'angelic',",1
'skype'],1
"'manmundra',",1
"['sanctuaryasia',",1
"'speed',",1
'true'],1
"'early',",1
"'extensive',",1
'direct'],1
"'autocratic',",1
"['idriselba',",1
"'man-',",1
"'witness',",1
"'namratajoshi',",1
'guy'],1
"'legend',",1
"'passport',",1
"'prefer',",1
"'krk',",1
"'septic',",1
"'tangoos',",1
"'models',",1
'express'],1
'advaitchandan'],1
"'warm',",1
"'outdoor',",1
"'akhtars',",1
'hills'],1
"'rockwell',",1
"""d'or"",",1
"['meet',",1
"'ease',",1
"'cnns',",1
"'jung',",1
"'suppress',",1
"'teachers',",1
"'vihar',",1
'sanitation'],1
"'par',",1
"'yak',",1
'brilliant'],1
"'grammy',",1
"'photograph',",1
"'madras',",1
"'adams',",1
"'munich',",1
"'grounding',",1
"'urge',",1
"'kamprad',",1
"'trump',",1
"'nazia',",1
"'tap',",1
"'ramsays',",1
'trivia'],1
"'intensive',",1
'stil'],1
"'restrain',",1
"['aparanjape',",1
"'hat',",1
"['sometimesheart',",1
"'palace',",1
"'representation',",1
"'wannabe',",1
"'exhilarating',",1
'cle'],1
"'starve',",1
"'telecast',",1
"['alfonsocuaron',",1
"'hopethrough',",1
"'veteran',",1
"['original',",1
"'michael',",1
"'lensight',",1
'gen'],1
"'pillar',",1
"'bohri',",1
"'poem',",1
"'omdarbadar',",1
"'k',",1
"'ankhiyan',",1
'list'],1
"'hahahahaha',",1
"'nation',",1
"'castingthe',",1
"['sukanyaverma',",1
'class'],1
"'form',",1
"'pradyuman',",1
"'king',",1
'q'],1
"'hashtag',",1
"'teach',",1
"'sachin',",1
"'ayushmannk',",1
"'doorstep',",1
"'azam',",1
"'filmbazaar',",1
"['cathicks',",1
"'cower',",1
"'nagrajmanjule',",1
'work'],1
['irrfankhan'],1
'personality'],1
"'traumatize',",1
"'raghupati',",1
'write'],1
"['louisemac',",1
'konkonas'],1
"'ministry',",1
"['iamrana',",1
"'celebration',",1
"'shipping',",1
"'system',",1
'mastani'],1
"'respective',",1
"'masquerade',",1
"'prrrince',",1
"'vasan',",1
'arrive'],1
"['neerja',",1
"['recyclewala',",1
"'actually',",1
"'ranbirkapoor',",1
"'inner',",1
"'cult',",1
"'rs',",1
"'station',",1
"['jsamdaniel',",1
"'uselection',",1
"['maddog',",1
"'posters',",1
"'title',",1
"'global',",1
"'soldier',",1
"'ekalakhani',",1
"['bombay',",1
"'anubhavsinha',",1
'theacademy'],1
'soup'],1
'aug'],1
"'soy',",1
"'vetrimaaran',",1
'rajasthan'],1
"['look',",1
"'mtrs',",1
"'chant',",1
"['hannahgadsby',",1
['msamina'],1
"['janiceseq',",1
'check'],1
"'easy',",1
"'jaare',",1
"'google',",1
"['richhoulzy',",1
"'neighboursaajkal',",1
"'loveable',",1
"'extend',",1
'newbegining'],1
"'bourne',",1
"'crowd',",1
"'dog',",1
"['umarkhalidjnu',",1
"'noah',",1
"'sleep',",1
"'chart',",1
"'zomato',",1
'direction'],1
"'shaandaarondussehrawill',",1
"'mard',",1
"'feeling',",1
"'theater',",1
"['sat',",1
"'musing',",1
'end'],1
['suprememoment'],1
"'thenamesake',",1
"'ruchi',",1
"'strategy',",1
"'sanitize',",1
"'v',",1
'rossellin'],1
"['excellent',",1
"'olive',",1
"'chal',",1
"['hahahahaha',",1
'cris'],1
"'ara',",1
"'courtier',",1
"'jiah',",1
"'waffle',",1
"'describe',",1
'pork'],1
'self'],1
"['snigdhapoonam',",1
"'bradley',",1
"['omarabdullah',",1
"'sit',",1
"'notch',",1
"'talent',",1
"['get',",1
"'trace',",1
"'catch',",1
"'koi',",1
"'hulu',",1
"'drain',",1
'nationalfilmaward'],1
"'killing',",1
"'candolim',",1
"'aiyyaa',",1
"'mori',",1
"'uma',",1
'ivanayr'],1
"'spnstudionext',",1
"'shameforcountry',",1
"'display',",1
"'intimate',",1
"'cbis',",1
"'glorify',",1
"['xaymacans',",1
"'afternoon',",1
"'thaal',",1
"['raj',",1
'traffic'],1
'conversation'],1
"'accord',",1
'yearsofbhaagmilkhabhaag'],1
"'ta',",1
"'lynne',",1
'aa'],1
'mamagoto'],1
"['film',",1
"'rainfall',",1
"'myanmar',",1
"'popularity',",1
"'studio',",1
"'adda',",1
"'mfasg',",1
"'tea',",1
"['superlative',",1
"'undivided',",1
"['valaafshar',",1
'manufacturing'],1
"'toscenes',",1
"'study',",1
"'beach',",1
"['mhizgoldbedding',",1
"'sec',",1
'sonamakapoor'],1
"'iraq',",1
"'version',",1
"'fuel',",1
"'wongkarwai',",1
"'professor',",1
"'drone',",1
"'western',",1
"'arm',",1
"'printout',",1
'tomcruise'],1
"['leehsienloong',",1
"'singe',",1
"'lgbtq',",1
'secretsuperstar'],1
