,lemmas
"['vineethjose',",1
"'karwaan-',",1
"'rahuljhangiani',",1
'break'],1
"'kaarwaan',",1
"'couch',",1
'help'],1
"'anotherit',",1
'bing'],1
"'nailed',",1
'vikram'],1
"'girlinthecityseason',",1
"['anandntiwari',",1
"'remorselifedeathwoven',",1
"'sailing',",1
"'unison',",1
"'cha',",1
"['goodluck',",1
"'stress',",1
"['million',",1
"'hilariously',",1
"'sublime',",1
'amol'],1
'bette'],1
"'ladki',",1
"['rjurmin',",1
"'karde',",1
"'momentous',",1
'hardhitting#net'],1
"'kubrasait',",1
"['tipumadhusudan',",1
'occasion'],1
'dehradun'],1
"'joy',",1
'gav'],1
"'mini',",1
"'smart',",1
'crush'],1
"'gosh',",1
'glad'],1
"'marathirt',",1
"'apollotyres',",1
"'follow',",1
"'healing',",1
"'bathtubsex',",1
"['rajiitian',",1
"'loneliness',",1
"['niteenm',",1
'fanek'],1
"'etc',",1
"'marathimovies',",1
"['jigarushah',",1
"'e',",1
"'ending',",1
"'blood',",1
"'bfre',",1
'announcement'],1
"'goshhow',",1
"'pics',",1
"'karwaanonbms',",1
"'min',",1
"'receive',",1
['humanityinthetimeofcorona'],1
"'yaay',",1
"'personal',",1
"'dicelittlethings',",1
['amrutaofficial'],1
"['misssathyav',",1
'woohoo'],1
'ride'],1
'brillllliantttt'],1
"'flashbackfriday',",1
"['unom',",1
'industry'],1
"['mygoodtimes',",1
"['humara',",1
"'prateekkuhad',",1
'glamourandstyleawards'],1
"'contact',",1
'ron'],1
"'excitement',",1
"'ya',",1
'war'],1
"['sachinar',",1
'imharmanpreet'],1
"['navazthalmoor',",1
"'mainly',",1
'brillia'],1
'super'],1
"'fame',",1
"'konkan',",1
"'attender',",1
"['glamsham',",1
"'hum',",1
"'influencer',",1
"'door',",1
"'favour',",1
"'vicariously',",1
"['kediavishesh',",1
"'bestscreenplay',",1
'notnowjijaji'],1
"'bunk',",1
'youappeal'],1
'lif'],1
"'humbled',",1
"'joyful',",1
"['ronniescrewvala',",1
"['thedigitalhash',",1
"'scenic',",1
"'sparkle',",1
"'colleague',",1
"'shipping',",1
"'sumeet',",1
'bri'],1
"['imsorrusingh',",1
"'officesex',",1
"['shreyamehra',",1
"'compassionate',",1
'httweets'],1
"'sequel',",1
"'comic_strip',",1
"'hain',",1
"'dimension',",1
'jumpsuit'],1
"['nayankamaldey',",1
'sumeet'],1
"['uff',",1
"'jayada',",1
"'memalishka',",1
"'milo',",1
"['janaabgeo',",1
"'underconfident',",1
"'hawa',",1
"'tale',",1
"'bind',",1
"'thu',",1
"'pocketaceshq',",1
"'forgivness',",1
"'peaceful',",1
"'behenhogimeri',",1
"'aspect',",1
'shriya'],1
"'baghta',",1
'siddheshavinashshin'],1
"'moviereview',",1
'thingy'],1
"'landscape',",1
"'requirement',",1
"'throw',",1
"'yummy',",1
"'hamesha',",1
'pla'],1
"'friday',",1
"'peach',",1
"'seats',",1
'mr'],1
"'overwhelmed',",1
"'funlove',",1
"'familiar',",1
"'bump',",1
'album'],1
"'frantic',",1
"'masterclass',",1
"['meerath',",1
"'month',",1
"'land',",1
"'ruchikap',",1
"'deep',",1
['wheee'],1
"'stimulating',",1
"'tseries',",1
'flyxfilmfareottawa'],1
"'evolution',",1
"'fablookmagazine',",1
"'aug',",1
"['jayminsofficial',",1
"['cakomalmaru',",1
"'nnetflixca',",1
'rjstutee'],1
"'nayyar',",1
"['modirashmi',",1
"['greensyntax',",1
"['harshitaa',",1
"['beinghimanshu',",1
'sup'],1
"'plss',",1
"['guess',",1
"['gauravvat',",1
"['spotboye',",1
"'tuning',",1
"'random',",1
"['talkietivein',",1
"['drockstar',",1
'know'],1
"'death',",1
"['kirantejamanne',",1
"['alongside',",1
"'rahega',",1
"['omshree',",1
"'narrative',",1
"'rahe',",1
'black'],1
"'thalaivar',",1
"'grant',",1
'friend'],1
"'back',",1
"['deepikabhardwaj',",1
'face'],1
"'relevant',",1
"'ledbywomen',",1
"['yogeshbhaiya',",1
"'bliss',",1
"'abhai',",1
"'marathimovie',",1
"['chat',",1
'style'],1
"'akarshkhurana',",1
"'go#tribhanga',",1
'loved'],1
"'casually',",1
'scale'],1
['pritirathigupta'],1
"'paisa',",1
"'womensday',",1
"'vandu',",1
"'tanejamainhoon',",1
"'stillness',",1
"['delphinechui',",1
'ga'],1
'bec'],1
'moviereleasedaterdaug'],1
"'membrane',",1
"['rohanopinion',",1
"'kaun',",1
"'glimpses',",1
"['swaganusaar',",1
"'amazed',",1
"'anokha',",1
"'jukebox',",1
'rinku'],1
'fun'],1
"'divyenndu',",1
"'cause',",1
'funky'],1
"'entrepreneur',",1
"'favor',",1
"'hua',",1
"['abhimishrikoti',",1
"'dino',",1
'amuuu'],1
"'dark',",1
"['rjvishnu',",1
"'mpowermind',",1
"'urs',",1
"'badass',",1
"'fascination',",1
'experienc'],1
"'sachinyardi',",1
"'aratiraval',",1
"['theindulgemag',",1
"['shreyans',",1
"'newwomanind',",1
'instagram'],1
"['backstage',",1
"'heartthrob',",1
'project'],1
"['reverieindia',",1
"'track',",1
"'person',",1
'star'],1
"'ishq',",1
"['haanjiharsh',",1
"'notch',",1
"['sabrinasapal',",1
"'galore',",1
"'movieexcellent',",1
"['shiyasdq',",1
"'arun',",1
"['dear',",1
"['virus',",1
'answer'],1
"'washing',",1
"'-a',",1
"'watchlist',",1
"'amazingi',",1
"['princebansal',",1
"'sortedhai',",1
'firstpost'],1
'dr'],1
'look'],1
"'issue',",1
"['happiness',",1
'south'],1
"'ordinary',",1
"['amitguptawrite',",1
'comi'],1
'netfl'],1
"'planetmarathifilmfareaward',",1
"'left',",1
'mal'],1
"'centre',",1
"'dipikaps',",1
'jointhek'],1
"'thhaa',",1
"'bandra',",1
"['karandeom',",1
"['brindaprasad',",1
"['adityajachak',",1
"'stunner',",1
"['ajfrompune',",1
'agree'],1
"'chttad',",1
"'gud',",1
"['aartikatkamwar',",1
"'innocence',",1
"['good',",1
"'uttam',",1
"'uirfankhanu',",1
'soire'],1
"['boxofficeindia',",1
"'ddlj',",1
"'rescue',",1
"'applause',",1
"['msachdev',",1
"'half',",1
"'glam',",1
"'theme',",1
"['barkhakukase',",1
"'watchingits',",1
'correct'],1
"'itunes',",1
"'perseverance',",1
"'par',",1
"'paragdesai',",1
"'honest',",1
"'yaar',",1
"['boletuu',",1
"['ritesh',",1
"['aurijitaiyer',",1
"'sabrinasapal',",1
'activity'],1
"'funniest',",1
"['ashwinnamboodi',",1
"['diggin',",1
"'actormadhavan',",1
"'friendgod',",1
"'hoti',",1
'yep'],1
"['kritiofficial',",1
"'till',",1
"['iamrahule',",1
'lo'],1
"'attitudeall',",1
"'inayatverma',",1
"'layer',",1
"'independence',",1
"['scoopwhoop',",1
"'genius',",1
"'harmonious',",1
"'festival',",1
"'madly',",1
"'sonalissociety',",1
"'traveller',",1
"'aahanakumra',",1
"'shikhs',",1
"['tdrhere',",1
'chemi'],1
"'milliarora',",1
"['tejsonawane',",1
'response'],1
"['khanaghaa',",1
"'bahut',",1
'hus'],1
'dialogu'],1
'pe'],1
"'demure',",1
"['manbach',",1
'direc'],1
"'ofcourse',",1
"'aap',",1
"'starry',",1
"['madhusudhan',",1
"'addictive',",1
"'saree',",1
"['deepak',",1
"'oxygen',",1
"['meghana',",1
"'kon',",1
"['inaveedm',",1
"'overall',",1
'nat'],1
"'return',",1
"'liven',",1
"['gandhiamarpreet',",1
"'unplugged',",1
"'dull',",1
"'melodious',",1
'possibly'],1
"'surround',",1
"'mohtarma',",1
"'prove',",1
"'streets',",1
"['avani',",1
"['astha',",1
"'thiyou',",1
"'charmer',",1
['wheeee'],1
"'morethanawoman',",1
'chord'],1
'bindaasoriginal'],1
"'ifaridoon',",1
"['kubs',",1
"'priority',",1
"'kickass',",1
"'neeche',",1
"['aditiraohydari',",1
"'blow',",1
"['munafno',",1
"'snippet',",1
"['patient',",1
"'selfie',",1
"'cholera',",1
'b'],1
"['upalakbr',",1
'marathihood'],1
"'dreamer',",1
"'romantic',",1
"'jubinnautiyal',",1
"['pkkhimasiya',",1
"'rehti',",1
"'kubbs',",1
"['veeragandhamsk',",1
'karwaanreview'],1
"'mipalkars',",1
"['amolbhangre',",1
"'irony',",1
"['dude',",1
"['jplgraham',",1
'bestsingermale'],1
"'lover',",1
"'hotstartweets',",1
"'gratitude',",1
"['kirandimble',",1
"'imdb',",1
'flir'],1
"'unplanned',",1
"'smash',",1
"'ease',",1
"'dekhi',",1
"'stun',",1
"['amberduta',",1
"['seemantjay',",1
"'dqsalmaan',",1
'dekh'],1
"['rizalenio',",1
"['zevishmael',",1
"'carfight',",1
"'memorable',",1
"'overcoming',",1
"'calibrate',",1
'barrier'],1
"['wionews',",1
'shikh'],1
"'crappy',",1
'fabulous'],1
'adhaar'],1
"['ipujashree',",1
'mar'],1
"""d'aww"",",1
"['ankeetat',",1
"'authackeray',",1
"['bongarjun',",1
"'international',",1
['assam'],1
"['onlyangelh',",1
"'own',",1
"'kids',",1
"'xlrijamshedpur',",1
"'thrilled',",1
"['priyankashahx',",1
"'papon',",1
"['look',",1
"'alive',",1
"'entertainingvery',",1
"'befriend',",1
'marathifilmfare'],1
'alifazal'],1
"['janiceseq',",1
"['sonymarathitv',",1
"['days',",1
['good'],1
"['akhilna',",1
"'digitaldisruptor',",1
"'waterto',",1
"'connected',",1
"['note',",1
"'popcorn',",1
"'trump',",1
"'close',",1
"'haha',",1
'hugs'],1
"['shoot',",1
"'tribhangamother',",1
"['oyeuzzuoye',",1
"['vasudevkamath',",1
"'presentation',",1
"['rafhkat',",1
'rom'],1
'tanvibor'],1
"'incident',",1
"'kharbanda',",1
"'ruchir',",1
"'gangalism',",1
"['soundnvisionind',",1
'arrive'],1
"'unconventional',",1
"'forever',",1
"'would',",1
"['kumarsaab',",1
"['apollotyres',",1
'mad'],1
"'arvindkejriwal',",1
"'phase',",1
'learnin'],1
"'funday',",1
"['delhitimestweet',",1
"'negative',",1
"['journonaaz',",1
"'mindblowe',",1
"['vppati',",1
'awesom'],1
"'milieu',",1
"'mention',",1
'spokenfest'],1
"['anushkamittal',",1
"'dna',",1
"['avinashmirror',",1
"['hitty',",1
"['sandeepjopat',",1
"'mispronounce',",1
'aka'],1
"['popcornreviewss',",1
'work'],1
['borntobeashwani'],1
"'reconnect',",1
"['shockingly',",1
"'captivating',",1
'negir'],1
"'sakti',",1
"'getloconow',",1
'land'],1
"'neenaji',",1
"'mybmc',",1
"'confusion',",1
"['sanumohammed',",1
"'ago',",1
"'effervescent',",1
'theatrelivea'],1
"'dhulai',",1
"'trench',",1
"'shefalishah',",1
"'portrayal',",1
"'general',",1
"'movierenukash',",1
'feb'],1
"'hall',",1
"'mohanpallavi',",1
"'fleabag',",1
"['time',",1
"['asparagusmunch',",1
'act'],1
"'bindasstv',",1
'beautif'],1
'chicago'],1
'basuanurag'],1
"'version',",1
"'kuku',",1
"'zee',",1
"'clever',",1
"['cricnbapu',",1
"['dqaju',",1
"'hindustan',",1
"'bunch',",1
"['kaalakaandi',",1
'direction'],1
"['maanvigagroo',",1
"['official',",1
'hi'],1
"['sanskruti',",1
'bollywood'],1
"'thought',",1
"'emotionsromance',",1
"'unbelievable',",1
'breakfa'],1
"'cheek',",1
"'shaukats',",1
"['tribhanga',",1
"['mohit',",1
"'karwaanmipalkar',",1
'sea'],1
"'whatte',",1
'ankur'],1
'backg'],1
"'giggle',",1
"'singe',",1
"'filmfareme',",1
"'rajeevmasand',",1
"'embellish',",1
"'soullove',",1
"'craze',",1
"'chala',",1
"['bangalore',",1
"['ipsjayesh',",1
"'storytelle',",1
"['textpecting',",1
'banija'],1
"'introduce',",1
"['shravant',",1
"['joshiadi',",1
"'janiceseq',",1
"'unusually',",1
'conversatio'],1
"['suryajvss',",1
'apoll'],1
"['taniacancerian',",1
'subdue'],1
'frustration'],1
"'misunderstand',",1
"'eventful',",1
"'bae',",1
'good'],1
"'solid',",1
"'kirtikharbanda',",1
"'studio',",1
"'stone',",1
"['sravyarapaka',",1
"['poonamdhillon',",1
"'intimate',",1
"'hollywood',",1
"'overseas',",1
'freshfaceoftheyear'],1
"['sreemoram',",1
'tr'],1
"['gauravutreja',",1
"['soundp',",1
"'afternoon',",1
"'notice',",1
"['starneelima',",1
"['saurabhmane',",1
"'feminism',",1
